Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
1.75,inf,0.0,inf,0.944,inf,0.0,inf,3.797,inf,1.414,inf,0.8906,inf,0.0,inf,1.352,inf,0.0,inf,0.3755,inf,0.0,33820.0,2.523,inf,0.0,inf,0.3806,inf,0.0,34240.0,0.6924,inf,0.0,62370.0,0.1371,0.783,0.0,12340.0,1.414,inf,0.0,inf,0.1458,inf,0.0,13120.0,0.4727,inf,0.0,42500.0,0.0803,0.531,0.0,7228.0,0.957,inf,0.0,inf,0.08795,0.661,0.0,7910.0,0.5396,inf,0.0,48540.0,0.04648,0.3003,0.0,4184.0,0.9004,inf,0.0,inf,0.0476,0.3223,0.0,4284.0,monitor
2.621,inf,0.0,inf,1.711,inf,0.0,inf,3.95,inf,2.0,inf,1.535,inf,0.0,inf,1.872,inf,0.0,inf,1.148,inf,0.0,inf,2.73,inf,0.0,inf,1.078,inf,0.0,inf,1.236,inf,0.0,inf,0.673,inf,0.0,60500.0,1.868,inf,0.0,inf,0.6055,inf,0.0,54500.0,0.7026,inf,0.0,63230.0,0.371,inf,0.0,33380.0,1.235,inf,0.0,inf,0.3542,inf,0.0,31860.0,0.9575,inf,1.0,inf,0.12213,0.474,0.0,11000.0,1.183,inf,1.0,inf,0.12115,0.4688,0.0,10904.0,monitor
0.7754,inf,0.0,inf,0.5566,inf,0.0,50100.0,0.748,inf,0.0,inf,0.5044,0.8076,0.0,45380.0,0.541,inf,0.0,48700.0,0.4211,0.799,0.0,37860.0,0.453,0.846,0.0,40770.0,0.3984,0.7886,0.0,35870.0,0.2805,0.7637,0.0,25250.0,0.1807,0.543,0.0,16264.0,0.1925,0.5503,0.0,17330.0,0.1625,0.4863,0.0,14630.0,0.1437,0.511,0.0,12930.0,0.07025,0.2986,0.0,6324.0,0.0881,0.3333,0.0,7932.0,0.05743,0.2627,0.0,5172.0,0.5786,0.5923,1.0,52100.0,0.012215,0.1124,0.0,1100.0,0.551,0.5303,1.0,49600.0,0.01035,0.1029,0.0,932.5,mug
1.183,inf,0.0,inf,1.792,inf,0.0,inf,1.593,inf,0.0,inf,0.9277,inf,0.0,inf,0.542,inf,0.0,48830.0,0.89,inf,0.0,inf,0.8296,inf,0.0,inf,0.4336,inf,0.0,39000.0,0.2832,inf,0.0,25490.0,0.541,inf,0.0,48670.0,0.5107,inf,0.0,45950.0,0.2517,inf,0.0,22670.0,0.2362,inf,0.0,21260.0,0.4712,inf,0.0,42430.0,0.394,inf,0.0,35460.0,0.2495,inf,0.0,22460.0,0.975,inf,1.0,inf,0.352,inf,0.0,31680.0,1.048,inf,1.0,inf,0.2421,inf,0.0,21800.0,headphones
1.84,inf,0.0,inf,2.25,inf,0.0,inf,2.945,inf,1.0,inf,2.166,inf,0.0,inf,0.9644,inf,0.0,inf,1.246,inf,0.0,inf,1.643,inf,0.0,inf,1.148,inf,0.0,inf,0.465,inf,0.0,41900.0,0.61,inf,0.0,54850.0,0.8013,inf,0.0,inf,0.575,inf,0.0,51780.0,0.2786,inf,0.0,25060.0,0.392,inf,0.0,35260.0,0.5195,inf,0.0,46800.0,0.3706,inf,0.0,33380.0,0.781,inf,1.0,inf,0.1909,0.8066,0.0,17180.0,0.9033,inf,1.0,inf,0.1947,inf,0.0,17540.0,headphones
3.26,inf,1.0,inf,0.6113,inf,0.0,55000.0,2.19,inf,0.0,inf,0.6353,inf,0.0,57200.0,2.127,inf,0.0,inf,0.693,inf,0.0,62340.0,1.384,inf,0.0,inf,0.848,inf,0.0,inf,1.594,inf,0.0,inf,0.504,inf,0.0,45340.0,1.361,inf,0.0,inf,0.56,inf,0.0,50430.0,1.118,inf,0.0,inf,0.4375,inf,0.0,39400.0,1.144,inf,0.0,inf,0.4546,inf,0.0,40930.0,1.392,inf,1.0,inf,0.3354,inf,0.0,30180.0,1.356,inf,1.0,inf,0.3162,inf,0.0,28460.0,calculator
1.088,inf,0.0,inf,3.123,inf,0.0,inf,1.575,inf,0.0,inf,1.0625,inf,0.0,inf,0.6714,inf,0.0,60400.0,2.045,inf,0.0,inf,0.8145,inf,0.0,inf,0.501,inf,0.0,45100.0,0.348,inf,0.0,31330.0,1.027,inf,0.0,inf,0.3962,inf,0.0,35650.0,0.2383,inf,0.0,21440.0,0.223,inf,0.0,20060.0,0.638,inf,0.0,57470.0,0.24,inf,0.0,21600.0,0.1741,inf,0.0,15660.0,0.6743,0.85,1.0,60700.0,0.24,inf,0.0,21600.0,0.6685,inf,1.0,60160.0,0.1129,0.5127,0.0,10160.0,mouse
3.396,inf,1.0,inf,1.75,inf,0.0,inf,1.881,inf,0.0,inf,1.711,inf,0.0,inf,2.072,inf,0.0,inf,1.046,inf,0.0,inf,1.256,inf,0.0,inf,0.9893,inf,0.0,inf,1.162,inf,0.0,inf,0.586,inf,0.0,52770.0,0.69,inf,0.0,62100.0,0.563,inf,0.0,50660.0,0.7627,inf,0.0,inf,0.4036,inf,0.0,36320.0,0.441,inf,0.0,39650.0,0.3667,inf,0.0,32960.0,0.874,inf,1.0,inf,0.2217,0.8325,0.0,19950.0,0.6973,inf,1.0,62750.0,0.2039,0.7437,0.0,18350.0,backpack
3.307,inf,1.0,inf,0.8706,inf,0.0,inf,1.582,inf,0.0,inf,0.823,inf,0.0,inf,1.679,inf,0.0,inf,0.394,inf,0.0,35460.0,1.021,inf,0.0,inf,0.3848,inf,0.0,34660.0,0.8667,inf,0.0,inf,0.2676,inf,0.0,24080.0,0.832,inf,0.0,inf,0.2198,inf,0.0,19780.0,0.536,inf,0.0,48260.0,0.2059,inf,0.0,18540.0,0.525,inf,0.0,47260.0,0.1565,0.722,0.0,14090.0,0.872,inf,1.0,inf,0.0842,0.4932,0.0,7584.0,0.9033,inf,1.0,inf,0.0743,0.4404,0.0,6680.0,mug
3.182,inf,0.0,inf,2.855,inf,0.0,inf,1.157,inf,0.0,inf,1.187,inf,0.0,inf,2.295,inf,0.0,inf,2.002,inf,0.0,inf,0.559,inf,0.0,50300.0,0.6587,inf,0.0,59260.0,1.348,inf,0.0,inf,1.075,inf,0.0,inf,0.323,inf,0.0,29070.0,0.378,inf,0.0,34020.0,0.841,inf,0.0,inf,0.659,inf,0.0,59330.0,0.2192,inf,0.0,19740.0,0.2815,inf,0.0,25340.0,1.189,inf,1.0,inf,0.2922,inf,0.0,26290.0,0.8867,inf,1.0,inf,0.1783,0.6987,0.0,16050.0,headphones
1.268,inf,0.0,inf,0.739,inf,0.0,inf,1.688,inf,0.0,inf,0.7837,inf,0.0,inf,0.779,inf,0.0,inf,0.4705,inf,0.0,42340.0,0.8647,inf,0.0,inf,0.4429,inf,0.0,39870.0,0.4287,inf,0.0,38600.0,0.33,inf,0.0,29710.0,0.53,inf,0.0,47700.0,0.3025,inf,0.0,27220.0,0.2131,inf,0.0,19180.0,0.2045,inf,0.0,18420.0,0.2966,inf,0.0,26690.0,0.1586,0.7754,0.0,14264.0,0.8315,inf,1.0,inf,0.06042,0.348,0.0,5440.0,0.8735,inf,1.0,inf,0.04364,0.2576,0.0,3930.0,mug
2.205,inf,0.0,inf,2.52,inf,0.0,inf,2.68,inf,1.0,inf,2.15,inf,0.0,inf,1.57,inf,0.0,inf,1.716,inf,0.0,inf,1.816,inf,0.0,inf,1.596,inf,0.0,inf,1.177,inf,0.0,inf,1.322,inf,0.0,inf,1.325,inf,0.0,inf,1.152,inf,0.0,inf,0.8965,inf,0.0,inf,1.006,inf,0.0,inf,1.029,inf,0.0,inf,0.8696,inf,0.0,inf,1.352,inf,1.0,inf,0.682,inf,0.0,61400.0,1.415,inf,1.0,inf,0.6245,inf,0.0,56220.0,bike
1.18,inf,0.0,inf,1.59,inf,0.0,inf,1.351,inf,0.0,inf,0.6885,inf,0.0,61980.0,0.5483,inf,0.0,49340.0,0.877,inf,0.0,inf,0.6963,inf,0.0,62660.0,0.3584,inf,0.0,32260.0,0.2457,inf,0.0,22110.0,0.402,inf,0.0,36200.0,0.2703,inf,0.0,24320.0,0.1528,inf,0.0,13750.0,0.11316,0.6323,0.0,10184.0,0.1812,inf,0.0,16300.0,0.1244,0.6445,0.0,11200.0,0.0792,0.453,0.0,7132.0,0.563,0.632,1.0,50700.0,0.03983,0.2515,0.0,3580.0,0.568,0.62,1.0,51100.0,0.02113,0.1588,0.0,1902.0,mouse
1.627,inf,0.0,inf,1.478,inf,0.0,inf,1.799,inf,0.0,inf,1.531,inf,0.0,inf,0.9946,inf,0.0,inf,0.942,inf,0.0,inf,1.214,inf,0.0,inf,1.032,inf,0.0,inf,0.5933,inf,0.0,53400.0,0.556,inf,0.0,50050.0,0.7417,inf,0.0,inf,0.5986,inf,0.0,53900.0,0.4612,inf,0.0,41500.0,0.4026,inf,0.0,36200.0,0.5312,inf,0.0,47840.0,0.4468,inf,0.0,40220.0,1.166,inf,1.0,inf,0.2644,inf,0.0,23780.0,1.1875,inf,1.0,inf,0.277,inf,0.0,24930.0,bike
1.173,inf,0.0,inf,1.284,inf,0.0,inf,2.613,inf,1.0,inf,1.009,inf,0.0,inf,0.773,inf,0.0,inf,0.803,inf,0.0,inf,1.529,inf,0.0,inf,0.5576,inf,0.0,50180.0,0.4126,inf,0.0,37120.0,0.4246,inf,0.0,38200.0,0.917,inf,0.0,inf,0.2588,inf,0.0,23300.0,0.2598,inf,0.0,23400.0,0.307,inf,0.0,27620.0,0.615,inf,0.0,55360.0,0.1906,0.824,0.0,17150.0,0.7144,inf,1.0,64260.0,0.1255,0.549,0.0,11304.0,0.93,inf,1.0,inf,0.1007,0.4392,0.0,9064.0,projector
0.684,inf,0.0,61570.0,1.758,inf,0.0,inf,2.594,inf,0.0,inf,0.767,inf,0.0,inf,0.5444,inf,0.0,48960.0,1.045,inf,0.0,inf,1.438,inf,0.0,inf,0.471,inf,0.0,42370.0,0.2396,inf,0.0,21550.0,0.5415,inf,0.0,48740.0,0.822,inf,0.0,inf,0.2172,inf,0.0,19540.0,0.1375,0.686,0.0,12376.0,0.3257,inf,0.0,29310.0,0.549,inf,0.0,49400.0,0.1455,0.684,0.0,13090.0,0.64,0.657,1.0,57600.0,0.1359,0.6636,0.0,12220.0,0.8867,inf,1.0,inf,0.0866,0.3896,0.0,7796.0,laptop
1.401,inf,0.0,inf,0.847,inf,0.0,inf,1.059,inf,0.0,inf,2.277,inf,0.0,inf,0.7095,inf,0.0,63840.0,0.4934,inf,0.0,44400.0,0.56,inf,0.0,50340.0,1.28,inf,0.0,inf,0.3638,inf,0.0,32750.0,0.2632,inf,0.0,23680.0,0.2983,inf,0.0,26860.0,0.664,inf,0.0,59800.0,0.247,inf,0.0,22240.0,0.1919,inf,0.0,17260.0,0.2007,inf,0.0,18060.0,0.4355,inf,0.0,39200.0,0.4026,inf,0.0,36220.0,0.1173,0.543,0.0,10570.0,0.3953,inf,0.0,35550.0,0.1805,0.8057,0.0,16260.0,mouse
2.627,inf,0.0,inf,2.459,inf,1.0,inf,2.512,inf,1.0,inf,2.28,inf,0.0,inf,1.442,inf,0.0,inf,1.294,inf,0.0,inf,1.512,inf,0.0,inf,1.174,inf,0.0,inf,0.815,inf,0.0,inf,0.698,inf,0.0,62800.0,0.8506,inf,0.0,inf,0.61,inf,0.0,54880.0,0.545,inf,0.0,49060.0,0.4834,inf,0.0,43520.0,0.6143,inf,0.0,55300.0,0.436,inf,0.0,39230.0,0.894,inf,1.0,inf,0.259,inf,0.0,23330.0,0.9287,inf,1.0,inf,0.2507,inf,0.0,22580.0,headphones
3.094,inf,1.0,inf,0.942,inf,0.0,inf,4.016,inf,2.236,inf,1.043,inf,0.0,inf,2.188,inf,0.0,inf,0.939,inf,0.0,inf,3.219,inf,1.0,inf,0.8965,inf,0.0,inf,1.365,inf,0.0,inf,0.5796,inf,0.0,52130.0,1.959,inf,0.0,inf,0.4531,inf,0.0,40770.0,0.8755,inf,0.0,inf,0.367,inf,0.0,33020.0,1.34,inf,0.0,inf,0.2603,inf,0.0,23420.0,0.8022,inf,0.0,inf,0.1489,0.6157,0.0,13400.0,1.08,inf,1.0,inf,0.11365,0.459,0.0,10220.0,laptop
2.422,inf,0.0,inf,0.755,inf,0.0,inf,3.955,inf,2.0,inf,0.7856,inf,0.0,inf,1.965,inf,0.0,inf,1.227,inf,0.0,inf,3.357,inf,1.0,inf,0.996,inf,0.0,inf,1.11,inf,0.0,inf,0.5483,inf,0.0,49340.0,1.87,inf,0.0,inf,0.5244,inf,0.0,47200.0,0.865,inf,0.0,inf,0.3633,inf,0.0,32700.0,1.373,inf,0.0,inf,0.3228,inf,0.0,29040.0,1.009,inf,1.0,inf,0.1592,0.524,0.0,14340.0,1.285,inf,1.0,inf,0.1428,0.485,0.0,12850.0,calculator
2.691,inf,0.0,inf,3.107,inf,0.0,inf,3.098,inf,0.0,inf,2.826,inf,0.0,inf,1.545,inf,0.0,inf,1.757,inf,0.0,inf,1.779,inf,0.0,inf,1.556,inf,0.0,inf,1.034,inf,0.0,inf,1.174,inf,0.0,inf,1.144,inf,0.0,inf,0.9985,inf,0.0,inf,0.796,inf,0.0,inf,0.8833,inf,0.0,inf,0.8926,inf,0.0,inf,0.774,inf,0.0,inf,1.2295,inf,1.0,inf,0.5493,inf,0.0,49400.0,1.271,inf,1.0,inf,0.4822,inf,0.0,43400.0,bike
1.356,inf,0.0,inf,0.88,inf,0.0,inf,2.22,inf,0.0,inf,0.573,inf,0.0,51620.0,0.878,inf,0.0,inf,0.8633,inf,0.0,inf,2.008,inf,0.0,inf,0.5776,inf,0.0,51970.0,0.5913,inf,0.0,53220.0,0.5356,inf,0.0,48220.0,1.379,inf,0.0,inf,0.4043,inf,0.0,36380.0,0.3865,inf,0.0,34780.0,0.3586,inf,0.0,32270.0,0.92,inf,0.0,inf,0.2776,0.8394,0.0,24980.0,0.671,inf,1.0,60450.0,0.15,0.5977,0.0,13500.0,1.03,inf,1.0,inf,0.1398,0.4858,0.0,12584.0,laptop
0.592,inf,0.0,53250.0,1.001,inf,0.0,inf,1.514,inf,0.0,inf,1.152,inf,0.0,inf,0.3333,inf,0.0,29970.0,0.5312,inf,0.0,47800.0,0.766,inf,0.0,inf,0.5474,inf,0.0,49280.0,0.1686,inf,0.0,15176.0,0.284,inf,0.0,25540.0,0.5894,inf,0.0,53060.0,0.3738,inf,0.0,33630.0,0.0838,0.5493,0.0,7544.0,0.1956,inf,0.0,17600.0,0.4424,inf,0.0,39800.0,0.4011,inf,0.0,36100.0,0.3687,0.557,0.0,33200.0,0.07275,0.348,0.0,6544.0,0.5166,inf,0.0,46460.0,0.1443,0.5435,0.0,12984.0,projector
2.56,inf,1.0,inf,1.006,inf,0.0,inf,5.113,inf,4.0,inf,0.866,inf,0.0,inf,1.6455,inf,0.0,inf,0.7075,inf,0.0,63680.0,3.854,inf,1.414,inf,0.6553,inf,0.0,58980.0,1.147,inf,0.0,inf,0.3796,inf,0.0,34180.0,2.201,inf,0.0,inf,0.3572,inf,0.0,32140.0,0.776,inf,0.0,inf,0.244,0.834,0.0,21970.0,1.477,inf,0.0,inf,0.2183,0.7485,0.0,19650.0,0.78,inf,0.0,inf,0.1018,0.4114,0.0,9170.0,1.231,inf,1.0,inf,0.0974,0.3948,0.0,8770.0,laptop
0.7505,inf,0.0,inf,2.549,inf,0.0,inf,1.911,inf,0.0,inf,1.053,inf,0.0,inf,0.4077,inf,0.0,36700.0,1.682,inf,0.0,inf,0.962,inf,0.0,inf,0.5713,inf,0.0,51460.0,0.2441,inf,0.0,21970.0,1.058,inf,0.0,inf,0.54,inf,0.0,48600.0,0.314,inf,0.0,28260.0,0.1807,inf,0.0,16260.0,0.7456,inf,0.0,inf,0.36,inf,0.0,32430.0,0.2507,inf,0.0,22580.0,0.76,inf,1.0,inf,0.42,inf,0.0,37800.0,0.8647,inf,1.0,inf,0.224,0.795,0.0,20160.0,mouse
0.9326,inf,0.0,inf,2.746,inf,1.0,inf,1.616,inf,0.0,inf,1.291,inf,0.0,inf,0.4702,inf,0.0,42270.0,1.497,inf,0.0,inf,0.793,inf,0.0,inf,0.564,inf,0.0,50750.0,0.2343,inf,0.0,21090.0,0.851,inf,0.0,inf,0.3208,inf,0.0,28860.0,0.2167,inf,0.0,19500.0,0.1451,inf,0.0,13050.0,0.542,inf,0.0,48800.0,0.1884,inf,0.0,16960.0,0.1405,0.808,0.0,12650.0,0.669,0.7363,1.0,60220.0,0.1748,0.7495,0.0,15730.0,0.6885,0.7974,1.0,61950.0,0.0887,0.4333,0.0,7984.0,mouse
0.5176,inf,0.0,46600.0,0.7197,inf,0.0,64740.0,1.501,inf,0.0,inf,1.611,inf,0.0,inf,0.2664,inf,0.0,23970.0,0.4282,inf,0.0,38560.0,1.006,inf,0.0,inf,0.993,inf,0.0,inf,0.1805,inf,0.0,16260.0,0.2625,inf,0.0,23620.0,0.638,inf,0.0,57400.0,0.5654,inf,0.0,50880.0,0.1201,0.654,0.0,10810.0,0.1884,inf,0.0,16960.0,0.455,inf,0.0,40960.0,0.4006,inf,0.0,36060.0,0.753,inf,1.0,inf,0.10376,0.4897,0.0,9336.0,0.927,inf,1.0,inf,0.1725,0.759,0.0,15520.0,mouse
1.766,inf,0.0,inf,1.451,inf,0.0,inf,2.092,inf,0.0,inf,2.018,inf,0.0,inf,1.018,inf,0.0,inf,0.788,inf,0.0,inf,1.187,inf,0.0,inf,1.144,inf,0.0,inf,0.5156,inf,0.0,46460.0,0.4207,inf,0.0,37820.0,0.641,inf,0.0,57660.0,0.6377,inf,0.0,57440.0,0.3186,inf,0.0,28670.0,0.2837,inf,0.0,25540.0,0.436,inf,0.0,39260.0,0.4175,inf,0.0,37570.0,0.8145,inf,1.0,inf,0.1593,0.6616,0.0,14344.0,0.884,inf,1.0,inf,0.196,0.78,0.0,17630.0,headphones
1.512,inf,0.0,inf,1.504,inf,0.0,inf,2.463,inf,0.0,inf,1.196,inf,0.0,inf,1.523,inf,0.0,inf,1.04,inf,0.0,inf,1.519,inf,0.0,inf,0.7944,inf,0.0,inf,1.305,inf,0.0,inf,0.7373,inf,0.0,inf,0.8857,inf,0.0,inf,0.5693,inf,0.0,51200.0,0.9434,inf,0.0,inf,0.5005,inf,0.0,45020.0,0.6353,inf,0.0,57180.0,0.4014,inf,0.0,36130.0,1.255,inf,1.0,inf,0.2465,inf,0.0,22180.0,1.069,inf,1.0,inf,0.2078,0.813,0.0,18700.0,mug
1.144,inf,0.0,inf,2.043,inf,0.0,inf,1.289,inf,0.0,inf,2.36,inf,0.0,inf,0.7686,inf,0.0,inf,1.415,inf,0.0,inf,1.062,inf,0.0,inf,1.723,inf,0.0,inf,0.4,inf,0.0,36000.0,0.7646,inf,0.0,inf,0.531,inf,0.0,47800.0,1.055,inf,0.0,inf,0.2053,0.639,0.0,18480.0,0.3516,inf,0.0,31660.0,0.2769,0.79,0.0,24910.0,0.493,inf,0.0,44320.0,0.7305,inf,1.0,inf,0.07855,0.328,0.0,7070.0,0.7793,inf,1.0,inf,0.098,0.3794,0.0,8824.0,calculator
3.248,inf,1.414,inf,1.898,inf,1.0,inf,2.146,inf,0.0,inf,1.859,inf,1.0,inf,2.08,inf,0.0,inf,1.161,inf,0.0,inf,1.246,inf,0.0,inf,1.075,inf,0.0,inf,1.218,inf,0.0,inf,0.6436,inf,0.0,57920.0,0.6807,inf,0.0,61220.0,0.6,inf,0.0,54050.0,0.8223,inf,0.0,inf,0.4277,inf,0.0,38530.0,0.4373,inf,0.0,39360.0,0.4004,inf,0.0,36030.0,0.9985,inf,1.0,inf,0.2307,0.8325,0.0,20770.0,0.721,inf,1.0,64860.0,0.2246,0.8306,0.0,20210.0,backpack
0.9253,inf,0.0,inf,0.814,inf,0.0,inf,2.06,inf,0.0,inf,0.951,inf,0.0,inf,0.582,inf,0.0,52380.0,0.4084,inf,0.0,36740.0,1.239,inf,0.0,inf,0.5474,inf,0.0,49250.0,0.3237,inf,0.0,29140.0,0.258,inf,0.0,23250.0,0.811,inf,0.0,inf,0.3145,inf,0.0,28290.0,0.2023,inf,0.0,18200.0,0.1603,0.607,0.0,14440.0,0.4717,inf,0.0,42430.0,0.1805,0.6904,0.0,16260.0,0.8677,inf,1.0,inf,0.05182,0.2605,0.0,4668.0,0.988,inf,1.0,inf,0.05438,0.2715,0.0,4896.0,calculator
0.8755,inf,0.0,inf,1.16,inf,0.0,inf,3.105,inf,0.0,inf,0.8438,inf,0.0,inf,0.7534,inf,0.0,inf,0.6943,inf,0.0,62460.0,2.113,inf,0.0,inf,0.5146,inf,0.0,46300.0,0.5728,inf,0.0,51520.0,0.4316,inf,0.0,38850.0,1.409,inf,0.0,inf,0.3975,inf,0.0,35780.0,0.3657,inf,0.0,32900.0,0.2788,inf,0.0,25100.0,0.9834,inf,0.0,inf,0.2817,inf,0.0,25360.0,0.811,inf,1.0,inf,0.1254,0.5933,0.0,11280.0,1.159,inf,1.0,inf,0.1283,0.4504,0.0,11550.0,projector
4.04,inf,2.236,inf,2.146,inf,0.0,inf,1.545,inf,0.0,inf,2.04,inf,0.0,inf,2.88,inf,0.0,inf,1.169,inf,0.0,inf,0.985,inf,0.0,inf,1.328,inf,0.0,inf,1.788,inf,0.0,inf,0.6846,inf,0.0,61630.0,0.5596,inf,0.0,50340.0,0.7573,inf,0.0,inf,1.186,inf,0.0,inf,0.4453,inf,0.0,40100.0,0.392,inf,0.0,35260.0,0.5156,inf,0.0,46400.0,0.9062,inf,0.0,inf,0.2079,0.7373,0.0,18720.0,0.5425,inf,0.0,48830.0,0.2406,0.8345,0.0,21650.0,headphones
2.293,inf,0.0,inf,1.037,inf,0.0,inf,2.594,inf,0.0,inf,0.968,inf,0.0,inf,1.491,inf,0.0,inf,0.686,inf,0.0,61730.0,1.494,inf,0.0,inf,0.729,inf,0.0,inf,0.9185,inf,0.0,inf,0.4014,inf,0.0,36130.0,0.7896,inf,0.0,inf,0.4077,inf,0.0,36700.0,0.708,inf,0.0,63740.0,0.3174,inf,0.0,28580.0,0.5645,inf,0.0,50800.0,0.3179,inf,0.0,28600.0,0.8867,inf,1.0,inf,0.1748,0.6816,0.0,15736.0,0.7104,inf,0.0,63940.0,0.1729,0.6914,0.0,15560.0,mouse
2.586,inf,1.0,inf,1.2,inf,0.0,inf,4.7,inf,3.0,inf,1.916,inf,0.0,inf,1.538,inf,0.0,inf,0.984,inf,0.0,inf,3.121,inf,1.414,inf,1.516,inf,0.0,inf,1.212,inf,0.0,inf,0.9204,inf,0.0,inf,2.11,inf,1.0,inf,1.171,inf,0.0,inf,0.806,inf,0.0,inf,0.7393,inf,0.0,inf,1.858,inf,0.0,inf,0.872,inf,0.0,inf,0.8037,inf,1.0,inf,0.3005,0.7114,0.0,27040.0,1.475,inf,1.0,inf,0.3538,0.849,0.0,31800.0,laptop
2.928,inf,0.0,inf,0.7446,inf,0.0,inf,2.787,inf,0.0,inf,0.737,inf,0.0,inf,1.321,inf,0.0,inf,0.2218,inf,0.0,19970.0,1.569,inf,0.0,inf,0.229,inf,0.0,20620.0,0.7837,inf,0.0,inf,0.0706,0.4363,0.0,6356.0,0.8643,inf,0.0,inf,0.075,0.4827,0.0,6748.0,0.473,inf,0.0,42560.0,0.03522,0.2551,0.0,3168.0,0.496,inf,0.0,44640.0,0.03674,0.2751,0.0,3306.0,0.59,inf,0.0,53100.0,0.01736,0.1444,0.0,1563.0,0.5557,inf,0.0,50020.0,0.01807,0.1506,0.0,1626.0,monitor
0.8,inf,0.0,inf,1.248,inf,0.0,inf,1.248,inf,0.0,inf,1.957,inf,0.0,inf,0.401,inf,0.0,36100.0,0.568,inf,0.0,51170.0,0.6763,inf,0.0,60830.0,1.086,inf,0.0,inf,0.2017,inf,0.0,18140.0,0.2384,inf,0.0,21440.0,0.3247,inf,0.0,29200.0,0.5967,inf,0.0,53700.0,0.1342,0.847,0.0,12070.0,0.1674,inf,0.0,15064.0,0.2079,inf,0.0,18700.0,0.4246,inf,0.0,38180.0,0.2866,0.7427,0.0,25800.0,0.1192,0.58,0.0,10740.0,0.3423,0.84,0.0,30820.0,0.215,inf,0.0,19340.0,mouse
0.761,inf,0.0,inf,0.4941,inf,0.0,44500.0,2.398,inf,0.0,inf,0.667,inf,0.0,60030.0,0.667,inf,0.0,60030.0,0.3584,inf,0.0,32260.0,1.705,inf,0.0,inf,0.693,inf,0.0,62370.0,0.496,inf,0.0,44640.0,0.27,inf,0.0,24300.0,1.124,inf,0.0,inf,0.4324,inf,0.0,38900.0,0.3245,inf,0.0,29180.0,0.1765,0.6553,0.0,15890.0,0.8516,inf,0.0,inf,0.2583,inf,0.0,23250.0,0.8823,inf,1.0,inf,0.0776,0.3591,0.0,6980.0,1.188,inf,1.0,inf,0.0889,0.4475,0.0,8004.0,keyboard
1.251,inf,0.0,inf,0.525,inf,0.0,47230.0,0.901,inf,0.0,inf,0.508,inf,0.0,45730.0,0.672,inf,0.0,60450.0,0.2874,inf,0.0,25870.0,0.5117,inf,0.0,46050.0,0.2734,inf,0.0,24620.0,0.3816,inf,0.0,34370.0,0.1362,inf,0.0,12250.0,0.263,inf,0.0,23680.0,0.1295,0.8164,0.0,11656.0,0.2686,inf,0.0,24200.0,0.08234,0.615,0.0,7412.0,0.1786,inf,0.0,16070.0,0.0833,0.6147,0.0,7500.0,0.983,inf,1.0,inf,0.03824,0.2986,0.0,3440.0,0.934,inf,1.0,inf,0.0388,0.3018,0.0,3494.0,backpack
2.81,inf,0.0,inf,2.107,inf,0.0,inf,1.406,inf,0.0,inf,1.498,inf,0.0,inf,1.831,inf,0.0,inf,1.316,inf,0.0,inf,0.9536,inf,0.0,inf,0.91,inf,0.0,inf,1.057,inf,0.0,inf,0.699,inf,0.0,62940.0,0.5884,inf,0.0,52930.0,0.496,inf,0.0,44600.0,0.6797,inf,0.0,61200.0,0.456,inf,0.0,41060.0,0.3687,inf,0.0,33180.0,0.3228,inf,0.0,29040.0,1.054,inf,1.0,inf,0.1849,0.7046,0.0,16640.0,0.9033,inf,1.0,inf,0.1439,0.5713,0.0,12950.0,headphones
