LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.11017108476966138,0.2718556119060245,0.0,0.06692987402388985,0.0,0.02782477908858342,0.0,0.5076142131025354,0.0,0.01560443692130016,0.15469434082135652,0.2339873519970833,0.0,0.09583265767863909,0.0,0.051240473479610756,0.0,0.41251824219028405,0.0,0.05172693367087288,0.13363567647261743,0.21345427056485952,0.0,0.12547241116772903,0.0,0.04837490551044975,0.0,0.39969765678009106,0.0,0.07936507935308161,0.24464060519350964,0.45565363578997325,0.0,0.1042454812508426,0.0,0.0,0.0,0.08953341736463497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103825133625967,0.0,0.03488860864443522,0.3000372715989425,0.26910175167010747,0.0,0.16734998130177042,0.0,0.011181513227289783,0.0,0.11218784938047416,0.0,0.005218039506068565,0.0,0.004472605290915913,0.0,0.0022363026454579565,0.0,0.0913156913561999,0.0,0.036898993650056285,0.2806584360984945,0.2781893002970415,0.0,0.13950617278209623,0.0,0.01769547324374672,0.0,0.10205761312672526,0.0,0.011111111106538637,0.0,0.007818930037934596,0.0,0.010699588472963133,0.0,0.11440329213399042,0.0,0.03786008228894647,0.28691358010522783,0.4429629627442158,0.0,0.11604938265874104,0.0,0.0,0.0,0.08493827156299344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06913580243499466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34139637144508167,0.318856514393152,0.0,0.079714128598288,0.0,0.007696536554317461,0.0,0.18086860902646035,0.0,0.0005497526110226758,0.0,0.0,0.0,0.0010995052220453517,0.0,0.04947773499204083,0.0,0.01044529960943084,0.0,0.0005497526110226758,0.0,0.0021990104440907034,0.0,0.00659703133227211,0.0,0.0005497526110226758,0.35571878260455464,0.24396642169781405,0.0,0.13903462741918435,0.0,0.0052465897139314845,0.0,0.12696747107714193,0.0,0.011542497370649267,0.0,0.0041972717711451875,0.0,0.0020986358855725937,0.0,0.09286463793658728,0.0,0.004721930742538336,0.0,0.0041972717711451875,0.0,0.0010493179427862969,0.0,0.0036726127997520393,0.0,0.004721930742538336,laptop
0.15864365725724436,0.35195277015562326,0.0,0.12715712986267677,0.0,0.029821374503508722,0.0,0.318649712334446,0.0,0.013775355735123318,0.2264226024371372,0.3611884864887666,0.0,0.10691073085198159,0.0,0.05809789095926543,0.0,0.20506698498407389,0.0,0.04231330414613167,0.22448446877780154,0.36074132075688575,0.0,0.08535630382597803,0.0,0.09527538500453205,0.0,0.1808927172825773,0.0,0.053249804221711064,0.2528117358795081,0.39193154024647153,0.0,0.1259168703848614,0.0,0.0,0.0,0.11491442539977642,0.0,0.0,0.0,0.0,0.0,0.00024449877744633285,0.0,0.09682151586874779,0.0,0.01735941319868963,0.30506631869861567,0.3350728418492992,0.0,0.18308327893388054,0.0,0.002174385735556776,0.0,0.0865405522751597,0.0,0.0013046314413340658,0.0,0.0019569471620010984,0.0,0.002174385735556776,0.0,0.0602304848749227,0.0,0.022396173076234795,0.30385164044130963,0.4151212552508033,0.0,0.11745126007668776,0.0,0.007608178790392729,0.0,0.04731336185275478,0.0,0.01283880170878773,0.0,0.00427960056959591,0.0,0.004992867331195228,0.0,0.047075606265555014,0.0,0.039467427475162284,0.3044503388433686,0.40170940159100815,0.0,0.10551134685956047,0.0,0.0,0.0,0.09578544058479652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09254347182654186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231805929048031,0.34339622632253475,0.0,0.10566037733001069,0.0,0.0018867924523216194,0.0,0.14797843661779558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412398919834934,0.0,0.002425876010127796,0.0,0.0008086253367092654,0.0,0.0,0.0,0.0,0.0,0.000539083557806177,0.346280991640143,0.33829201092609035,0.0,0.1873278236398546,0.0,0.0024793388422921932,0.0,0.08236914598281841,0.0,0.0027548209358802147,0.0,0.0008264462807640644,0.0,0.0016528925615281289,0.0,0.03002754820109434,0.0,0.0027548209358802147,0.0,0.0022038567487041717,0.0,0.0,0.0,0.0,0.0,0.0030303030294682363,projector
0.16992094483570616,0.2977426421280367,0.0,0.10620059052231635,0.0,0.07515001427991713,0.0,0.33755595767810687,0.0,0.013429850460669602,0.259074196261047,0.28104082207211833,0.0,0.10474215139957177,0.0,0.09220326198810189,0.0,0.20429904777936278,0.0,0.058640520405520834,0.1849045746442021,0.2810012467362615,0.0,0.13704804832290707,0.0,0.10818068475034232,0.0,0.2305552891310487,0.0,0.058310156319333444,0.2861793911303631,0.3753866188547311,0.0,0.08904444081246224,0.0,0.00016278691190578105,0.0,0.09311411361010677,0.0,0.0,0.0,0.00016278691190578105,0.0,0.00016278691190578105,0.0,0.08171902977670209,0.0,0.07406804491713039,0.3696030364748374,0.3102957456412627,0.0,0.10359006798931043,0.0,0.011228847064490139,0.0,0.07101059622473341,0.0,0.004586430491129775,0.0,0.0025304444088991864,0.0,0.0037956666133487794,0.0,0.056776846424675495,0.0,0.06658231850915984,0.28935095213965195,0.32452390199678893,0.0,0.09366498249248639,0.0,0.026622619505125802,0.0,0.07403808782082431,0.0,0.019626894671662086,0.0,0.013602798287290555,0.0,0.011853867078924626,0.0,0.06568208315863154,0.0,0.08103381265428802,0.35831285823949366,0.41871416862843686,0.0,0.07575757574206438,0.0,0.0,0.0,0.0765765765608975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07022932021494076,0.0,0.00020475020470828208,0.0,0.0,0.0,0.0,0.0,0.00020475020470828208,0.0,0.0,0.36662857134477056,0.3698285713440392,0.0,0.07451428569725387,0.0,0.018057142853015507,0.0,0.09577142854953795,0.0,0.0004571428570383673,0.0,0.0,0.0,0.00022857142851918366,0.0,0.04274285713308734,0.0,0.020342857138207344,0.0,0.0006857142855575509,0.0,0.0031999999992685713,0.0,0.00685714285557551,0.0,0.0006857142855575509,0.3638370951021008,0.32507360149041375,0.0,0.11015701665599681,0.0,0.011530912656641091,0.0,0.06771344453687109,0.0,0.01987242394016869,0.0,0.004416094208926375,0.0,0.007605495582039869,0.0,0.0603532875219938,0.0,0.010549558387990786,0.0,0.007114818447714716,0.0,0.0009813542686503056,0.0,0.0034347399402760697,0.0,0.007360157014877292,bike
0.08030888029647738,0.39598455592340004,0.0,0.05683397682519938,0.0,0.019305019302037835,0.0,0.43274131267448007,0.0,0.014826254823965056,0.10348444236062411,0.3061414753168463,0.0,0.08122596433035474,0.0,0.09882298099302843,0.0,0.38492017242921334,0.0,0.02540496445339646,0.09222348444777202,0.29464009085049675,0.0,0.11060621707006028,0.0,0.09077765154489542,0.0,0.37860167299611674,0.0,0.033150882987385014,0.14936562856131327,0.621683967525466,0.0,0.08996539789793385,0.0,0.0,0.0,0.07410611301208013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382929641181393,0.0,0.021049596303042217,0.19349005419956342,0.3880134331211539,0.0,0.15344872122101558,0.0,0.003358305346587883,0.0,0.12089899247716379,0.0,0.004391630068614924,0.0,0.003099974166081123,0.0,0.002066649444054082,0.0,0.06458279512669006,0.0,0.06664944457074413,0.17405708456318628,0.38965341478347265,0.0,0.15086646275462118,0.0,0.033893985720210504,0.0,0.09250764523636401,0.0,0.009429153922163824,0.0,0.01121304790743806,0.0,0.008919469926371186,0.0,0.0716106014088658,0.0,0.05784913352246455,0.16421725234370058,0.6239616611425043,0.0,0.09616613415457952,0.0,0.0,0.0,0.06549520764680665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05015974439292021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22963509022129192,0.494655362884388,0.0,0.07335053443665665,0.0,0.0018429782521773026,0.0,0.14522668627157145,0.0,0.00036859565043546053,0.0,0.0,0.0,0.0007371913008709211,0.0,0.04165130849920704,0.0,0.008477699960015591,0.0,0.0014743826017418421,0.0,0.0011057869513063816,0.0,0.0007371913008709211,0.0,0.0007371913008709211,0.20644741119946355,0.35656138054166026,0.0,0.12113318133470102,0.0,0.0026050146523591616,0.0,0.18625854764368005,0.0,0.018560729398059028,0.0,0.005210029304718323,0.0,0.004884402473173428,0.0,0.0748941712553259,0.0,0.0035818951469938475,0.0,0.00879192445171217,0.0,0.0,0.0,0.004884402473173428,0.0,0.006186909799353009,monitor
0.10431881704947085,0.24921107201792345,0.0,0.16887566493833958,0.0,0.018032639075103,0.0,0.45135695604982806,0.0,0.008204850779171864,0.17228703850309357,0.23477704968557,0.0,0.19705929357543076,0.0,0.05154227265050805,0.0,0.3235576154448172,0.0,0.02077673006066991,0.18880786301610591,0.25380469243390896,0.0,0.17628408368926093,0.0,0.08275206086851997,0.0,0.2649809765167263,0.0,0.033370323396213514,0.21266383603236774,0.33561011623858034,0.0,0.11740815947620303,0.0,0.0,0.0,0.14879084361292397,0.0,0.0,0.0,0.00018460402433365255,0.0,0.0,0.0,0.16632822592462096,0.0,0.019014214506366214,0.27716745839115686,0.21318289783058447,0.0,0.15305819475162438,0.0,0.0022268408547763004,0.0,0.16077790971484887,0.0,0.0035629453676420805,0.0,0.00133610451286578,0.0,0.0011876484558806934,0.0,0.1595902612589682,0.0,0.027909738713196297,0.2915786295968037,0.20661032293893594,0.0,0.1712948988573355,0.0,0.01237549049013349,0.0,0.1503169332704019,0.0,0.0064895864765334155,0.0,0.005433142166400069,0.0,0.007395110170933427,0.0,0.11937820704506819,0.0,0.0291276788365337,0.28897815709541097,0.3841325632979833,0.0,0.09942254579477215,0.0,0.0,0.0,0.10971629422301876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11775043933774783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35482465686019937,0.2589849705382302,0.0,0.083859725531723,0.0,0.0015247222823949634,0.0,0.15116532342601494,0.0,0.0002178174689135662,0.0,0.0004356349378271324,0.0,0.0004356349378271324,0.0,0.13766064035337383,0.0,0.0067523415363205525,0.0,0.0006534524067406986,0.0,0.0002178174689135662,0.0,0.0015247222823949634,0.0,0.0017425397513085297,0.37612524454478957,0.16653620348991463,0.0,0.154403131085244,0.0,0.0033268101754742054,0.0,0.13737769077546425,0.0,0.00704500978335714,0.0,0.003913894324087301,0.0,0.0019569471620436503,0.0,0.1393346379375079,0.0,0.0009784735810218252,0.0,0.0031311154592698403,0.0,0.0,0.0,0.00117416829722619,0.0,0.00469667318890476,monitor
0.091219647300229,0.25583971930054106,0.0,0.09371249191268466,0.0,0.03822361739098665,0.0,0.5109408179751693,0.0,0.010063706028061701,0.1984938565042811,0.2585017835704715,0.0,0.11621086007798566,0.0,0.05247720966686665,0.0,0.33103448273237934,0.0,0.043281807368745,0.18545926150553407,0.24885566064625758,0.0,0.13541348793596175,0.0,0.07133048519443619,0.0,0.3056148916458945,0.0,0.05332621299562662,0.2010603588497022,0.4086460031793136,0.0,0.10032626425360394,0.0,0.0,0.0,0.1423327895305194,0.0,0.0,0.0,0.00020391517124716246,0.0,0.0,0.0,0.09380097877369474,0.0,0.05362969003800373,0.33108614227249644,0.23505617974006648,0.0,0.18681647937276158,0.0,0.0043445692877386415,0.0,0.13033707863215924,0.0,0.0034456928833789223,0.0,0.0016479400746594846,0.0,0.001198501872479625,0.0,0.0837453183395138,0.0,0.022322097374933018,0.3004340137758505,0.274553930192163,0.0,0.1549590097805885,0.0,0.017521298823738738,0.0,0.09998392539784859,0.0,0.017360552962970493,0.0,0.008358784759948756,0.0,0.00819803889918051,0.0,0.08857096928330317,0.0,0.030059475963661875,0.2567920584491139,0.46342737709941817,0.0,0.08934169276662965,0.0,0.0,0.0,0.10815047019118326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228840123242205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37365813369660233,0.2758051196788181,0.0,0.07782824110697187,0.0,0.002890173409807974,0.0,0.1763005779982864,0.0,0.0002064409578434267,0.0,0.0002064409578434267,0.0,0.0002064409578434267,0.0,0.08340214696874439,0.0,0.007018992566676508,0.0,0.0002064409578434267,0.0,0.0,0.0,0.0018579686205908404,0.0,0.0004128819156868534,0.3722729075025242,0.21360571197667477,0.0,0.16104720345873716,0.0,0.0027766759217023648,0.0,0.13090043630882578,0.0,0.009718365725958278,0.0,0.004165013882553547,0.0,0.004363347876960859,0.0,0.0807219357237759,0.0,0.008528361759514406,0.0,0.0055533518434047295,0.0,0.00019833399440731176,0.0,0.0023800079328877414,0.0,0.0037683458937389238,mug
0.20402384497704562,0.29880774958289,0.0,0.11058122204015182,0.0,0.045603576744321375,0.0,0.317883755541299,0.0,0.023099850965260824,0.2451082897318733,0.25227781923042897,0.0,0.12845407018245644,0.0,0.07378640775596916,0.0,0.25720687076068605,0.0,0.04316654218922083,0.16056782331852243,0.23974763403158553,0.0,0.1536277602281344,0.0,0.08059936907246067,0.0,0.3220820188766432,0.0,0.043375394314925014,0.33300541064116934,0.31455976381835715,0.0,0.1242006886069354,0.0,0.0,0.0,0.10698475157231069,0.0,0.0,0.0,0.0,0.0,0.0004918839152749917,0.0,0.08952287258004848,0.0,0.03123462861996197,0.36096765415575766,0.25930959492815725,0.0,0.1263930415530326,0.0,0.008426202770202174,0.0,0.1027453111979491,0.0,0.008969828755376507,0.0,0.006795324814679172,0.0,0.006251698829504839,0.0,0.08507746667978323,0.0,0.03506387604374453,0.2786467805461452,0.30920334655903847,0.0,0.11022189883222194,0.0,0.02728264822579751,0.0,0.08002910146233937,0.0,0.020371044008595473,0.0,0.016005820292467873,0.0,0.015278283006446606,0.0,0.0891233175376052,0.0,0.053837759165573755,0.40478325847390634,0.2977578474446165,0.0,0.10224215243580205,0.0,0.0,0.0,0.10941704032603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08579970102068768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38254269435197624,0.2975332067182037,0.0,0.10056925992388265,0.0,0.007590132824443973,0.0,0.1119544591605486,0.0,0.0007590132824443973,0.0,0.00037950664122219865,0.0,0.0015180265648887946,0.0,0.07248576847343995,0.0,0.015559772290110144,0.0,0.0022770398473331917,0.0,0.0015180265648887946,0.0,0.0022770398473331917,0.0,0.003036053129777589,0.358561967663878,0.2894985807523659,0.0,0.1352885524430991,0.0,0.006622516553158696,0.0,0.08514664139775467,0.0,0.01655629138289674,0.0,0.0056764427598503114,0.0,0.008514664139775467,0.0,0.06669820242824116,0.0,0.010406811726392236,0.0,0.007568590346467082,0.0,0.0018921475866167704,0.0,0.002365184483270963,0.0,0.005203405863196118,headphones
0.08935064933904537,0.24116883113751053,0.0,0.07272727271782763,0.0,0.05428571427866419,0.0,0.53402597395662,0.0,0.008441558440462136,0.14101762718577102,0.21165145640559427,0.0,0.10726340791258114,0.0,0.09576197023430903,0.0,0.4068008500554068,0.0,0.037504688081322075,0.10246774394307055,0.2021796316920732,0.0,0.1424276587570553,0.0,0.07553551295558868,0.0,0.43818113485679805,0.0,0.03920831767014802,0.20680230786310286,0.44093531720591095,0.0,0.08138475551734445,0.0,0.0,0.0,0.0983905253269388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017005767380199,0.0,0.09231703610922654,0.2792463441284459,0.2800899886726406,0.0,0.1347019122230872,0.0,0.01237345331485561,0.0,0.10517435317627269,0.0,0.0030933633287139025,0.0,0.002530933632584102,0.0,0.0014060742403245012,0.0,0.09167604046915748,0.0,0.08970753653270316,0.20719178075096173,0.3133561642762479,0.0,0.10410958900544193,0.0,0.026027397251360482,0.0,0.10376712325213455,0.0,0.024999999991438357,0.0,0.011643835612450741,0.0,0.010273972599221243,0.0,0.1140410958513558,0.0,0.08458904106692157,0.26518691578458453,0.5183021804835272,0.0,0.07204049841431445,0.0,0.0,0.0,0.07242990651385128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07204049841431445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116518482397511,0.36406176866445406,0.0,0.0631726719404901,0.0,0.013570425824253428,0.0,0.1478708469125546,0.0,0.0,0.0,0.00046794571807770444,0.0,0.0,0.0,0.0636406176585678,0.0,0.023865231621962926,0.0,0.0018717828723108178,0.0,0.003275620026543931,0.0,0.006551240053087862,0.0,0.0,0.29209783617493046,0.31232361227077915,0.0,0.13499529626764098,0.0,0.012229539034699182,0.0,0.09689557850569352,0.0,0.01975540920989868,0.0,0.005174035745449654,0.0,0.005174035745449654,0.0,0.07525870175199496,0.0,0.017873941666098805,0.0,0.00940733771899937,0.0,0.0023518344297498426,0.0,0.0042333019735497175,0.0,0.012229539034699182,headphones
0.22272682394878796,0.3569947674640147,0.0,0.10771053409934736,0.0,0.03327080659164075,0.0,0.2584657912668115,0.0,0.020831276530671215,0.25910178047133475,0.3038355921424541,0.0,0.0991230401187773,0.0,0.09061918681100016,0.0,0.21498804143724085,0.0,0.032332358930611,0.19308331857482014,0.29639129663042707,0.0,0.1417831239924126,0.0,0.09870865026546005,0.0,0.22289050059942592,0.0,0.04714310984900556,0.3234309013654535,0.34804135716498596,0.0,0.12727537496326263,0.0,0.0,0.0,0.10936362310916505,0.0,0.00014562399881380166,0.0,0.0002912479976276033,0.0,0.0,0.0,0.07616135137961827,0.0,0.015290519875449174,0.3598610452613515,0.32259592605043486,0.0,0.1226906679105178,0.0,0.00805305542269808,0.0,0.07247749880428273,0.0,0.011684825515287411,0.0,0.007737249327690312,0.0,0.007105637137674777,0.0,0.05431864834133607,0.0,0.033475446070823395,0.27309236942805903,0.3462942679177995,0.0,0.10058415478266079,0.0,0.0434465133181003,0.0,0.0761226724943186,0.0,0.020262869656761065,0.0,0.014421321647604722,0.0,0.015151515148749265,0.0,0.06699525373001182,0.0,0.04362906169338644,0.3772943575157555,0.32443915698089065,0.0,0.11675730793392974,0.0,0.0,0.0,0.09976206660439121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174711079508036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863268607632834,0.3379854368248411,0.0,0.11286407764707442,0.0,0.002022653721273735,0.0,0.09405339803922867,0.0,0.0002022653721273735,0.0,0.0006067961163821205,0.0,0.000404530744254747,0.0,0.043487055007385304,0.0,0.012944983816151903,0.0,0.004247572814674843,0.0,0.0002022653721273735,0.0,0.0018203883491463614,0.0,0.002831715209783229,0.33885647600026686,0.3190198365649895,0.0,0.14025670941884322,0.0,0.0053675612589573945,0.0,0.0802800466557106,0.0,0.019136522749326364,0.0,0.007001166859509645,0.0,0.007001166859509645,0.0,0.053442240360923626,0.0,0.009801633603313504,0.0,0.007467911316810289,0.0,0.00046674445730064305,0.0,0.0030338389724541798,0.0,0.008868144688712217,calculator
0.13276083307346156,0.23314579012603437,0.0,0.09959530153986819,0.0,0.037311222975292546,0.0,0.4820846905061608,0.0,0.015102161680475554,0.17471920126807639,0.20253164555156608,0.0,0.14227134960400503,0.0,0.05517917631884657,0.0,0.39276163305466555,0.0,0.0325369941136979,0.13190211148229505,0.19674882938450844,0.0,0.16300026502668077,0.0,0.05398003356710133,0.0,0.420178460957666,0.0,0.034190299493401334,0.28234042547184246,0.34276595737387955,0.0,0.10723404253037573,0.0,0.0,0.0,0.1287234042279312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10170212763793571,0.0,0.03723404254526935,0.325500097043018,0.20858419106455928,0.0,0.1427461642760252,0.0,0.009322198483332258,0.0,0.14352301414963622,0.0,0.007185861330901949,0.0,0.003495824431249597,0.0,0.004272674304860618,0.0,0.12332491743574966,0.0,0.03204505728645464,0.2535049413345196,0.2721213513509259,0.0,0.12341990344210067,0.0,0.021834061130353008,0.0,0.10917030565176503,0.0,0.01356010112306134,0.0,0.012410940010937498,0.0,0.012870604455787036,0.0,0.14502413235002892,0.0,0.036083658920688655,0.3573929436150302,0.3781308913605896,0.0,0.07998922701858625,0.0,0.0,0.0,0.09614866682032086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833827091614914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39779499392199197,0.2568533968245371,0.0,0.09475566147355315,0.0,0.006555423120811853,0.0,0.14541120377073563,0.0,0.0011918951128748823,0.0,0.00029797377821872057,0.0,0.0,0.0,0.07330154944180527,0.0,0.013706793798061147,0.0,0.0011918951128748823,0.0,0.0020858164475310442,0.0,0.0050655542297182495,0.0,0.0017878426693123234,0.3473651386506501,0.25880885554761185,0.0,0.13782351102655957,0.0,0.005612722168502425,0.0,0.10757717489629649,0.0,0.01714998440375741,0.0,0.004677268473752021,0.0,0.004989086372002156,0.0,0.09541627686454124,0.0,0.003741814779001617,0.0,0.006548175863252829,0.0,0.0,0.0,0.0043654505755018865,0.0,0.00592454006675256,mouse
0.12897253932976144,0.27514655968257123,0.0,0.11192533167911714,0.0,0.029080530698157935,0.0,0.43929342792044945,0.0,0.015581610612806107,0.18368192171024492,0.23759232413628822,0.0,0.14999654861945216,0.0,0.05315110098342299,0.0,0.3356802650420598,0.0,0.039897839439504534,0.16137726567203173,0.24749006129994677,0.0,0.1614446465762789,0.0,0.05727376861011564,0.0,0.32261976953556903,0.0,0.04979448823867701,0.25087160826877797,0.3651659844830732,0.0,0.11929664997433732,0.0,0.0,0.0,0.13430347125446362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10262240410753033,0.0,0.027739881760233457,0.3008800879674257,0.23281078104609312,0.0,0.16982948292494093,0.0,0.005225522551536644,0.0,0.13545104508588407,0.0,0.0050880088001804165,0.0,0.003162816281193232,0.0,0.003712871286618142,0.0,0.11894939492313676,0.0,0.024889988995477175,0.2600591715591628,0.2707100591315518,0.0,0.16286982246111392,0.0,0.018491124257619656,0.0,0.11952662720125345,0.0,0.009467455619901264,0.0,0.010502958578327963,0.0,0.009467455619901264,0.0,0.1134615384447542,0.0,0.025443786978484647,0.3122043518803776,0.3735099337041608,0.0,0.11125827812464364,0.0,0.0,0.0,0.10842005674391295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09460737935769017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555554856331,0.2652900687777207,0.0,0.09675516222286033,0.0,0.0033431661743671256,0.0,0.15988200586826312,0.0,0.000786627335145206,0.0,0.0005899705013589045,0.0,0.0001966568337863015,0.0,0.10127826939994528,0.0,0.009636184855528774,0.0,0.0025565388392219195,0.0,0.000393313667572603,0.0,0.0017699115040767134,0.0,0.001966568337863015,0.3359676175142699,0.22397841167617993,0.0,0.15979182726295454,0.0,0.0038550501149084327,0.0,0.1370470315849948,0.0,0.009830377793016503,0.0,0.0038550501149084327,0.0,0.005204317655126384,0.0,0.10254433305656431,0.0,0.004433307632144698,0.0,0.005011565149380962,0.0,0.00019275250574542164,0.0,0.0034695451034175893,0.0,0.004818812643635541,backpack
0.08926061286347194,0.2705931964758795,0.0,0.13986505480181824,0.0,0.029940961480188225,0.0,0.46232780426450265,0.0,0.008012369973571496,0.17573111020567272,0.26888977103759565,0.0,0.15230911735446484,0.0,0.0686780468348977,0.0,0.3159984120264657,0.0,0.018393542408575686,0.18968741648548124,0.2881378572951993,0.0,0.10806839432165798,0.0,0.09270638524008731,0.0,0.28867218804586264,0.0,0.0327277584781288,0.18287372999045756,0.3695210448854801,0.0,0.11727140780340453,0.0,0.0,0.0,0.14426705365913875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397677789724914,0.0,0.0420899854739942,0.28230805906478107,0.21840724839809078,0.0,0.18454935617917276,0.0,0.005960896517415141,0.0,0.13280877440800934,0.0,0.004530281353235507,0.0,0.0011921793034830282,0.0,0.0030996661890558734,0.0,0.1220791606766621,0.0,0.04506437767165847,0.3059505001827408,0.2869931542161682,0.0,0.16061084777235102,0.0,0.014481305946687386,0.0,0.09478672983286289,0.0,0.006845708265706765,0.0,0.006845708265706765,0.0,0.006055818850432907,0.0,0.0631911532219086,0.0,0.05423907318213821,0.24590163924828196,0.4223263074073668,0.0,0.1081186572567843,0.0,0.0,0.0,0.10616705694529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748633875195694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530662884250031,0.2718894008252785,0.0,0.0854306983036403,0.0,0.002835873802610467,0.0,0.18114143914174355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216589858484017,0.0,0.009216589858484017,0.0,0.00035448422532630836,0.0,0.0007089684506526167,0.0,0.00212690535195785,0.0,0.001063452675978925,0.3680844258496692,0.22545570827455846,0.0,0.1739686600019288,0.0,0.003197953308858985,0.0,0.11704509110423886,0.0,0.009274064595691058,0.0,0.0009593859926576956,0.0,0.0028781579779730867,0.0,0.08506555801564901,0.0,0.004157339301516681,0.0,0.0038375439706307825,0.0,0.0006395906617717971,0.0,0.00223856731620129,0.0,0.003197953308858985,mug
