GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
163.86013377926423,4.065128205128206,0.7440744356014084,0.9907713623704129,287.17260433328494,5.6991756244337335,0.7109078909835214,0.9838575279794308,226.0103455964326,5.006443701226311,0.7205640115943268,0.9872710492055565,421.8264672654668,6.966991420677621,0.7071579309550956,0.976288399928756,490.9619463087248,7.139351230425056,0.7166226409284082,0.9724023522232373,287.17260433328494,5.6991756244337335,0.7109078909835214,0.9838575279794308,643.2595973154362,8.622371364653242,0.697399082655706,0.9638414913228925,421.8264672654668,6.966991420677621,0.7071579309550956,0.976288399928756,812.809090909091,9.465813692480358,0.7037666661316764,0.954399157570496,753.7419710823838,9.491689563533177,0.6915519189406986,0.9577935868157476,1034.0711784511784,11.30720538720539,0.6844269480705774,0.9419857413052513,1063.9683347596956,11.47464078194676,0.6866738883186314,0.9404222016622713,keyboard
185.69540691192864,5.877391304347826,0.4212737614092472,0.984200285983605,492.32198744980485,10.88782004675563,0.3187994409402272,0.9579653095152495,322.6778929765886,8.19726867335563,0.38007363721321197,0.9725275991977085,475.46780237357524,10.904005548036375,0.3075793587098532,0.959404336515904,521.9765771812081,10.14096196868009,0.3431996072949288,0.9555500496528245,492.32198744980485,10.88782004675563,0.3187994409402272,0.9579653095152495,933.9548098434007,14.475794183445192,0.3136325265329434,0.920205571934462,475.46780237357524,10.904005548036375,0.3075793587098532,0.959404336515904,795.7773512906845,13.262424242424242,0.30608064237162846,0.932258251202565,1335.764560154948,18.560087383451194,0.26758616909177724,0.8854384654341024,1540.7252974186306,19.5295847362514,0.27981502609581893,0.8678909739751002,1302.0220485563711,18.651637313634524,0.25782286048605624,0.8883324790272691,monitor
162.20247491638796,4.178862876254181,0.6611416580505539,0.9881057123309606,383.3250858491516,7.140814979698214,0.6220229143472842,0.9719366005652484,258.4107915273133,5.4288740245261975,0.6481052269852823,0.9810507682278307,412.8478876075212,7.5380141161731995,0.6162112309302381,0.9697752231632382,460.53606263982107,7.187158836689039,0.6268358912231793,0.9662841343606475,383.3250858491516,7.140814979698214,0.6220229143472842,0.9719366005652484,719.5530648769575,9.4403355704698,0.6193365907599623,0.9473214881008148,412.8478876075212,7.5380141161731995,0.6162112309302381,0.9697752231632382,758.0625364758699,9.616139169472502,0.6097024686573996,0.9445927200587877,1026.8460880140533,12.021868384307012,0.600836380130249,0.9250676831857139,1162.0671604938273,12.7120987654321,0.6043604026736916,0.9150637613998213,1104.6069996846986,12.742241340480156,0.5966156062738588,0.9193932151840468,monitor
78.69141583054626,3.10314381270903,0.6818504614932521,0.9934515028215467,203.86754063153657,4.779476739633785,0.643559669387345,0.9830526572236317,116.54880713489409,2.942140468227425,0.7336801368143767,0.9903011081117353,166.2317871164752,4.2986320063533965,0.6469263307577438,0.9861812867910988,236.33731543624162,5.561006711409396,0.6207976351493174,0.980353540667759,203.86754063153657,4.779476739633785,0.643559669387345,0.9830526572236317,323.2836017897092,5.215234899328861,0.6792432561736081,0.9731257921601665,166.2317871164752,4.2986320063533965,0.6469263307577438,0.9861812867910988,411.0136026936027,7.609898989898991,0.5896048896150636,0.9658689230564332,549.8108643754786,8.337146975361469,0.5878142691668046,0.9543900996227104,557.326734006734,7.223793490460157,0.6487406534450515,0.9537189000158934,444.18559974775906,7.385770911220213,0.5928946428491926,0.963152308791617,mug
146.79442586399108,2.3928428093645477,0.8153525510877044,0.9903337364054915,341.47396561559714,4.6089417344325,0.7043403037695949,0.9775272751883128,212.72256410256406,2.998773690078038,0.7756050803212251,0.9859924355777636,357.3612375700496,4.751445733269203,0.7203014177050178,0.9764817187869717,415.6859731543624,4.3142729306487695,0.7655846516208127,0.9726433649237823,341.47396561559714,4.6089417344325,0.7043403037695949,0.9775272751883128,615.9933780760626,5.397606263982103,0.705227013416411,0.9594609701994059,357.3612375700496,4.751445733269203,0.7203014177050178,0.9764817187869717,688.7867115600448,6.111627384960718,0.730119884554949,0.9546959640773071,970.2162515202019,8.345434890320256,0.638386462404219,0.9362198754120308,1010.5853423120088,7.68803591470258,0.6517059357096463,0.9335300843023614,996.091955317328,8.532746272690419,0.6658052424357279,0.9345188570984371,monitor
148.73186176142696,3.722051282051282,0.6575776474325751,0.9913481625953989,275.23656334940324,5.246563237547678,0.6206254166061639,0.9840098755608171,153.84162764771457,3.5282274247491636,0.6952848735722579,0.9910509239062562,278.8863211820898,5.175870515989755,0.6247812517344475,0.9837978394809909,418.15691275167785,6.331543624161074,0.6047061055363506,0.9757068890088227,275.23656334940324,5.246563237547678,0.6206254166061639,0.9840098755608171,415.06776286353465,5.959418344519015,0.6462632274032524,0.9758863552780929,278.8863211820898,5.175870515989755,0.6247812517344475,0.9837978394809909,701.1828507295174,8.49719416386083,0.5772793735048883,0.9593165611306046,677.733187694248,8.504526823116077,0.5770657570073934,0.960726637896331,653.6341863075197,7.839393939393937,0.6230844088021948,0.9620753895593392,709.2890860772038,8.491239133372371,0.5794704669663232,0.9588980330025428,backpack
25.062185061315493,1.8349832775919732,0.6936432964435298,0.9949079970708555,62.427422512052445,3.217391304347826,0.5681176471966507,0.9873084485012708,43.737413600891855,2.488361204013377,0.6301496119030362,0.991092639631501,66.81853670540598,3.2635429133902303,0.5789485264295052,0.9864157310114371,76.88071588366891,3.293959731543625,0.5990402177906875,0.9844072177085278,62.427422512052445,3.217391304347826,0.5681176471966507,0.9873084485012708,126.01442953020135,4.387046979865772,0.5417282667204604,0.9743195890500301,66.81853670540598,3.2635429133902303,0.5789485264295052,0.9864157310114371,133.07685746352416,4.451604938271605,0.5411430626029212,0.9730575600244903,170.78401873789468,5.503693527318589,0.47503378574929683,0.96531824376361,221.18877665544332,6.119012345679012,0.4792480085996903,0.9548929472689995,185.35451105806044,5.55819557677582,0.4890987904053313,0.9623593588127426,mug
95.6048272017837,2.6937681159420293,0.8175038662647358,0.9925045204710744,264.6893323340903,4.711367881791032,0.7947583239572237,0.9793011958695402,239.67063545150504,4.437881828316611,0.7923997308720531,0.9812095941521467,338.5911902551426,5.127135043232179,0.7880064619754398,0.9735220431228243,293.3905816554809,4.786666666666666,0.7982715454147493,0.9770570497659976,264.6893323340903,4.711367881791032,0.7947583239572237,0.9793011958695402,670.8538478747205,7.528523489932887,0.7816329305773634,0.9475392189760555,338.5911902551426,5.127135043232179,0.7880064619754398,0.9735220431228243,502.78117845117845,6.399719416386082,0.7901854066569285,0.9607839675429319,688.987095175893,7.773095806495203,0.783839143680854,0.9463965052688396,1024.1426711560046,9.532413019079685,0.7753659825787821,0.9201177159845414,840.932728255484,8.386716814557902,0.778098756436259,0.9345750691356636,keyboard
76.17181716833892,2.0660423634336675,0.7988588410298453,0.9965397628200416,182.08720260399775,3.4060021699980996,0.7590335546509084,0.991734890113536,128.72753623188405,2.7452842809364553,0.7884696627308051,0.9941522389047838,198.46156083265294,3.4247715349940164,0.7584542507611067,0.9909916425478376,242.57927293064876,3.712539149888143,0.7584024086301973,0.9889893469327052,182.08720260399775,3.4060021699980996,0.7590335546509084,0.991734890113536,397.6604474272931,4.914295302013422,0.7496056778572946,0.9819495879144623,198.46156083265294,3.4247715349940164,0.7584542507611067,0.9909916425478376,439.28125701459027,5.143681257014589,0.735039718903673,0.9800772286062748,520.1880883743975,5.970080176568622,0.7191105936335853,0.9764248935646396,697.2604489337822,6.852929292929293,0.7245410048976992,0.9683749085157836,577.9028534750688,6.030730597720824,0.7178279591999699,0.9738092401874309,projector
66.63484949832775,3.3866666666666667,0.5375206550035465,0.9867753759374737,148.23452757799132,5.224471762060827,0.4586926837669503,0.9705895999233786,65.93323299888517,3.428015607580825,0.5330572698167508,0.9869142050931572,100.45669511526718,4.516157537387725,0.46591087023136,0.9800689377705154,209.55889261744966,5.999519015659956,0.4509450720361956,0.9584242135528247,148.23452757799132,5.224471762060827,0.4586926837669503,0.9705895999233786,207.21535794183447,6.062091722595079,0.45029140905918486,0.9588862457648714,100.45669511526718,4.516157537387725,0.46591087023136,0.9800689377705154,364.0605499438833,7.94598204264871,0.41646909269510723,0.9277950026182116,422.9208594207468,8.793590378811766,0.39594191548852553,0.9161394558875726,362.62795735129066,8.00665544332211,0.4197271855393154,0.9280705694432981,280.0470249087879,7.483964686275392,0.39990352536269114,0.9444697622196185,mug
252.06798216276474,5.883032329988851,0.5448678562135156,0.9798276328748192,768.6127000816545,13.185400610731422,0.4023007203446161,0.9384978407706274,553.6160312151617,10.650769230769232,0.4373806318369849,0.9556954517357971,762.1245847361887,13.032673012606123,0.40472787346151756,0.9390170009445787,721.825167785235,9.982953020134227,0.5012285101559291,0.9422416664904768,768.6127000816545,13.185400610731422,0.4023007203446161,0.9384978407706274,1277.645749440716,16.814519015659954,0.39539257101801933,0.8977664203168013,762.1245847361887,13.032673012606123,0.40472787346151756,0.9390170009445787,1151.7241301907968,12.877485970819302,0.48194990096142215,0.9078524816108109,1733.4958109995046,20.251317508220353,0.3699252293517127,0.8613179540282297,1612.1241975308642,19.685656565656565,0.3778297143954736,0.8710165000366409,1749.0744110625646,20.264087203279132,0.3703715741958517,0.8600716446247618,laptop
105.9080044593088,3.025328874024526,0.690513235501244,0.9941962182626303,300.94618628426974,6.287245109115111,0.6067642723436407,0.983529402337572,194.7964994425864,4.295340022296544,0.6776532656370071,0.9893251093556125,292.10865650272376,6.000492164517177,0.6164907622017745,0.984013074847793,330.60827740492175,5.702326621923939,0.6418734445581703,0.9819060926065427,300.94618628426974,6.287245109115111,0.6067642723436407,0.983529402337572,534.214966442953,7.639709172259508,0.6380637672682828,0.9707628731897151,292.10865650272376,6.000492164517177,0.6164907622017745,0.984013074847793,633.9761616161616,8.26630751964085,0.6142172693419659,0.965347794174869,853.5221611639115,11.391964325931264,0.5769263909149397,0.953406801269265,839.8673400673401,10.384713804713805,0.6119328998279825,0.9540940847686964,820.4165352912031,10.805932165217783,0.5859761099128157,0.9552140150424717,monitor
42.832040133779266,2.1528428093645484,0.6686307459163618,0.9930493466143804,76.47585597476538,2.8206619612756008,0.6403523030416263,0.9875978745336047,61.086688963210705,2.5874024526198434,0.6569801683723752,0.9900853641070175,109.40971577499135,3.656715249270143,0.5796194135882715,0.9822569750284086,128.5443176733781,3.855995525727069,0.5745047259524487,0.9791538889286293,76.47585597476538,2.8206619612756008,0.6403523030416263,0.9875978745336047,181.33087248322147,4.5521700223713655,0.5690681468313152,0.9705885340642503,109.40971577499135,3.656715249270143,0.5796194135882715,0.9822569750284086,223.8509427609427,5.316778900112233,0.5278096419173076,0.9637187540400732,203.87180757623526,4.659857664069186,0.5715847575627361,0.9669800063638448,304.90855218855216,6.198226711560045,0.5238866882341633,0.9505762790387537,289.18843745777224,6.329557227151931,0.4989867616188369,0.9531617417924029,mouse
205.2153846153846,4.795161649944259,0.7032961510466246,0.9550818842471713,428.53198510083786,7.171620004250514,0.673926876890155,0.9064516090162678,289.269386845039,5.794046822742473,0.688033430291839,0.9366839098033146,417.45363027259214,7.154327132806122,0.6742508349929812,0.9088700102207551,504.62232662192395,7.691051454138702,0.6784165353572317,0.8898420965256726,428.53198510083786,7.171620004250514,0.673926876890155,0.9064516090162678,667.6705592841163,9.075167785234898,0.6674474333502949,0.854249039049406,417.45363027259214,7.154327132806122,0.6742508349929812,0.9088700102207551,698.4596632996634,9.334298540965207,0.6669401548709031,0.8479363554920825,855.8912661591819,10.460812576010088,0.6580275217107259,0.8141552131297001,891.1437934904602,10.789876543209877,0.6577136205987796,0.8059865441927007,827.5101797216341,10.442299896401062,0.6579210726178136,0.8203177680811051,laptop
492.75704570791527,8.082597547380155,0.6756334158841805,0.9492833154987547,838.0007046901039,10.883938658404269,0.656726187938153,0.9139663605185264,510.5117502787067,8.33308807134894,0.6710866549271296,0.9474555945731832,810.0941040927954,10.219606044675116,0.6595027193565228,0.9168314015638446,1241.6802460850113,13.15447427293065,0.6550841580557382,0.8725253487764877,838.0007046901039,10.883938658404269,0.656726187938153,0.9139663605185264,1287.2268680089483,13.595212527964206,0.65149230083605,0.8678466781631531,810.0941040927954,10.219606044675116,0.6595027193565228,0.9168314015638446,1878.286655443322,16.734309764309764,0.645738114006617,0.8076608510834432,1802.5302689068062,16.719066708706816,0.6394642319529223,0.8158765148428189,1912.7344556677888,17.22855218855219,0.6408410548249247,0.8041255773420863,1780.6101526958241,15.888338363136793,0.6439017823789619,0.8181155941312153,bike
142.8858082497213,3.71829431438127,0.7122856023265888,0.992541057911322,401.72444379816784,7.488115345465935,0.6402473314549287,0.9790560019901954,276.7640802675585,5.666867335562987,0.664711540051878,0.9855522860176203,402.23786087403937,7.499546984933054,0.6411978356100247,0.9790292348706403,408.89535794183445,6.447706935123042,0.6778669163935366,0.9786822967057085,401.72444379816784,7.488115345465935,0.6402473314549287,0.9790560019901954,806.3566666666668,9.980357941834452,0.6271175703428119,0.957960462290345,402.23786087403937,7.499546984933054,0.6411978356100247,0.9790292348706403,648.9860718294052,8.486341189674523,0.6575531440911095,0.9662084867127996,1106.189462186388,12.969967569028423,0.6060737895903883,0.9424749672150298,1333.3329741863074,13.557822671156005,0.6027981649772218,0.930575345430197,1112.4257803702535,13.008276654204765,0.6082092437127461,0.9421506607374801,keyboard
214.49269788182832,4.401928651059086,0.5964972464815101,0.9869962410609431,542.8527980671358,9.057516135166273,0.4170107996360014,0.9670153282590269,343.9489409141583,6.747380156075808,0.46354078173601476,0.9791444398569799,535.4175568505946,8.90297647677319,0.4254812246365718,0.9674671063316755,545.8935458612975,7.10781879194631,0.5251979871464701,0.9669404537440688,542.8527980671358,9.057516135166273,0.4170107996360014,0.9670153282590269,979.8790156599553,11.951006711409395,0.390662565242337,0.9404505201916301,535.4175568505946,8.90297647677319,0.4254812246365718,0.9674671063316755,760.4646352413021,8.816666666666668,0.48872355197896145,0.9538918568897768,1449.2647065447502,15.342968785189854,0.35446396671419844,0.9118308871437624,1669.4447586980925,16.430190796857463,0.3436482813431348,0.8983094650923236,1439.5042453042656,15.085547948290616,0.36559834743692066,0.9124246856436184,monitor
200.5542028985507,3.6009587513935335,0.7399632604152873,0.9909538556406654,235.4840102459704,3.7372288900571586,0.7308563066264006,0.9893905498932638,129.2377703455964,2.8279375696766995,0.7602504862577394,0.9941706356170646,351.59758839386586,4.884956544110246,0.7106810969251771,0.9841591916673356,593.8219686800895,6.372483221476511,0.6890344981446949,0.9732461649642402,235.4840102459704,3.7372288900571586,0.7308563066264006,0.9893905498932638,395.11630872483227,5.047941834451901,0.7057517655987914,0.982198576170803,351.59758839386586,4.884956544110246,0.7106810969251771,0.9841591916673356,971.4234118967452,8.58742985409652,0.6639342821903641,0.9562840387621321,653.8608170803118,6.408585198864916,0.6874242976984805,0.970608025740807,683.2422895622894,6.949248035914703,0.6777421964176462,0.9692527552035654,907.5134453403002,8.375838926174499,0.6679799597126252,0.9592059791188904,mouse
110.61942028985507,2.2787959866220735,0.7195317266942415,0.9943176662679428,267.6703616290646,4.157895325555644,0.6828281405972391,0.9862278407591034,157.6264437012263,2.609520624303233,0.7776817030437482,0.9919029944673307,257.50029641726604,4.203510027852037,0.6333064854740891,0.9867511103386518,317.59053691275165,4.207360178970917,0.6164250467090583,0.9836592607472116,267.6703616290646,4.157895325555644,0.6828281405972391,0.9862278407591034,435.7872706935123,4.544138702460851,0.6986454648588347,0.9775777759963812,257.50029641726604,4.203510027852037,0.6333064854740891,0.9867511103386518,537.4133333333333,6.048237934904602,0.5483659184526057,0.9723024091636788,738.8495112832757,7.360163956578533,0.613928462261238,0.9618556792054382,714.0280808080809,6.30888888888889,0.6429310247498957,0.9631999126162373,714.3291518400074,7.5321607134813755,0.5339269647530848,0.9631215830766846,monitor
309.8827201783724,4.6069565217391295,0.7615544068095128,0.9827164769585476,511.0133219986355,6.993366964575341,0.7138475465212284,0.9715583424985297,239.91814938684502,4.189007803790412,0.7563704810559857,0.9866187089728549,504.7497455285735,6.934441449200791,0.7162968547985985,0.9719069566912069,701.846711409396,7.107986577181207,0.7402133381260717,0.9609373324556233,511.0133219986355,6.993366964575341,0.7138475465212284,0.9715583424985297,517.7772035794184,6.425548098434004,0.7271205212154608,0.9711820851523775,504.7497455285735,6.934441449200791,0.7162968547985985,0.9719069566912069,1016.7022222222222,9.047856341189675,0.7276374390898107,0.9435326330454196,1083.7619927030314,10.689158146029458,0.6966707973291654,0.9399333404264122,699.2364085297419,7.904579124579127,0.7135898825580537,0.9611645986352317,1086.3194225485338,10.681500833295798,0.6978865207521521,0.9397915968803684,calculator
92.8838795986622,2.925128205128205,0.7117837625044295,0.9948845316893808,284.28044429033235,5.835102515631817,0.647857224936607,0.9843667116917157,185.2724637681159,4.28086956521739,0.6718593667578788,0.9897963411807161,255.3669645753403,5.628617129562308,0.6394285696992356,0.9859567358156354,277.23170022371363,5.094071588366891,0.6642856564837872,0.9847544148673838,284.28044429033235,5.835102515631817,0.647857224936607,0.9843667116917157,534.2861744966442,7.556085011185682,0.6283219814471936,0.970618420072829,255.3669645753403,5.628617129562308,0.6394285696992356,0.9859567358156354,468.48125701459037,6.770751964085299,0.6402523649939649,0.9742752187267765,804.5452682311609,10.092698527093376,0.6116299881805972,0.9558857506365006,875.0800897867567,10.303164983164985,0.6041370231196592,0.9519484641717131,725.9481554884915,9.78048286113238,0.6032499887632847,0.9601953311755848,keyboard
136.71483835005577,3.433366778149387,0.7330224819701192,0.9880863603258087,304.9053701860159,5.706524535519737,0.68607799831381,0.9734732456639817,172.93977703455965,3.843076923076923,0.7392653701858549,0.9849294875845146,268.5857093321104,5.226507533472781,0.6911956284517047,0.9766330546252057,374.67117449664426,5.890167785234899,0.6958390690773406,0.9674042769571954,304.9053701860159,5.706524535519737,0.68607799831381,0.9734732456639817,482.9121476510067,6.524474272930648,0.702262493254225,0.9579864731903712,268.5857093321104,5.226507533472781,0.6911956284517047,0.9766330546252057,588.1078900112233,7.713322109988776,0.6762808471064358,0.9489199502319657,768.6497342462052,9.41262780955813,0.6582998403121928,0.9333457009891382,761.079416386083,8.539259259259259,0.6802855371732179,0.9338940929980704,670.2976104679968,8.55289176163236,0.664175835147886,0.941874412539523,projector
286.98642140468223,4.96169453734671,0.7206040217129887,0.9810381011741692,522.7735148376416,6.975973423116072,0.6930135343704832,0.9655292957037998,245.19084726867334,4.581460423634336,0.7200903256003014,0.9837997492266535,443.8306842205344,6.391572801199092,0.6963979949956779,0.9707346377750263,834.5245413870248,8.786912751677852,0.6930457352774697,0.9449730104640077,522.7735148376416,6.975973423116072,0.6930135343704832,0.9655292957037998,719.2726957494408,8.111890380313199,0.689553879407647,0.9525734778876145,443.8306842205344,6.391572801199092,0.6963979949956779,0.9707346377750263,1377.5156677890013,12.035084175084178,0.6788349174202042,0.9093539116628311,1356.6864443043105,12.07070627449214,0.6707629836795834,0.9109056031493117,1191.8622334455667,11.04472502805836,0.6745222975911239,0.9215737122362736,1171.9711161659386,11.050121616143416,0.6776067180911066,0.9230359674045573,headphones
349.8021627647714,5.964949832775919,0.7052818366864582,0.9548597360364285,659.1870784443126,8.416997572734086,0.678859691430728,0.9151699707151549,361.40644370122624,6.11536231884058,0.7029015037154475,0.9533615342971772,563.8813659802463,7.52456907640854,0.6818896971651315,0.9274347535722764,965.8791163310963,10.221666666666668,0.6754874370930984,0.8757056192480991,659.1870784443126,8.416997572734086,0.678859691430728,0.9151699707151549,999.4623042505593,10.486912751677853,0.673571151511476,0.8713795226110007,563.8813659802463,7.52456907640854,0.6818896971651315,0.9274347535722764,1577.2602469135802,13.71317620650954,0.6633039466595959,0.7975698996171812,1592.6762195396602,13.964179541462096,0.6597548194635343,0.7961767460977155,1612.75645342312,13.961952861952861,0.6600936160932765,0.7930312568775021,1383.4061416152426,12.517307778928878,0.661004266260124,0.8229581519501041,bike
96.54566332218506,2.9470903010033447,0.7700263727087565,0.9944612284959108,204.36386617599356,4.947014015503182,0.7101845705725496,0.9882990389881525,142.04334448160535,4.013132664437013,0.7208732467358259,0.9918510405943072,244.18637375420857,5.4375901835549945,0.7096104730166504,0.986018980300256,289.0751901565996,5.140089485458613,0.7389743395032012,0.9834490044152536,204.36386617599356,4.947014015503182,0.7101845705725496,0.9882990389881525,444.2187919463088,7.268702460850113,0.6924479006764088,0.9745661532129541,244.18637375420857,5.4375901835549945,0.7096104730166504,0.986018980300256,470.6169584736252,6.735476992143658,0.7243879754362128,0.9731085606255959,603.1531912976893,8.725755596594748,0.6855388756324615,0.9656030562130336,779.1214365881032,9.93813692480359,0.6780347549751761,0.9554801165642723,665.6473582271069,9.250281518850501,0.6842124533537498,0.9620391053330597,keyboard
90.70303232998887,1.7629654403567452,0.8089123722931115,0.9950251782971702,226.51314862249865,4.5500162190579525,0.6979943722409596,0.9875930008983056,142.9611371237458,3.5841025641025634,0.735411850368184,0.9921589593053852,223.88284247379784,4.388630999653248,0.7092836508184959,0.9877370729145333,261.66176733780765,3.1685234899328862,0.761710100581235,0.9856678395668114,226.51314862249865,4.5500162190579525,0.6979943722409596,0.9875930008983056,383.88689038031333,6.215525727069352,0.6963871708110386,0.9789731279540533,223.88284247379784,4.388630999653248,0.7092836508184959,0.9877370729145333,437.2504601571268,4.397620650953985,0.7302707877888029,0.9760822632784263,607.6418629791451,7.949664429530203,0.6555992909097059,0.9668054783967821,620.0627384960719,8.370168350168349,0.6699496160622368,0.9660823745619901,595.6717039772984,7.603351200396379,0.6703126960398739,0.9674593894022426,laptop
56.54833890746934,1.5579264214046824,0.8180034237637538,0.9967362095279809,140.28592521336452,3.5117504278475633,0.7297130826220601,0.9919138526352844,87.67645484949831,2.678015607580825,0.7579784335787569,0.9949391668427405,138.48191854677242,3.582308922718986,0.7039454960178441,0.9920178364364447,175.2882774049217,2.8072259507829975,0.7628448016147991,0.9898972014751464,140.28592521336452,3.5117504278475633,0.7297130826220601,0.9919138526352844,261.43219239373605,4.565861297539151,0.709524115150826,0.9849297131832773,138.48191854677242,3.582308922718986,0.7039454960178441,0.9920178364364447,315.0599551066217,3.8884175084175077,0.7288672500907043,0.9818669503604727,412.23656592045404,6.01898563127787,0.6874269355429212,0.9763027753804016,461.79746352413014,6.209494949494948,0.6750160730838718,0.9734147816076371,406.11740462141347,6.180735102022431,0.6519686739549044,0.976654532482451,laptop
143.89828316610922,2.965863991081382,0.7429821351442991,0.9899366829851856,357.2558248789163,5.519893513495375,0.6682059967453616,0.9750470018107469,214.7905239687848,3.7297881828316606,0.7243602271136148,0.984978937295723,324.70175948814887,5.0560955694007905,0.6768472368402412,0.9773207828891213,412.0102460850112,5.1687024608501115,0.6925382092275001,0.9712227277721545,357.2558248789163,5.519893513495375,0.6682059967453616,0.9750470018107469,599.492908277405,6.596085011185682,0.6727869672912574,0.958127811664659,324.70175948814887,5.0560955694007905,0.6768472368402412,0.9773207828891213,672.9301683501683,6.952143658810325,0.6681657217486041,0.9530569986681914,950.3313139047791,9.482793567857303,0.6265572205900015,0.9337866532579785,988.6572166105498,8.971335578002245,0.641725508254047,0.9310321646749223,885.5921354893921,8.78451421107157,0.638934394736789,0.9382972882391604,monitor
67.27670011148271,1.368227424749164,0.8747136663923667,0.9967155949634398,182.50466997013456,3.8563998165568623,0.6952658232654966,0.9911019615778738,123.13453734671126,3.130501672240803,0.7127732612705243,0.9939885365961978,183.40855247704164,3.8522164181608702,0.6944602888090212,0.991057892671161,181.4903691275168,2.3328747203579416,0.8441924507088258,0.9911517907286874,182.50466997013456,3.8563998165568623,0.6952658232654966,0.9911019615778738,350.2059284116332,5.42930648769575,0.6619818788392066,0.9829254123945399,183.40855247704164,3.8522164181608702,0.6944602888090212,0.991057892671161,291.9626711560045,3.1307070707070705,0.8233812609424185,0.9857874690238275,496.27126030358994,6.599736498355929,0.651696159242564,0.9758682039086475,594.2776655443322,7.52074074074074,0.6377875172716095,0.9710635401391402,496.3437570379713,6.598407729381559,0.6485546262744177,0.9758646786664033,projector
511.3111036789297,8.51808249721293,0.5730938225992306,0.9522652176721522,871.2441695283052,11.758056397579447,0.5298908517944861,0.9188130019195482,366.84338907469333,6.569721293199554,0.5994863574988698,0.9657523781511961,775.2761825930359,10.840169573047282,0.5331005971521262,0.927755790914414,1438.6421700223714,14.977136465324383,0.5221480325157045,0.8659407764155128,871.2441695283052,11.758056397579447,0.5298908517944861,0.9188130019195482,1130.3659731543626,11.948680089485459,0.5409583705760773,0.8946673551734959,775.2761825930359,10.840169573047282,0.5331005971521262,0.927755790914414,2329.7872502805835,20.305836139169475,0.4933689863555137,0.7833020360455984,2382.7567001486423,20.84079545966398,0.4869035706023676,0.7787801246180391,1944.35519640853,16.79115600448934,0.5109016209778897,0.819151807867802,2077.35842980046,18.94342597180307,0.48949067591447193,0.8071339079917577,mug
12.454983277591971,0.7792196209587514,0.837509137754984,0.9946423776788902,33.4628919139607,1.7908524513148625,0.7053153238783967,0.9856124561021191,21.09246376811594,1.3524860646599777,0.7458632378120924,0.9909268882845819,29.63018310757151,1.6480352568763217,0.7121542449723528,0.9872603491276682,31.956241610738257,1.3795078299776287,0.7705291132501084,0.9862602696088365,33.4628919139607,1.7908524513148625,0.7053153238783967,0.9856124561021191,60.3906711409396,2.362684563758389,0.6672089447043358,0.9740347582257889,29.63018310757151,1.6480352568763217,0.7121542449723528,0.9872603491276682,51.69970819304153,1.9573063973063975,0.7220656020611038,0.9777816743606156,89.22316562317013,3.0621368406828524,0.6334884625780735,0.9616724202397194,101.35815937149269,3.349158249158249,0.6147521757940582,0.9564405937705549,77.6449033827305,2.7922616098373947,0.6402456010569295,0.9666460923394087,mouse
86.31428093645486,2.163377926421405,0.7747899129874455,0.9961583931051513,275.99757273408574,5.290242838446998,0.6756679127432758,0.9877362459074824,190.70934225195097,4.2563433667781485,0.6973124395786566,0.9915118865244968,261.522231294952,5.17324191004575,0.6759389787915379,0.9883794473170319,256.83778523489934,3.6959284116331093,0.73808656301428,0.9885877901794803,275.99757273408574,5.290242838446998,0.6756679127432758,0.9877362459074824,550.5381879194631,7.293176733780761,0.6725778559550288,0.9755368583619813,261.522231294952,5.17324191004575,0.6759389787915379,0.9883794473170319,438.0988888888889,4.914624017957351,0.7197327905243889,0.9805656967331906,770.3686770866177,8.912684113328229,0.6554133179148767,0.9658811726303203,905.0692929292929,9.546734006734008,0.6614625369521772,0.9598492597274216,738.8766497004639,8.764627719472097,0.654798279217543,0.9672759217652054,keyboard
