LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.06569102111953223,0.22524207744000416,0.0,0.1145466549169733,0.0,0.02167693661733308,0.0,0.5642605633181932,0.0,0.008582746477928834,0.1473001335482446,0.2635947338042745,0.0,0.1383323793037271,0.0,0.04064109902302603,0.0,0.3734020224791641,0.0,0.03672963174616203,0.16046624573477744,0.2483729965761658,0.0,0.13793103446936075,0.0,0.07547353083288261,0.0,0.32161243318877003,0.0,0.05614375910090881,0.16518600772759967,0.39478067729184324,0.0,0.12548584116449588,0.0,0.0,0.0,0.15186007769243196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12215435865570395,0.0,0.04053303719030177,0.26106018328795133,0.29194898360064786,0.0,0.15583897964212057,0.0,0.00039856516532511653,0.0,0.1532483060675073,0.0,0.002192108409288141,0.0,0.00039856516532511653,0.0,0.0013949780786379079,0.0,0.11418891986564589,0.0,0.01933041051826815,0.2672485452478702,0.31088944299441196,0.0,0.12946799664807399,0.0,0.007896924354136133,0.0,0.10556940978687251,0.0,0.01288445552516948,0.0,0.0045719035734472354,0.0,0.0045719035734472354,0.0,0.09413965085325443,0.0,0.06275976723550296,0.21748714172759473,0.4393828065983164,0.0,0.12711241729349287,0.0,0.0,0.0,0.10066127843473135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11535635557848775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297884841275592,0.35693301987164133,0.0,0.09048178610737903,0.0,0.0014688601640808284,0.0,0.15217391299877384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08901292594329821,0.0,0.010575793181381965,0.0,0.00029377203281616567,0.0,0.0,0.0,0.0005875440656323313,0.0,0.0005875440656323313,0.34726341322532667,0.29253167961916104,0.0,0.12725802099561662,0.0,0.0002696144512618996,0.0,0.12213534642164052,0.0,0.004583445671452293,0.0,0.001887301158833297,0.0,0.001348072256309498,0.0,0.08897276891642686,0.0,0.003774602317666594,0.0,0.0035049878664046947,0.0,0.0,0.0,0.0010784578050475984,0.0,0.005392289025237992,headphones
0.1182432432294684,0.2664259086362505,0.0,0.11952469709697988,0.0,0.031686859269374784,0.0,0.4476933829860562,0.0,0.01642590866537443,0.2450163484606037,0.24364518508135796,0.0,0.12213901485896646,0.0,0.04482649509072603,0.0,0.2888935765964673,0.0,0.05547937980640445,0.18903176171128347,0.2556324870583984,0.0,0.13660841849251473,0.0,0.07286515000847729,0.0,0.2900318716023704,0.0,0.055830311017053484,0.23532163737185458,0.36350877184479324,0.0,0.12116959061493109,0.0,0.0,0.0,0.13824561400274954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549707599871412,0.0,0.036257309933039224,0.3780747626616163,0.2440441603246089,0.0,0.14274646520574347,0.0,0.0017431725737472065,0.0,0.11272515976898602,0.0,0.0027116017813845436,0.0,0.0023242300983296084,0.0,0.0017431725737472065,0.0,0.09587449155609636,0.0,0.018012783262054466,0.29815549841275846,0.2972215735939244,0.0,0.12981554981792773,0.0,0.013308428668384676,0.0,0.09782862477286279,0.0,0.016110203124886712,0.0,0.00840532336950611,0.0,0.008638804574214615,0.0,0.09315900067869273,0.0,0.03735699275336049,0.29554177729685804,0.3847062295882178,0.0,0.12311780332946035,0.0,0.0,0.0,0.09743135515281034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992028343374069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174166224411285,0.2898358919296358,0.0,0.09555320272748724,0.0,0.0010587612490580304,0.0,0.11593435677185433,0.0,0.0002646903122645076,0.0,0.0,0.0,0.0,0.0,0.07067231337462353,0.0,0.00555849655755466,0.0,0.001323451561322538,0.0,0.0,0.0,0.0018528321858515531,0.0,0.0005293806245290152,0.37914831119555115,0.26607929507604133,0.0,0.13950073417342124,0.0,0.004111600586163994,0.0,0.09662261377485386,0.0,0.007929515416173417,0.0,0.002349486049236568,0.0,0.001762114536927426,0.0,0.08516886928482559,0.0,0.005580029366936849,0.0,0.004992657854627707,0.0,0.0,0.0,0.001762114536927426,0.0,0.004992657854627707,projector
0.1427070565491912,0.30409151927250966,0.0,0.1376875036398945,0.0,0.04447557345214057,0.0,0.36123270878648034,0.0,0.009805638241416819,0.26253827471953656,0.29970436066414824,0.0,0.13747228380648968,0.0,0.07084785133191596,0.0,0.18630556434450926,0.0,0.043131665080607555,0.2270078259295661,0.3033801409611267,0.0,0.1173336293435459,0.0,0.10795359937237312,0.0,0.18510295830687112,0.0,0.059221846031013936,0.2404263718673089,0.3535333596176931,0.0,0.09919068297481339,0.0,0.0,0.0,0.1458744571510191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853533358482675,0.0,0.04243979470564155,0.3595146347167734,0.23464786420967057,0.0,0.1671722554589512,0.0,0.0021316717223799565,0.0,0.12355497252409978,0.0,0.004837255062323747,0.0,0.0032794949575076253,0.0,0.003361482331445316,0.0,0.07821595473655686,0.0,0.02328441419830414,0.3276944894319596,0.30074959478314933,0.0,0.14070097243307322,0.0,0.018942463531306474,0.0,0.0765802268966187,0.0,0.020664505670516156,0.0,0.011142625606650868,0.0,0.012965964342284647,0.0,0.053585899508348266,0.0,0.03697325769479606,0.3142044719769672,0.4108827710468033,0.0,0.08465813621757036,0.0,0.0,0.0,0.09822928782496713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09202533280444289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40071848460693243,0.27345961242396477,0.0,0.07173960373701942,0.0,0.003701284563063217,0.0,0.1509906379108436,0.0,0.0,0.0,0.0,0.0,0.00010886131067832992,0.0,0.08545612888248899,0.0,0.008491182232909733,0.0,0.001415197038818289,0.0,0.0005443065533916496,0.0,0.0008708904854266393,0.0,0.002503810145601588,0.39020843427166646,0.252060106610269,0.0,0.157901114862106,0.0,0.0015753756663141813,0.0,0.09936984972135605,0.0,0.008240426562258794,0.0,0.002666020358377845,0.0,0.004120213281129397,0.0,0.06592341249807035,0.0,0.0038778477940041383,0.0,0.005695588947443578,0.0,0.00024236548712525864,0.0,0.002666020358377845,0.0,0.00545322346031832,mug
0.1247292817624429,0.287027624296706,0.0,0.1549613259600017,0.0,0.02072928176703959,0.0,0.3980552486011909,0.0,0.014497237568420012,0.2687025434517778,0.2893655864781807,0.0,0.14679888800685453,0.0,0.04306875233214104,0.0,0.2042653831706458,0.0,0.04779884651890798,0.251697524345169,0.302349120648545,0.0,0.1289696765160065,0.0,0.08333684787299832,0.0,0.16595672893737265,0.0,0.06769010163773395,0.22795015878915625,0.33365909273282357,0.0,0.13909927517394743,0.0,0.0,0.0,0.15188533266944496,0.0,0.0,0.0,8.143985665921982e-05,0.0,0.0,0.0,0.13038521051141092,0.0,0.01693949018511772,0.369684876815076,0.24714462637628012,0.0,0.15281409108622443,0.0,0.0015136920323714261,0.0,0.11387092334430501,0.0,0.004265859363955837,0.0,0.0015824962156610364,0.0,0.0018577129488194775,0.0,0.09543140222268946,0.0,0.011834319525812967,0.34419381785188774,0.2968026125695449,0.0,0.1288828130835511,0.0,0.009493430545341124,0.0,0.08111187057939455,0.0,0.021341231865926843,0.0,0.009569377989703852,0.0,0.009493430545341124,0.0,0.068656489703907,0.0,0.03045492518945432,0.29236888932352467,0.34146341459840224,0.0,0.12373076519169572,0.0,0.0,0.0,0.11849680727326527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12383544435006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001046791583686089,0.0,0.0,0.4151213831035455,0.2635492250950865,0.0,0.10418346321739824,0.0,0.001433306458708832,0.0,0.1254143151370228,0.0,0.0,0.0,8.9581653669302e-05,0.0,0.000358326614677208,0.0,0.08223595806841924,0.0,0.004389501029795798,0.0,0.001074979844031624,0.0,8.9581653669302e-05,0.0,0.000985398190362322,0.0,0.001074979844031624,0.41313131309337636,0.25803489437483607,0.0,0.14040404039114746,0.0,0.001010101010008255,0.0,0.09366391183712912,0.0,0.0039485766754868154,0.0,0.0013774104681930752,0.0,0.0018365472909241004,0.0,0.07180899907513232,0.0,0.006060606060049531,0.0,0.0034894398527557905,0.0,0.0,0.0,0.0018365472909241004,0.0,0.0033976124882095855,keyboard
0.0783312382088049,0.2569924575536618,0.0,0.12767127591705912,0.0,0.014770584536865918,0.0,0.5142206159244013,0.0,0.008013827780640019,0.15125943784333104,0.25486961485598186,0.0,0.15792145167451802,0.0,0.03686314319923462,0.0,0.3761182665835849,0.0,0.022968085779901778,0.1592360525268565,0.2594890950560616,0.0,0.15140378357926232,0.0,0.07097240630973778,0.0,0.3269068562280451,0.0,0.031991806239788416,0.17558735202692327,0.38968380137967074,0.0,0.13336866275686826,0.0,0.0,0.0,0.14856032500467048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001236528351662,0.0,0.02278749337170332,0.25811749838810893,0.24030322170053023,0.0,0.17473152240369785,0.0,0.001768793429972357,0.0,0.1668982943566774,0.0,0.0015161086542620204,0.0,0.0012634238785516835,0.0,0.0015161086542620204,0.0,0.14276689827634026,0.0,0.011118130131254816,0.252225881174262,0.26112940599327605,0.0,0.1607513111158981,0.0,0.005854372483735288,0.0,0.1496523966154833,0.0,0.00926942309924754,0.0,0.006220270763968743,0.0,0.005244542016679529,0.0,0.11477009389989387,0.0,0.034882302715589425,0.22783647215713446,0.4288011023360585,0.0,0.12126779969653931,0.0,0.0,0.0,0.10978410654345794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11231051903713583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197556007554609,0.29513053132843353,0.0,0.10257359746295619,0.0,0.003703017958951487,0.0,0.17052397700971597,0.0,0.00018515089794757434,0.0,0.00018515089794757434,0.0,0.0,0.0,0.09942603219784743,0.0,0.0035178670610039125,0.0,0.0007406035917902974,0.0,0.0,0.0,0.0024069616733184665,0.0,0.0018515089794757435,0.3345712901122927,0.21960277729378283,0.0,0.1588890682772664,0.0,0.0011303084125415294,0.0,0.14742451152148803,0.0,0.0019376715643569075,0.0,0.0012917810429046049,0.0,0.0019376715643569075,0.0,0.12611012431356206,0.0,0.0025835620858092097,0.0,0.0019376715643569075,0.0,0.0,0.0,0.000807363151815378,0.0,0.0017761989339938318,monitor
0.2797449547926368,0.2702117122526797,0.0,0.13841772934638988,0.0,0.0420948371894209,0.0,0.2452024266283767,0.0,0.02432833972859178,0.2992174502249542,0.27888348017259945,0.0,0.13254051388671265,0.0,0.06741019162810954,0.0,0.17598126808947062,0.0,0.04596709593653539,0.21617843297857417,0.27921458980242647,0.0,0.1579716591371944,0.0,0.09194891020576038,0.0,0.2051216877292291,0.0,0.04956472008327097,0.4119564204849654,0.2148244715322819,0.0,0.13595306824323,0.0,9.311853989262328e-05,0.0,0.12328894681783323,0.0,9.311853989262328e-05,0.0,0.0005587112393557397,0.0,0.00027935561967786985,0.0,0.09740199272768395,0.0,0.015550796162068089,0.3914100485827178,0.2461507293105601,0.0,0.13634521878683697,0.0,0.010028363045985781,0.0,0.08833063208181416,0.0,0.0169165316028245,0.0,0.007090761749686916,0.0,0.007495948135383311,0.0,0.07262965963607884,0.0,0.02360210696681502,0.29736449523901487,0.2860517155288349,0.0,0.12344604672756762,0.0,0.03232222774337118,0.0,0.08602685230158791,0.0,0.025857782194696942,0.0,0.016782695174442728,0.0,0.015663848829479878,0.0,0.07794629536574511,0.0,0.03853804077094256,0.4964515038305225,0.18925312603478053,0.0,0.10758139009715204,0.0,0.0,0.0,0.10848259545922241,0.0,0.0,0.0,0.00011265067025879794,0.0,0.0,0.0,0.098118733795413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334723529619975,0.2494282254474064,0.0,0.11058791872587273,0.0,0.00403605542795156,0.0,0.10695546884071633,0.0,0.0018834925330440612,0.0,0.0008072110855903119,0.0,0.0014798869902489051,0.0,0.06309699985697605,0.0,0.01627875689273796,0.0,0.004708731332610153,0.0,0.0002690703618634373,0.0,0.0017489573521123425,0.0,0.005246872056337028,0.37587412581438745,0.2546090272958345,0.0,0.139383343906646,0.0,0.009694850602400691,0.0,0.08566433565072086,0.0,0.016211061663030664,0.0,0.007151938968984116,0.0,0.006834075014807045,0.0,0.08121424029224185,0.0,0.006357279083541436,0.0,0.006357279083541436,0.0,0.0007946598854426795,0.0,0.0046090273355675416,0.0,0.005244755243921685,backpack
0.10790667529910024,0.23468891767379382,0.0,0.08781594296112961,0.0,0.038156189238645805,0.0,0.5203337653499406,0.0,0.011098509396378927,0.14743148325661537,0.2521002616545861,0.0,0.12684203276911982,0.0,0.0418675113591883,0.0,0.4000137721801395,0.0,0.03174493871148981,0.1463226800060119,0.25478115772976634,0.0,0.13181876523348615,0.0,0.058785778458555656,0.0,0.3588756256989555,0.0,0.049415992809047876,0.24456016361455082,0.41733308528597113,0.0,0.08127208479053895,0.0,0.0,0.0,0.12311697970557615,0.0,0.0,0.0,0.00018597731073349873,0.0,0.0,0.0,0.08554956293740941,0.0,0.04798214616924267,0.2615496016999928,0.26241853725381337,0.0,0.19927588700951832,0.0,0.005213613322923445,0.0,0.13888486601898842,0.0,0.0021723388845514354,0.0,0.0027516292537651515,0.0,0.0021723388845514354,0.0,0.10789283126605462,0.0,0.01766835626101834,0.2479663393761618,0.32706872365679257,0.0,0.13660589058392625,0.0,0.008695652172693457,0.0,0.12258064514409808,0.0,0.007433380083108922,0.0,0.005750350630329544,0.0,0.00631136044792267,0.0,0.10280504907394038,0.0,0.03478260869077383,0.30419580412489605,0.4825174824050075,0.0,0.06806526804940204,0.0,0.0,0.0,0.06899766898158562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07622377620600844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28803788340785713,0.3273625694199377,0.0,0.08256125178452517,0.0,0.0053530986194455215,0.0,0.20403541276425047,0.0,0.0004117768168804248,0.0,0.0004117768168804248,0.0,0.0002058884084402124,0.0,0.07638459953131879,0.0,0.0072060942954074335,0.0,0.0008235536337608496,0.0,0.0010294420422010619,0.0,0.00432365657724446,0.0,0.0018529956759619113,0.31565184902584015,0.2771759431682525,0.0,0.180239073556175,0.0,0.003361972356488238,0.0,0.11486738884668146,0.0,0.003361972356488238,0.0,0.0035487485985153623,0.0,0.002988419872433989,0.0,0.08759805751072132,0.0,0.002801643630406865,0.0,0.0024280911463526165,0.0,0.00018677624202712432,0.0,0.0024280911463526165,0.0,0.003361972356488238,mug
0.19089382343890765,0.23325247243268285,0.0,0.10095167006886514,0.0,0.03825340547895999,0.0,0.41705542070963697,0.0,0.01959320768434536,0.2524491333360118,0.1980030142807078,0.0,0.11379050487682921,0.0,0.038809344378521224,0.0,0.34306706851110264,0.0,0.05388093442843238,0.26159999994767996,0.18319999996335998,0.0,0.12159999997568,0.0,0.038399999992319994,0.0,0.31679999993664,0.0,0.07839999998432,0.36612021844585785,0.29726775945454725,0.0,0.09216757737990253,0.0,0.0003642987248217491,0.0,0.11912568301671196,0.0,0.0003642987248217491,0.0,0.0,0.0,0.0,0.0,0.09653916207776352,0.0,0.028051001811274682,0.4286783974434001,0.22388618486563602,0.0,0.138150505376956,0.0,0.005990265815802971,0.0,0.07637588915148788,0.0,0.007487832269753713,0.0,0.005241482588827599,0.0,0.004867090975339914,0.0,0.09210033691797068,0.0,0.01722201422043354,0.41499786944397193,0.2833404344766338,0.0,0.08734554747024051,0.0,0.014486578604820376,0.0,0.06391137619773696,0.0,0.008521516826364928,0.0,0.005112910095818956,0.0,0.004260758413182464,0.0,0.09118023004210472,0.0,0.02684277800304952,0.4483683502689458,0.308448815239853,0.0,0.07957085378651281,0.0,0.0,0.0,0.09074653549810169,0.0,0.0,0.0,0.0004470272684635551,0.0,0.0,0.0,0.07241841749109593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4573378837360615,0.2564602631611603,0.0,0.08581179908054033,0.0,0.005363237442533771,0.0,0.11994149189666432,0.0,0.0014627011206910282,0.0,0.0009751340804606855,0.0,0.00048756704023034277,0.0,0.0570453437069501,0.0,0.008288639683915827,0.0,0.001950268160921371,0.0,0.0,0.0,0.002437835201151714,0.0,0.002437835201151714,0.5043612106185935,0.23550538725730866,0.0,0.1159569009153633,0.0,0.004104669058950914,0.0,0.0487429450750421,0.0,0.0056439199560575064,0.0,0.0056439199560575064,0.0,0.0056439199560575064,0.0,0.06413545404610803,0.0,0.003078501794213185,0.0,0.002565418161844321,0.0,0.0005130836323688642,0.0,0.0010261672647377284,0.0,0.003078501794213185,laptop
0.11878747500874168,0.24810126580625574,0.0,0.1339773484254512,0.0,0.034043970683941105,0.0,0.45436375746473256,0.0,0.010726182544255418,0.1813448041554593,0.2428684627437815,0.0,0.1653271451117655,0.0,0.04307222096201765,0.0,0.3345030563541712,0.0,0.03288431061620532,0.17727717922639694,0.243280008692824,0.0,0.159375340071859,0.0,0.05887474153559284,0.0,0.30911959950434653,0.0,0.05207313091456779,0.23832028082118278,0.35363219006837265,0.0,0.09870375369987797,0.0,0.0,0.0,0.14123683497957915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13462057789162563,0.0,0.03348636240433616,0.3009782608368502,0.2097826086728497,0.0,0.17413043476368148,0.0,0.0022826086954040644,0.0,0.15684782606990785,0.0,0.002934782608376654,0.0,0.0038043478256734402,0.0,0.0027173913040524572,0.0,0.1343478260723535,0.0,0.012173913042155008,0.2884016156620425,0.259434506605951,0.0,0.14979803806695924,0.0,0.014310444314563133,0.0,0.11621465665133125,0.0,0.01165608770782965,0.0,0.011425274089852824,0.0,0.011886901325806474,0.0,0.11506058856144713,0.0,0.02181188689880994,0.3156193895304094,0.4156193895124561,0.0,0.08061041291191913,0.0,0.0,0.0,0.09138240572865665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09676840213702542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350147446787188,0.26897408035558373,0.0,0.07775880799662287,0.0,0.002793729628621181,0.0,0.17600496660313442,0.0,0.0003104144031801312,0.0,0.0001552072015900656,0.0,0.0001552072015900656,0.0,0.10771379790350553,0.0,0.009778053700174134,0.0,0.0024833152254410498,0.0,0.0001552072015900656,0.0,0.001552072015900656,0.0,0.002017693620670853,0.37473652508661,0.21002710023938165,0.0,0.15778380003646736,0.0,0.0033122553442769863,0.0,0.12857573018238846,0.0,0.005269497138622479,0.0,0.00240891297765599,0.0,0.002710027099862989,0.0,0.10252935861148307,0.0,0.0034628124053804857,0.0,0.0034628124053804857,0.0,0.0,0.0,0.002860584160966488,0.0,0.002860584160966488,backpack
0.1697905181294412,0.3564865856830259,0.0,0.07791253212866132,0.0,0.02682837191222772,0.0,0.35391400207500406,0.0,0.015067989704127899,0.16954106981305436,0.3221280326448033,0.0,0.09500146153317701,0.0,0.04940075999725205,0.0,0.3367436421114459,0.0,0.027185033607955267,0.17657213312538295,0.2774352650363908,0.0,0.10357583228025258,0.0,0.06165228111919796,0.0,0.34525277426750856,0.0,0.035511713924658024,0.27828191150739146,0.4591651539871959,0.0,0.08650937683816734,0.0,0.0,0.0,0.10344827579948682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04779189349800853,0.0,0.02480338776478924,0.2806301048537747,0.36056009313852966,0.0,0.1546091014267158,0.0,0.005834305714215691,0.0,0.07642940485622554,0.0,0.00641773628563726,0.0,0.004084013999950983,0.0,0.004084013999950983,0.0,0.07467911314196084,0.0,0.032672111999607865,0.2913802219506186,0.4008461129556604,0.0,0.08038075088292926,0.0,0.011105235319352069,0.0,0.06187202535067582,0.0,0.005817028024422513,0.0,0.00846113167188729,0.0,0.0063458487539154685,0.0,0.08619777890735178,0.0,0.04759386565436601,0.31524725253073677,0.4635989007804952,0.0,0.08928571422439167,0.0,0.0,0.0,0.07486263731122071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700549446634238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172782872192062,0.41513761436151553,0.0,0.06192660545724265,0.0,0.0015290519865985839,0.0,0.15749235461965416,0.0,0.0,0.0,0.0007645259932992919,0.0,0.0007645259932992919,0.0,0.03363914370516885,0.0,0.0061162079463943355,0.0,0.0015290519865985839,0.0,0.0,0.0,0.002293577979897876,0.0,0.0015290519865985839,0.36560693615201806,0.38367051995399526,0.0,0.11416184962849577,0.0,0.007947976872869958,0.0,0.04696531788514066,0.0,0.007947976872869958,0.0,0.0036127167603954356,0.0,0.006502890168711784,0.0,0.05491329475801062,0.0,0.0036127167603954356,0.0,0.002167630056237261,0.0,0.0,0.0,0.002167630056237261,0.0,0.0007225433520790871,monitor
0.17025794765034927,0.2950471550624541,0.0,0.12410217974366984,0.0,0.053088501651796356,0.0,0.34382611952133996,0.0,0.013678096307933414,0.23629272767628512,0.28240422113544367,0.0,0.13472126633776546,0.0,0.06876577196210336,0.0,0.2396765313007756,0.0,0.038139481530274175,0.18929443216382108,0.2829245611831382,0.0,0.14000929907357845,0.0,0.08473788212921435,0.0,0.2517726374374188,0.0,0.051261187954709915,0.2806038047683412,0.35494210087314493,0.0,0.07847394540131576,0.0,0.0,0.0,0.13161703886149534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10349462364521354,0.0,0.050868486347097966,0.34707329066925,0.2531234628378629,0.0,0.15809149039271111,0.0,0.0049188391534757655,0.0,0.10713231676270218,0.0,0.007279881947144133,0.0,0.004525332021197704,0.0,0.005312346285753827,0.0,0.086669945884243,0.0,0.025873093947282527,0.2916666666321417,0.310132575720865,0.0,0.1284327651363124,0.0,0.027462121208870486,0.0,0.08676609847457788,0.0,0.021425189391403268,0.0,0.014914772725507248,0.0,0.014559659089185646,0.0,0.07563920453650104,0.0,0.029000946966264093,0.36144096059220265,0.42041360901662256,0.0,0.058038692453897436,0.0,0.0,0.0,0.09206137423721662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804536356663837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784235131758954,0.2980627922113476,0.0,0.07348029391135867,0.0,0.006279225116061559,0.0,0.1408149632410401,0.0,0.000801603206305731,0.0,0.0006680026719214425,0.0,0.0004008016031528655,0.0,0.06893787574229286,0.0,0.014428857713503157,0.0,0.0017368069469957505,0.0,0.0004008016031528655,0.0,0.004408817634681521,0.0,0.0017368069469957505,0.35689149554884286,0.2766862169682278,0.0,0.1448680351693742,0.0,0.0041055718469053416,0.0,0.09486803517670556,0.0,0.011876832842833309,0.0,0.0051319648086316765,0.0,0.004838709676709866,0.0,0.07639296186563152,0.0,0.0051319648086316765,0.0,0.006598240468240727,0.0,0.0004398826978827151,0.0,0.0041055718469053416,0.0,0.008064516127849777,mouse
0.16222520262626244,0.2710362120082199,0.0,0.15213715084540572,0.0,0.03172196629356103,0.0,0.3657939238226256,0.0,0.01708554434561283,0.24974710575195305,0.26435877260512763,0.0,0.14105878385180068,0.0,0.05119703270477706,0.0,0.25103967628127233,0.0,0.04259862874887048,0.22027534416769398,0.27705085901256965,0.0,0.15092729547440395,0.0,0.06337467288295741,0.0,0.23609056774171744,0.0,0.05228126066376827,0.2848278001567041,0.2949632846938708,0.0,0.12627986346816839,0.0,0.0,0.0,0.1338297652152415,0.0,0.0,0.0,0.0,0.0,0.00010342331160374151,0.0,0.1350708449544864,0.0,0.024925018096501703,0.3605541024546591,0.22435338562197488,0.0,0.16206529108184972,0.0,0.004649811100973573,0.0,0.11992637797927672,0.0,0.0070715877160639744,0.0,0.0048435532301808045,0.0,0.004746682165577189,0.0,0.0933837062778859,0.0,0.01840550227468706,0.31213935761435607,0.2808927599040944,0.0,0.1378334240459626,0.0,0.022210125201719094,0.0,0.09689711485063722,0.0,0.017528579203317518,0.0,0.010125204136077821,0.0,0.010669569949845447,0.0,0.08644529122629882,0.0,0.025258573758817793,0.3689659808566672,0.30791986011726236,0.0,0.10393976064220253,0.0,0.0,0.0,0.10891488501964301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11025951322976206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087984241091532,0.23939592905589022,0.0,0.10124753774113623,0.0,0.0030203545629651535,0.0,0.15036112933022178,0.0,0.0002626395272143612,0.0,0.0002626395272143612,0.0,0.00039395929082154175,0.0,0.08036769532759452,0.0,0.009192383452502641,0.0,0.0023637557449292506,0.0,0.00039395929082154175,0.0,0.0018384766905005282,0.0,0.0021011162177148896,0.3867150732302386,0.2199811751754765,0.0,0.16095199675125021,0.0,0.0041683474513690534,0.0,0.10770471963053586,0.0,0.012370579533095255,0.0,0.003227107704285719,0.0,0.004302810272380959,0.0,0.08148446953321441,0.0,0.0061852897665476275,0.0,0.004975124377440483,0.0,0.00013446282101190496,0.0,0.002554793599226194,0.0,0.005244050019464293,laptop
