LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.10220062102035903,0.27933036313226267,0.0,0.09477521262389965,0.0,0.02106115836086659,0.0,0.49142702842022046,0.0,0.011205616307384147,0.15170383786350006,0.23593343142353293,0.0,0.13053322765419073,0.0,0.040643043129101886,0.0,0.41288350499118265,0.0,0.028302954825279864,0.14420398541416285,0.21641311332586102,0.0,0.14473966143724665,0.0,0.04628240839444157,0.0,0.4106492392960521,0.0,0.037711592025100535,0.2146957519475615,0.4222158437364478,0.0,0.12629161879268325,0.0,0.0,0.0,0.12141216988478411,0.0,0.0,0.0,0.0,0.0,0.0002870264063470074,0.0,0.09127439721834833,0.0,0.02382319172680161,0.29048712055840675,0.25605712821829707,0.0,0.1563376689221276,0.0,0.0028054067832681954,0.0,0.1387401172816271,0.0,0.006120887527130608,0.0,0.003570517724159521,0.0,0.003570517724159521,0.0,0.12369293544409769,0.0,0.018617699561688933,0.2737932914442887,0.29533678748422776,0.0,0.1325334060178529,0.0,0.01908917370627511,0.0,0.09762748838352128,0.0,0.011998909186801498,0.0,0.009271884371619339,0.0,0.008999181890101123,0.0,0.12571584397989752,0.0,0.02563403326271229,0.2611599296094341,0.4383128293714191,0.0,0.11950790856959301,0.0,0.0,0.0,0.10474516692276092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07627416517529907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35237744181630026,0.31514928112231877,0.0,0.08035385179493039,0.0,0.0014743826017418421,0.0,0.15849612968724802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08035385179493039,0.0,0.0044231478052255266,0.0,0.0033173608539191447,0.0,0.00036859565043546053,0.0,0.0014743826017418421,0.0,0.0022115739026127633,0.34900284887856026,0.26353276343891285,0.0,0.1374643874154329,0.0,0.002492877491989716,0.0,0.12784900280347258,0.0,0.011396011391952988,0.0,0.005698005695976494,0.0,0.002849002847988247,0.0,0.08404558401565329,0.0,0.00391737891598384,0.0,0.006410256407973556,0.0,0.0,0.0,0.002492877491989716,0.0,0.002849002847988247,mouse
0.12001017033816296,0.26315789470338696,0.0,0.14124078309925747,0.0,0.023900330533447707,0.0,0.4379608440836561,0.0,0.01372997711495932,0.17519181583641108,0.2519181585384889,0.0,0.1713554987013072,0.0,0.06556614739995743,0.0,0.307719135049091,0.0,0.028249244358492298,0.18542287414790018,0.25532890210230014,0.0,0.1867980746978228,0.0,0.07070822827518815,0.0,0.2611735044394713,0.0,0.04056841622271735,0.2425959309187237,0.3559103784816095,0.0,0.12284316247158301,0.0,0.0,0.0,0.12464589231917438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290239505204677,0.0,0.024980685030908917,0.2836799276031465,0.23169077752448217,0.0,0.16930379743008503,0.0,0.005650994573767858,0.0,0.12409584083994216,0.0,0.0067811934885214295,0.0,0.0033905967442607148,0.0,0.0033905967442607148,0.0,0.14014466542944287,0.0,0.03187160939605072,0.28883928564981265,0.2145089285235471,0.0,0.15691964282211615,0.0,0.01852678571015027,0.0,0.12053571425880898,0.0,0.01450892856818997,0.0,0.011607142854551977,0.0,0.015848214282176736,0.0,0.1319196428276965,0.0,0.02678571427973533,0.30723878142573247,0.35964624947276574,0.0,0.13003603009170128,0.0,0.0,0.0,0.10743530949641818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956436291858357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363184079481531,0.26235489211862195,0.0,0.09519071306958848,0.0,0.003316749584306219,0.0,0.15787728021297603,0.0,0.0006633499168612439,0.0,0.00033167495843062193,0.0,0.00033167495843062193,0.0,0.1044776119056459,0.0,0.0063018242101818165,0.0,0.0023217247090143536,0.0,0.00033167495843062193,0.0,0.0009950248752918658,0.0,0.0023217247090143536,0.38438164679903325,0.18778486776427078,0.0,0.1485870555610492,0.0,0.003646308111927588,0.0,0.13430568212266616,0.0,0.006684898205200578,0.0,0.003646308111927588,0.0,0.004254026130582186,0.0,0.10756608930186384,0.0,0.005469462167891382,0.0,0.004254026130582186,0.0,0.000303859009327299,0.0,0.002127013065291093,0.0,0.006988757214527877,keyboard
0.0996770405021026,0.3418966529151649,0.0,0.0888138578847895,0.0,0.029653552549962776,0.0,0.42806811502817554,0.0,0.011890780973004876,0.1613065960195098,0.3062176818884831,0.0,0.12120065580512035,0.0,0.06469920544019432,0.0,0.30634380119733334,0.0,0.040232059523239744,0.14794488555021662,0.30698271832006274,0.0,0.14047174216015043,0.0,0.06679121904871657,0.0,0.28911723490318575,0.0,0.04869219990090002,0.18513439380550345,0.5112452000791977,0.0,0.09352715301878027,0.0,0.0,0.0,0.09160724078672319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365331868248675,0.0,0.03483269335303547,0.2585165498288194,0.33438028501222994,0.0,0.13529838121882135,0.0,0.004107272286999934,0.0,0.10654747520982182,0.0,0.004590480791352867,0.0,0.002416042521764667,0.0,0.0021744382695882,0.0,0.09736651362711608,0.0,0.054602560991881474,0.2387465803932488,0.36359114639055184,0.0,0.11066898778645387,0.0,0.02064163142983297,0.0,0.10121860231255445,0.0,0.012434717728815043,0.0,0.007460830637289025,0.0,0.00870430241017053,0.0,0.10420293456747005,0.0,0.03233026609491911,0.22141918520978346,0.5344940865524002,0.0,0.10348226014997298,0.0,0.0,0.0,0.06898817343331531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161629432601305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30051813461122,0.3982728841456743,0.0,0.07702936094057708,0.0,0.0020725388593877242,0.0,0.13298791014404562,0.0,0.0,0.0,0.0006908462864625747,0.0,0.0006908462864625747,0.0,0.07288428322180163,0.0,0.01036269429693862,0.0,0.0010362694296938621,0.0,0.0013816925729251495,0.0,0.0003454231432312874,0.0,0.0017271157161564369,0.2980366912462064,0.35082072727685204,0.0,0.13163823619837842,0.0,0.005149662051770305,0.0,0.10041841000952095,0.0,0.011586739616483186,0.0,0.003862246538827729,0.0,0.0028966849041207965,0.0,0.07853234628949715,0.0,0.007724493077655458,0.0,0.004184100417063373,0.0,0.0,0.0,0.0019311232694138646,0.0,0.003218538782356441,projector
0.14345794390847452,0.2610981308106194,0.0,0.12651869157400483,0.0,0.023831775698150492,0.0,0.4328271027531744,0.0,0.01226635513875393,0.18665831504471675,0.23802067019124953,0.0,0.13205971394382923,0.0,0.06942269547244778,0.0,0.334481678637177,0.0,0.03935692660618468,0.18560225214301204,0.22571888193990358,0.0,0.1766539312108733,0.0,0.061934446002218535,0.0,0.31419666194307294,0.0,0.03589382666037665,0.2780699747820558,0.3340955864774535,0.0,0.13537617193336926,0.0,0.0002286759661036643,0.0,0.11433798305183214,0.0,0.0,0.0,0.0,0.0,0.0002286759661036643,0.0,0.11776812254338712,0.0,0.019894809051018793,0.325477990145514,0.2743441528958772,0.0,0.14584259667722485,0.0,0.005558025788003996,0.0,0.0913739439547857,0.0,0.007558915071685434,0.0,0.007781236103205594,0.0,0.005780346819524156,0.0,0.10160071140471304,0.0,0.03468208091714493,0.2941943900208318,0.28245270704882525,0.0,0.09784735810005493,0.0,0.03348554032757435,0.0,0.07914764077426666,0.0,0.02022178734067802,0.0,0.019786910193566664,0.0,0.020656664487789373,0.0,0.11763426829362159,0.0,0.03457273319535274,0.3424618858434608,0.3342744211365685,0.0,0.11773009595772725,0.0,0.0,0.0,0.10954263125083495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09570863915987898,0.0,0.0,0.0,0.00028232636920318284,0.0,0.0,0.0,0.0,0.0,0.0,0.386601106211862,0.28795328817211024,0.0,0.1124769514098104,0.0,0.001536570374450962,0.0,0.11893054698250445,0.0,0.0009219422246705771,0.0,0.001536570374450962,0.0,0.0006146281497803847,0.0,0.07160417944941481,0.0,0.01167793484582731,0.0,0.0027658266740117313,0.0,0.0,0.0,0.0012292562995607694,0.0,0.0021511985242313467,0.37954083104343483,0.27404824171053527,0.0,0.13542574828961762,0.0,0.003196745131299987,0.0,0.07759372273246332,0.0,0.01685556523776357,0.0,0.007846556231372695,0.0,0.007846556231372695,0.0,0.06277244985098156,0.0,0.009880848587654506,0.0,0.008427782618881784,0.0,0.00029061319375454426,0.0,0.0037779715188090753,0.0,0.012496367331445404,keyboard
0.17101700420545685,0.22906964147849349,0.0,0.13625040613708975,0.0,0.04592223545479018,0.0,0.4003032600021333,0.0,0.017437452613729292,0.23699968481594708,0.2376300031266278,0.0,0.1793255593886621,0.0,0.051686101475818244,0.0,0.2599012501040129,0.0,0.03445740098387883,0.20730503452810078,0.25337281997878985,0.0,0.1921684764514458,0.0,0.06449489963096469,0.0,0.23626192823996248,0.0,0.04639684106105113,0.32143593969023393,0.24902001232741489,0.0,0.1153290695037489,0.0,0.0,0.0,0.14153084379172046,0.0,0.0,0.0,0.0,0.0,0.0002063131833698549,0.0,0.12873942642278946,0.0,0.04373839487440924,0.3357852150908817,0.1967635159623458,0.0,0.13736667890081525,0.0,0.010665685911977623,0.0,0.13755057003722865,0.0,0.008826774547843549,0.0,0.005700625228815626,0.0,0.005700625228815626,0.0,0.13258550935406666,0.0,0.029054799553318352,0.2962962962349894,0.2102213945354394,0.0,0.1460790399035632,0.0,0.0202772604965286,0.0,0.13842333951201669,0.0,0.015311400783093026,0.0,0.013449203390554686,0.0,0.017794330639810813,0.0,0.11214566519508676,0.0,0.030002069102006604,0.4194512359632026,0.2686769898753934,0.0,0.08937788641962024,0.0,0.0,0.0,0.10241782121640375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12007606625371474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949044584893646,0.23456106335237856,0.0,0.10135696480161813,0.0,0.0058155635541912035,0.0,0.13458875653985358,0.0,0.0008307947934558862,0.0,0.0019385211847304012,0.0,0.001107726391274515,0.0,0.10191082799725538,0.0,0.014954306282205954,0.0,0.00221545278254903,0.0,0.0013846579890931438,0.0,0.0024923843803676586,0.0,0.0019385211847304012,0.3909959071238756,0.18308321959533883,0.0,0.12878581169746636,0.0,0.009004092766983877,0.0,0.12251023189017457,0.0,0.012824010910552795,0.0,0.004092769439538126,0.0,0.005184174623414959,0.0,0.12169167800226693,0.0,0.006821282399230209,0.0,0.004638472031476543,0.0,0.0005457025919384168,0.0,0.0038199181435689174,0.0,0.006002728511322585,keyboard
0.08639648129337159,0.2841658811994713,0.0,0.12346842599380012,0.0,0.01492302858703691,0.0,0.48334904170855336,0.0,0.007697141060682196,0.1255292652396601,0.2353673723243627,0.0,0.14645080944627012,0.0,0.05853051057801612,0.0,0.4170610211186723,0.0,0.01706102116848555,0.1132380073670159,0.24930811805243216,0.0,0.14886992618209524,0.0,0.06296125460528583,0.0,0.39956180807200625,0.0,0.02606088560585091,0.17964865754734882,0.4570765659737897,0.0,0.0981107059668178,0.0,0.0,0.0,0.1266158435112311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164401719534504,0.0,0.016904209474012527,0.23734973434795928,0.258876153128634,0.0,0.1557170813095563,0.0,0.0016773832816110196,0.0,0.15543751742928782,0.0,0.003913894323759046,0.0,0.0030752026829535357,0.0,0.002236511042148026,0.0,0.14369583445801068,0.0,0.03802068771651644,0.21099434109108212,0.28914039334703845,0.0,0.1589867959690146,0.0,0.016168148742611656,0.0,0.13958501747788063,0.0,0.009161950954146604,0.0,0.0061977903513344675,0.0,0.004042037185652914,0.0,0.12584209104666072,0.0,0.03988143356510875,0.22630480157565563,0.511899791017996,0.0,0.09185803753993402,0.0,0.0,0.0,0.0868475991286649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08308977032021304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123946035782485,0.3309443506193321,0.0,0.08263069136482687,0.0,0.002107925800123134,0.0,0.14713322084859476,0.0,0.00042158516002462683,0.0,0.0,0.0,0.0,0.0,0.11551433384674775,0.0,0.005480607080320149,0.0,0.0016863406400985073,0.0,0.0,0.0,0.0008431703200492537,0.0,0.0008431703200492537,0.26950867042286536,0.26878612707052524,0.0,0.1318641618020722,0.0,0.006864161847231156,0.0,0.166184971038228,0.0,0.00903179190425152,0.0,0.002528901733190426,0.0,0.00469653179021079,0.0,0.13114161844973207,0.0,0.003973988437870669,0.0,0.0028901734093604867,0.0,0.0,0.0,0.0007225433523401217,0.0,0.001806358380850304,laptop
0.16810577440851956,0.22861575821447547,0.0,0.14092012951019156,0.0,0.03568537506505091,0.0,0.4084592552341838,0.0,0.0182137075001205,0.20052310373642276,0.22586872585466006,0.0,0.1838336031769938,0.0,0.0341885664445019,0.0,0.31074853653563655,0.0,0.04483746418951068,0.1849494348491999,0.2267697798794307,0.0,0.19333729921514947,0.0,0.044259369420329604,0.0,0.2861392028384212,0.0,0.06454491373798067,0.3219518576240251,0.2654369439736477,0.0,0.10792778648509578,0.0,0.00013082155937587368,0.0,0.1456043955853474,0.0,0.0,0.0,0.00026164311875174736,0.0,0.00013082155937587368,0.0,0.1326530612071359,0.0,0.025902668756422987,0.3234550053820678,0.19708468856799363,0.0,0.15913745329970636,0.0,0.005541501023305445,0.0,0.15323455003575057,0.0,0.003975424647153906,0.0,0.005300566196205208,0.0,0.0054210336097553265,0.0,0.13636911213873398,0.0,0.010480664978860297,0.287078372980273,0.22718253965436724,0.0,0.14992559521950327,0.0,0.015500992061569817,0.0,0.13554067458636648,0.0,0.009548611109927007,0.0,0.0101686507923898,0.0,0.010292658728882359,0.0,0.13888888887166556,0.0,0.015873015871047492,0.4209804593039114,0.2836818648810967,0.0,0.08964689748206257,0.0,0.0,0.0,0.1035310250079652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10215975315355506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38645487861992406,0.22674114152090397,0.0,0.09809739917994459,0.0,0.0031419095822758053,0.0,0.15796823177553354,0.0,0.001047303194091935,0.0,0.0008727526617432793,0.0,0.0006982021293946235,0.0,0.10926863325025857,0.0,0.007505672890992202,0.0,0.003840111711670429,0.0,0.00017455053234865587,0.0,0.00209460638818387,0.0,0.00209460638818387,0.3816007970140151,0.19196280302358637,0.0,0.14862172033400503,0.0,0.004981733642480615,0.0,0.12089006972419626,0.0,0.00880106276838242,0.0,0.003819329125901805,0.0,0.004649618066315241,0.0,0.11939554963145207,0.0,0.004317502490149867,0.0,0.0036532713378191178,0.0,0.0,0.0,0.003985386913984492,0.0,0.0033211557616537437,keyboard
0.13324708925112141,0.2945235014838703,0.0,0.1479085812722804,0.0,0.025700733072384584,0.0,0.3871496334293101,0.0,0.011470461404789092,0.24477379093254495,0.29227769108484575,0.0,0.12535101403078386,0.0,0.05483619344346052,0.0,0.24407176285147644,0.0,0.03868954757888537,0.22403033413191956,0.31558574924436483,0.0,0.10767043209513623,0.0,0.09969191878507845,0.0,0.2015167074649248,0.0,0.05150485819958094,0.23776223772528945,0.34902874897450986,0.0,0.1233877233685489,0.0,0.0,0.0,0.14234654232442168,0.0,0.00015540015537600618,0.0,0.0,0.0,0.0,0.0,0.12944832942821316,0.0,0.01787101786824071,0.34668099968467064,0.26646062882740384,0.0,0.1631281913244923,0.0,0.0016124697659752123,0.0,0.1150228433062318,0.0,0.002284332168464884,0.0,0.002553077129460753,0.0,0.003359312012448359,0.0,0.08223595806473583,0.0,0.01666218758174386,0.3240841776579759,0.29867498046786045,0.0,0.14980514416994464,0.0,0.00872954013893538,0.0,0.09789555727234675,0.0,0.014497272016446254,0.0,0.00888542478427351,0.0,0.008261886202920983,0.0,0.06547155104201534,0.0,0.02369446609139603,0.3031566407974674,0.36569386532346754,0.0,0.11078022630320027,0.0,0.0,0.0,0.10839785584506692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11197141153226693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38295687878457274,0.28045858995885375,0.0,0.10010266938738831,0.0,0.0017111567416647575,0.0,0.134154688546517,0.0,0.0,0.0,0.00017111567416647574,0.0,0.00017111567416647574,0.0,0.09428473646572813,0.0,0.003251197809163039,0.0,0.0011978097191653301,0.0,0.0,0.0,0.0010266940449988546,0.0,0.0005133470224994273,0.38150619630476523,0.25548141081878334,0.0,0.1580552907229637,0.0,0.00038131553853549746,0.0,0.10867492848261678,0.0,0.0032411820775517285,0.0,0.0011439466156064925,0.0,0.002287893231212985,0.0,0.07740705432270599,0.0,0.0032411820775517285,0.0,0.003813155385354975,0.0,0.00038131553853549746,0.0,0.0009532888463387437,0.0,0.0034318398468194773,calculator
0.0983985471301305,0.274063067510095,0.0,0.15871443508014338,0.0,0.013923284353424506,0.0,0.44251829836318757,0.0,0.01238236750798622,0.2204232283356091,0.28439960628521654,0.0,0.1610236220393197,0.0,0.030757874014234358,0.0,0.2606299212470162,0.0,0.04276574802939145,0.24219601624010523,0.2851055395756067,0.0,0.14141314041515146,0.0,0.0696660390412414,0.0,0.20394410860152887,0.0,0.057675156076817204,0.19469995617666447,0.32512045550535257,0.0,0.15692071833586063,0.0,0.0,0.0,0.16392904071792277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14640823476276738,0.0,0.012921594391927114,0.3188528046968492,0.22867988188707888,0.0,0.1817798397147381,0.0,0.0007591733445163075,0.0,0.1482918599621854,0.0,0.0024462252212192133,0.0,0.001518346689032615,0.0,0.0016870518767029058,0.0,0.1083930830781617,0.0,0.0075917334451630755,0.34013240290390656,0.2630166398047042,0.0,0.1571837537880494,0.0,0.00572553229506839,0.0,0.10305958131123102,0.0,0.014850599390333638,0.0,0.005636070852957946,0.0,0.0060833780635101645,0.0,0.08543567721547364,0.0,0.0188763642853036,0.2569484655099959,0.3254198030797018,0.0,0.14678633466317512,0.0,0.0,0.0,0.13419224086071332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13665315574165415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744128829820607,0.22914336834834004,0.0,0.12066651754409902,0.0,0.0013419816594339095,0.0,0.1595839856676824,0.0,0.00011183180495282578,0.0,0.00022366360990565157,0.0,0.00011183180495282578,0.0,0.10937150524386362,0.0,0.0027957951238206445,0.0,0.0008946544396226063,0.0,0.00011183180495282578,0.0,0.0006709908297169548,0.0,0.0005591590247641289,0.4089917066336761,0.20711479700926289,0.0,0.15757311216089337,0.0,0.00043649061540413677,0.0,0.12232649496700933,0.0,0.002400698384722752,0.0,0.0009821038846593076,0.0,0.0014185945000634444,0.0,0.08784373635008252,0.0,0.004583151461743436,0.0,0.0025098210385737863,0.0,0.0,0.0,0.001745962461616547,0.0,0.0020733304231696495,monitor
0.14736623519434025,0.31086038621784035,0.0,0.13836782722098928,0.0,0.029071779606210855,0.0,0.3628434968946602,0.0,0.01149027479674048,0.17088225426562345,0.2822542770692885,0.0,0.1549815498051002,0.0,0.058235491441916434,0.0,0.31043274067021587,0.0,0.023213686680763925,0.15386663116239407,0.28277652067863857,0.0,0.14854252627788217,0.0,0.06861440169914719,0.0,0.3153201117852176,0.0,0.030879808330169053,0.2535581867894321,0.36167922492983146,0.0,0.11493840448332275,0.0,0.0,0.0,0.13909819397929696,0.0,0.00011960291829690194,0.0,0.0,0.0,0.00011960291829690194,0.0,0.10776222938550864,0.0,0.022724554476411366,0.27319587625345415,0.27809278346931793,0.0,0.15554123709335807,0.0,0.006056701030147332,0.0,0.1307989690553094,0.0,0.005670103092052821,0.0,0.003994845360309943,0.0,0.004123711339674779,0.0,0.11932989689183893,0.0,0.023195876285670634,0.2504288164307563,0.29688393363395027,0.0,0.1477987421172386,0.0,0.020297312747241662,0.0,0.11392224126444793,0.0,0.009719839907129811,0.0,0.010148656373620831,0.0,0.011006289306602874,0.0,0.11320754715362956,0.0,0.026586620922443308,0.31695626118679504,0.38660874769523534,0.0,0.09736369081824989,0.0,0.0,0.0,0.09961054522174796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09946075492818143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356543473780299,0.30619532220921347,0.0,0.10337439741057411,0.0,0.004820567754897238,0.0,0.1346188180441673,0.0,0.0017853954647767548,0.0,0.000357079092955351,0.0,0.000714158185910702,0.0,0.09462595963316801,0.0,0.008569898230928423,0.0,0.0035707909295535096,0.0,0.000357079092955351,0.0,0.0035707909295535096,0.0,0.0017853954647767548,0.32059162498644034,0.2815981559197852,0.0,0.15059546674018526,0.0,0.005378409526435188,0.0,0.11333077216417003,0.0,0.008643872453199409,0.0,0.0048021513628885605,0.0,0.00557049558095073,0.0,0.09681137147583338,0.0,0.002689204763217594,0.0,0.004033807144826391,0.0,0.0,0.0,0.0019208605451554242,0.0,0.004033807144826391,keyboard
0.13751119066472495,0.23115487909916652,0.0,0.10062667858538465,0.0,0.0354521038432494,0.0,0.48415398379871905,0.0,0.011101163829704356,0.13639444253873356,0.21382582171910777,0.0,0.13639444253873356,0.0,0.04761097932097408,0.0,0.4452727888096793,0.0,0.020501524903337592,0.0967687362380699,0.20216545420366003,0.0,0.13584841818036736,0.0,0.054305532049686085,0.0,0.48452038563956684,0.0,0.026391473519473612,0.2889908255776029,0.3535932720360882,0.0,0.0898318042470062,0.0,0.0,0.0,0.12614678894260445,0.0,0.0,0.0,0.00038226299679577105,0.0,0.0,0.0,0.10474006112204126,0.0,0.03631498469559825,0.2654761903708428,0.24960317450412572,0.0,0.15912698406383852,0.0,0.0071428571400226765,0.0,0.134920634867095,0.0,0.009920634916698161,0.0,0.003968253966679264,0.0,0.003968253966679264,0.0,0.13690476185043463,0.0,0.02896825395675863,0.20612951052588752,0.34948096868537765,0.0,0.10726643593313571,0.0,0.022244191783369158,0.0,0.10825506667906323,0.0,0.0108749382052027,0.0,0.012357884324093977,0.0,0.011369253578166458,0.0,0.13346515070021495,0.0,0.038556599091173205,0.3632850239790894,0.3985507244451446,0.0,0.07729468595299774,0.0,0.0,0.0,0.08164251203785386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07922705310182268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213414632186942,0.3286585363849643,0.0,0.07073170727394408,0.0,0.0054878048747025576,0.0,0.1609756096579417,0.0,0.0012195121943783462,0.0,0.0006097560971891731,0.0,0.0012195121943783462,0.0,0.07560975605145746,0.0,0.02012195120724271,0.0,0.004268292680324212,0.0,0.0006097560971891731,0.0,0.004878048777513385,0.0,0.004268292680324212,0.27327528447871713,0.2947086401241067,0.0,0.16677829861568766,0.0,0.005358338911347395,0.0,0.11520428659396899,0.0,0.01540522437012376,0.0,0.0033489618195921217,0.0,0.005358338911347395,0.0,0.09243134622074256,0.0,0.0033489618195921217,0.0,0.008707300730939517,0.0,0.0,0.0,0.006028131275265819,0.0,0.010046885458776366,mouse
0.0631985368763261,0.19833367199773078,0.0,0.11146108513397063,0.0,0.01808575492602258,0.0,0.6039422880914507,0.0,0.004978662872893856,0.11324890403367033,0.22105861339332208,0.0,0.15668127941575893,0.0,0.022487416786614107,0.0,0.4647670075933782,0.0,0.0217567786960743,0.11991134095900174,0.22467676392872724,0.0,0.17598817878271236,0.0,0.03317325452285384,0.0,0.4098263760317823,0.0,0.036424085701039964,0.17370495490605153,0.3786599098033052,0.0,0.12274774771319039,0.0,0.0,0.0,0.150337837795513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15090090085841754,0.0,0.02364864864199081,0.2296860132769389,0.22150333011959975,0.0,0.19295908654748636,0.0,0.001712654614326802,0.0,0.17259752613271218,0.0,0.002093244528621647,0.0,0.002093244528621647,0.0,0.001332064700031957,0.0,0.16707897237543692,0.0,0.008943862985928855,0.21070752277316102,0.262695816790722,0.0,0.16663797552648682,0.0,0.008090893439819091,0.0,0.1540712686944274,0.0,0.006885866757292844,0.0,0.005852986743698918,0.0,0.0065415734194282016,0.0,0.16749870887114843,0.0,0.01101738681166855,0.23310554281203283,0.44495064523730044,0.0,0.11351556563647854,0.0,0.0,0.0,0.10706150337621052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10136674255832698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926345608236163,0.28583569397001823,0.0,0.08866855521567463,0.0,0.0014164305944995947,0.0,0.18895184130624595,0.0,0.00028328611889991893,0.0,0.0,0.0,0.0005665722377998379,0.0,0.13342776200186182,0.0,0.004532577902398703,0.0,0.0016997167133995137,0.0,0.0,0.0,0.0011331444755996757,0.0,0.0008498583566997569,0.2920096851593197,0.2220338982513235,0.0,0.17748184015073076,0.0,0.0009685230021867983,0.0,0.15762711860590142,0.0,0.003874092008747193,0.0,0.002905569006560395,0.0,0.002179176754920296,0.0,0.13147699754685785,0.0,0.002905569006560395,0.0,0.0024213075054669957,0.0,0.0,0.0,0.001694915253826897,0.0,0.0024213075054669957,keyboard
