LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.17344488904425445,0.305238268450155,0.0,0.13084758093376328,0.0,0.043870498361445236,0.0,0.33765005455301383,0.0,0.008948708620991317,0.22921664038690917,0.30518812965851594,0.0,0.12812692755369312,0.0,0.07789048043047458,0.0,0.2241450208956156,0.0,0.035432801040523855,0.21718649631656603,0.31535936049120833,0.0,0.12907715366037123,0.0,0.1077367782418194,0.0,0.175255156656368,0.0,0.05538505459798069,0.2827516136574975,0.3380349031593333,0.0,0.10632321299866583,0.0,5.976571838036303e-05,0.0,0.13925412382624586,0.0,0.0,0.0,5.976571838036303e-05,0.0,0.00023906287352145212,0.0,0.1038130528266906,0.0,0.029464499161518973,0.3244259355472019,0.27798021862004857,0.0,0.1603910000485632,0.0,0.0046272196191435465,0.0,0.10856614031415547,0.0,0.006478107466800965,0.0,0.003528254959596954,0.0,0.004569379373904252,0.0,0.08606628491606996,0.0,0.02336745907667491,0.29897512890534794,0.32182257325400987,0.0,0.13244989880981461,0.0,0.02578497290777564,0.0,0.07983549839546736,0.0,0.017886285004381077,0.0,0.011293165349481483,0.0,0.011945949473728967,0.0,0.06031725308046757,0.0,0.03968927475424706,0.35469538366181974,0.3635062880967312,0.0,0.08464492807555954,0.0,0.0,0.0,0.10091121318616528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616688002890528,0.0,7.530687551206365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682866429060295,0.2982510447068371,0.0,0.09185884537286342,0.0,0.00603621730335581,0.0,0.1389877727798338,0.0,7.738740132507449e-05,0.0,0.0007738740132507449,0.0,0.0004643244079504469,0.0,0.07653613991049867,0.0,0.012381984212011919,0.0,0.0023216220397522347,0.0,0.0005417118092755214,0.0,0.0016251354278265643,0.0,0.0018572976318017877,0.3586434809694985,0.27799197416964416,0.0,0.15351325830879586,0.0,0.0033834290657499856,0.0,0.09678180815982518,0.0,0.012117397119197624,0.0,0.005114485797063932,0.0,0.004485010622040679,0.0,0.0685341096806567,0.0,0.004878432606430212,0.0,0.005035801400186025,0.0,7.868439687790665e-05,0.0,0.003147375875116266,0.0,0.006294751750232532,keyboard
0.17039250846103238,0.318908149020964,0.0,0.13763697947249903,0.0,0.041920701333256795,0.0,0.3222554293555587,0.0,0.008886232316840556,0.22297808011251027,0.31496598638265433,0.0,0.1378306878254788,0.0,0.07913832199247399,0.0,0.2061980347616705,0.0,0.03888888888741916,0.2149058212458373,0.3162157972127658,0.0,0.13456321214888137,0.0,0.106852181997254,0.0,0.17153709014140234,0.0,0.05592589721510247,0.27141218453534205,0.342722406299852,0.0,0.1074432831947844,0.0,0.0,0.0,0.14325771092637918,0.0,6.372673973593381e-05,0.0,0.0,0.0,6.372673973593381e-05,0.0,0.10648738209874538,0.0,0.028549579401698343,0.3103970708723946,0.2889969067426932,0.0,0.15624013634516506,0.0,0.005492077520011863,0.0,0.1097152957446048,0.0,0.0065021147650715155,0.0,0.003977021652422383,0.0,0.00448204027495221,0.0,0.08882015023743323,0.0,0.02537718578212378,0.2997093641242143,0.31764372295189314,0.0,0.1343304742231282,0.0,0.025306585381349216,0.0,0.07152477492935955,0.0,0.017083717302255354,0.0,0.013468490819205465,0.0,0.012759622881352546,0.0,0.07145388813557425,0.0,0.036719359180781216,0.34332579182746237,0.3623949579539112,0.0,0.09251777633383017,0.0,0.0,0.0,0.10552682610653467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09623464769746003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537357534526183,0.31380329250200056,0.0,0.09953566905027136,0.0,0.003461376107770251,0.0,0.13094132544272338,0.0,0.00025327142251977444,0.0,0.0004221190375329574,0.0,0.00033769523002636595,0.0,0.0774166314835444,0.0,0.012157028280949174,0.0,0.002110595187664787,0.0,0.0005909666525461404,0.0,0.0025327142251977447,0.0,0.0027015618402109276,0.36136696217944675,0.2819144357164574,0.0,0.15253507788994275,0.0,0.0029267452868273437,0.0,0.09761556339006494,0.0,0.013256434534453264,0.0,0.004045794955320152,0.0,0.0037875527241295038,0.0,0.06447447705393178,0.0,0.003959714211589936,0.0,0.005853490573654687,0.0,0.0,0.0,0.002668503055636696,0.0,0.0055952483424640395,keyboard
0.17242412888076342,0.300187336069682,0.0,0.13952791307083073,0.0,0.045297864366980224,0.0,0.33237167477211044,0.0,0.010191082802165938,0.21397580160802934,0.3108751631341185,0.0,0.14705986101283786,0.0,0.07206603407273392,0.0,0.21623337683106164,0.0,0.03978976330594413,0.21040897627241661,0.30488651729451094,0.0,0.149190453559841,0.0,0.09988670004386219,0.0,0.17937940864078875,0.0,0.056247944152032166,0.28256043412169707,0.32270596939302504,0.0,0.10853478045704645,0.0,0.0,0.0,0.14609028119474035,0.0,0.0,0.0,0.0,0.0,6.166748889604912e-05,0.0,0.11093981252399236,0.0,0.029107054758935182,0.30244019712090153,0.2735905757739157,0.0,0.1604159153648025,0.0,0.005349200624753624,0.0,0.11774251712238595,0.0,0.006611371558684255,0.0,0.004087029690822993,0.0,0.003906719557404332,0.0,0.10343791320450547,0.0,0.022418559921720246,0.2894967324469786,0.3010173145387713,0.0,0.13225089266777262,0.0,0.028161422891048882,0.0,0.08899818095472625,0.0,0.020346291179657326,0.0,0.01360910866983702,0.0,0.014350198745917253,0.0,0.07720811156254072,0.0,0.034561746275378176,0.36067513207976376,0.3416673238944974,0.0,0.09393485289897194,0.0,0.0,0.0,0.10332045113153084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040223991636546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35138934830041435,0.2993714852547658,0.0,0.10238173998491715,0.0,0.0032252729074408472,0.0,0.14141581209548332,0.0,0.0003307972212759843,0.0,0.0004134965265949804,0.0,0.0004134965265949804,0.0,0.08319550115091007,0.0,0.010585511080831498,0.0,0.0027290770755268707,0.0,0.0012404895797849412,0.0,0.0012404895797849412,0.0,0.0020674826329749024,0.35532359078452413,0.2607933193936707,0.0,0.16041753652105073,0.0,0.004091858037236588,0.0,0.09812108558679573,0.0,0.011691022963533108,0.0,0.004759916492295623,0.0,0.004759916492295623,0.0,0.07766179540061278,0.0,0.005344467640472278,0.0,0.005929018788648934,0.0,8.350730688237934e-05,0.0,0.0033402922752951737,0.0,0.0076826722331788996,keyboard
0.17438647813365893,0.30204778155769346,0.0,0.141922639357146,0.0,0.04656265236280828,0.0,0.3244352348316092,0.0,0.01064521371645355,0.22324815140327006,0.3004865713842195,0.0,0.14060763954865302,0.0,0.07356039998185662,0.0,0.22048963640395045,0.0,0.04160760123973765,0.21088146833458465,0.2984884707218906,0.0,0.14293977018034473,0.0,0.09747821392390382,0.0,0.1924115061235285,0.0,0.057800570677188225,0.2819261213534349,0.33199208441081846,0.0,0.10224274405658029,0.0,0.0,0.0,0.14023746700921916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134564643065002,0.0,0.03225593667333404,0.3157248157044016,0.27285658862842,0.0,0.15970515969483348,0.0,0.005948532263937118,0.0,0.10875468769502426,0.0,0.008793482477124435,0.0,0.005043320832468426,0.0,0.00530195267003091,0.0,0.09388335703518147,0.0,0.023988102933920334,0.2969561453911601,0.31008366991416014,0.0,0.13336699364300583,0.0,0.029284477782077,0.0,0.07898153490486284,0.0,0.01961915752887917,0.0,0.013127524523000034,0.0,0.015724177725351687,0.0,0.06895556837356062,0.0,0.03390075014181328,0.3592789149726831,0.3604582595939299,0.0,0.09097801363903815,0.0,0.0,0.0,0.09628506443464871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09299974727546123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362062906311539,0.2974872605607549,0.0,0.09831312597976515,0.0,0.005886487435785759,0.0,0.13732208749452451,0.0,0.0007028641714371056,0.0,0.0001757160428592764,0.0,0.0005271481285778292,0.0,0.07599718853663703,0.0,0.012739413107297539,0.0,0.0027235986643187843,0.0,0.0003514320857185528,0.0,0.002196450535740955,0.0,0.003514320857185528,0.35962555253882067,0.26436681977425963,0.0,0.15116581432337992,0.0,0.004767270520519435,0.0,0.10019935857673577,0.0,0.013001646874143916,0.0,0.005634046978795697,0.0,0.0049406258121746875,0.0,0.0747161307034137,0.0,0.0049406258121746875,0.0,0.006240790499589079,0.0,8.66776458276261e-05,0.0,0.003380428187277418,0.0,0.006934211666210088,keyboard
0.13461642427774145,0.19613991457013893,0.0,0.15294372059507252,0.0,0.040493052925312585,0.0,0.4661296426195529,0.0,0.009677244958118763,0.1345220406075026,0.16736007923886279,0.0,0.16641901930825068,0.0,0.04036651807625723,0.0,0.46825160968458385,0.0,0.023080733035013335,0.12750759877773518,0.1684903748648181,0.0,0.1466565349469779,0.0,0.039311043564371276,0.0,0.47852076998589055,0.0,0.039513677809548446,0.2805127041424101,0.27779038109371706,0.0,0.07509074409311584,0.0,0.0,0.0,0.17275408346497798,0.0,0.00022686025405775179,0.0,0.0,0.0,0.0,0.0,0.1548321233944156,0.0,0.03879310344387556,0.2743093586133249,0.19289278323075418,0.0,0.16015577459411515,0.0,0.008032128513078723,0.0,0.15480102225206266,0.0,0.008032128513078723,0.0,0.0054764512589173114,0.0,0.0049896555914579945,0.0,0.1724473651974629,0.0,0.018863332114048517,0.2659574467712825,0.23964165730128195,0.0,0.15243561028101404,0.0,0.017917133256170614,0.0,0.12430011196468363,0.0,0.012178051510053464,0.0,0.0110582306815428,0.0,0.012178051510053464,0.0,0.14123740199590742,0.0,0.02309630458803243,0.4011400650812475,0.36889250808324225,0.0,0.05537459282485756,0.0,0.0,0.0,0.0812703582929527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09332247555483347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361074332634561,0.25004728574805235,0.0,0.0998675997541389,0.0,0.007376584072748896,0.0,0.16152827687506557,0.0,0.0013240022694677505,0.0,0.0011348590881152148,0.0,0.0007565727254101431,0.0,0.11651219971316205,0.0,0.013429165876030042,0.0,0.004161149989755787,0.0,0.0007565727254101431,0.0,0.0043502931711083236,0.0,0.002648004538935501,0.35094549492937605,0.21004820166665772,0.0,0.15276232848484197,0.0,0.002966258805530912,0.0,0.13700407858045902,0.0,0.007971820539864326,0.0,0.004263997032950686,0.0,0.005932517611061824,0.0,0.10771227287584124,0.0,0.0037078235069136403,0.0,0.00648869113709887,0.0,0.000185391175345682,0.0,0.005376344085024778,0.0,0.00463477938364205,keyboard
0.14924380919484428,0.2622569386519647,0.0,0.1602127305833295,0.0,0.04096725942820614,0.0,0.3795080604637271,0.0,0.0078112015948303805,0.1574872169351726,0.2395178962571572,0.0,0.1815193571817736,0.0,0.05054784513874742,0.0,0.3475529583383818,0.0,0.023374726075721348,0.14370537922218807,0.22640842579865636,0.0,0.16222520674614935,0.0,0.06248674630222049,0.0,0.3740015550735844,0.0,0.031172686786514973,0.25774384090797525,0.32588964121511454,0.0,0.08327330354656774,0.0,0.0,0.0,0.15444460450159275,0.0,0.00014407145942312756,0.0,0.0,0.0,0.0,0.0,0.1357153147765862,0.0,0.04278922344866889,0.26340762037909304,0.25391804453574146,0.0,0.15528396834575356,0.0,0.005463695182535773,0.0,0.13069734002434258,0.0,0.007332854060771696,0.0,0.005751258086879762,0.0,0.006326383895567738,0.0,0.14421279652851002,0.0,0.027606038817022855,0.2487146529163376,0.27827763491672913,0.0,0.15086760923025905,0.0,0.019601542413303093,0.0,0.10748714651229319,0.0,0.0136568123371374,0.0,0.01333547557626358,0.0,0.012371465293642116,0.0,0.1307840616756452,0.0,0.024903598967721142,0.3498924309896553,0.40621944056205367,0.0,0.05847838841023305,0.0,0.0,0.0,0.0923137101325418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09309602970993623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205236485809705,0.3097550675021632,0.0,0.08467060809023001,0.0,0.009290540538578855,0.0,0.14738175672563728,0.0,0.0010557432430203244,0.0,0.00021114864860406488,0.0,0.0010557432430203244,0.0,0.09691722970926578,0.0,0.013935810807868283,0.0,0.004011824323477233,0.0,0.0012668918916243894,0.0,0.003378378377665038,0.0,0.006545608106726011,0.32894457414972506,0.24017838177103876,0.0,0.16946273090476474,0.0,0.0014865151833751294,0.0,0.12423019746777868,0.0,0.012741558714643966,0.0,0.00530898279776832,0.0,0.0025483117429287933,0.0,0.09874708003849074,0.0,0.0031853896786609914,0.0,0.003610108302482457,0.0,0.00021235931191073277,0.0,0.00382246761439319,0.0,0.005521342109679052,keyboard
0.14460466068853928,0.23057472833796386,0.0,0.1616209936334572,0.0,0.04469350098785666,0.0,0.40695687826098836,0.0,0.011549238022855925,0.16765904104245322,0.2107176433587767,0.0,0.18263867125147987,0.0,0.04763397053916427,0.0,0.36640551548941364,0.0,0.024945158256036028,0.1462075848212196,0.20116017962817115,0.0,0.16523203591783733,0.0,0.049713073849194545,0.0,0.40562624747968895,0.0,0.03206087824151317,0.2665647298335162,0.29408766560982574,0.0,0.08002038734964062,0.0,0.0,0.0,0.16666666664542984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14831804279455682,0.0,0.04434250763960977,0.27848748080244157,0.20503321407702693,0.0,0.1695196729471743,0.0,0.0065150740921672105,0.0,0.14678078690000246,0.0,0.006131834439686786,0.0,0.005748594787206362,0.0,0.006898313744647635,0.0,0.1540623402971305,0.0,0.02082268778476971,0.2541654486620629,0.24656533173829795,0.0,0.15331774332748935,0.0,0.016661794794407804,0.0,0.1324174217871357,0.0,0.014469453374090988,0.0,0.011400175385647445,0.0,0.013154048521900899,0.0,0.13344051444995023,0.0,0.024408067812860555,0.3738585496197209,0.380841539770664,0.0,0.05568487017803314,0.0,0.0,0.0,0.08773500446056669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10188003579196418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330903510391156,0.2501438710435174,0.0,0.10377901398354517,0.0,0.004603874927181301,0.0,0.16861691920801516,0.0,0.0005754843658976627,0.0,0.0009591406098294377,0.0,0.0005754843658976627,0.0,0.11471321693560076,0.0,0.013619796659578015,0.0,0.004987531171113077,0.0,0.00019182812196588756,0.0,0.0036447343173518637,0.0,0.0026855937075224256,0.3371774823422249,0.20914777165575688,0.0,0.17552775602511184,0.0,0.0027365129001687815,0.0,0.12763878027215816,0.0,0.006059421421802302,0.0,0.0039093041430982595,0.0,0.005082095386027737,0.0,0.11434714618562408,0.0,0.0039093041430982595,0.0,0.0039093041430982595,0.0,0.0,0.0,0.004691164971717911,0.0,0.005863956214647389,keyboard
0.14717243998814689,0.21923880690144773,0.0,0.14704578556474918,0.0,0.04920524349001296,0.0,0.4275853333906918,0.0,0.009752390601624191,0.17231842230806166,0.21212121210845833,0.0,0.17899230398154206,0.0,0.05122655122347122,0.0,0.365800865778872,0.0,0.01954064453946966,0.1469999999908125,0.2278749999857578,0.0,0.1699374999893789,0.0,0.05812499999636719,0.0,0.37381249997663674,0.0,0.023249999998546874,0.2844444444093278,0.28728395058181677,0.0,0.08580246912520957,0.0,0.00012345679010821521,0.0,0.1582716049187319,0.0,0.0,0.0,0.00012345679010821521,0.0,0.0,0.0,0.14024691356293248,0.0,0.043703703698308186,0.28788243793207874,0.1965791375335366,0.0,0.16490002407071788,0.0,0.00819079739723069,0.0,0.1529751866835732,0.0,0.006865815465325727,0.0,0.0063840038537239215,0.0,0.006745362562425275,0.0,0.14598891831534702,0.0,0.023488316065588013,0.23868933366620654,0.24609267888043695,0.0,0.17589799833069672,0.0,0.01864546202102475,0.0,0.13559089660877557,0.0,0.014121195501217274,0.0,0.013298601588525007,0.0,0.012613106661281449,0.0,0.11927611734037892,0.0,0.025774609264357744,0.39021479706951673,0.3709512443963601,0.0,0.054210705752776894,0.0,0.0,0.0,0.09324923285147473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120354584193598,0.0,0.00017047391746156257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471446585575311,0.24464060525227155,0.0,0.09277607636592035,0.0,0.005944874796262858,0.0,0.1644748693632724,0.0,0.0010808863265932469,0.0,0.0009007386054943724,0.0,0.0005404431632966234,0.0,0.11529454150327967,0.0,0.014411817687909959,0.0,0.0043235453063729876,0.0,0.0005404431632966234,0.0,0.004143397585274113,0.0,0.003783102143076364,0.3117117116555474,0.21063063059267914,0.0,0.16450450447486403,0.0,0.002162162161772583,0.0,0.1475675675409788,0.0,0.007207207205908611,0.0,0.004684684683840597,0.0,0.004144144143397452,0.0,0.12936936934605955,0.0,0.004144144143397452,0.0,0.005585585584579174,0.0,0.0,0.0,0.0036036036029543053,0.0,0.004684684683840597,keyboard
0.15265685979040403,0.24632242567950147,0.0,0.14545181626047343,0.0,0.049909936952123236,0.0,0.393875712969538,0.0,0.011783248272907292,0.17295143896057755,0.20612679440853582,0.0,0.17116560202134998,0.0,0.05123978294860637,0.0,0.3664400027222721,0.0,0.03207637886997209,0.1436018957248746,0.20927555855048913,0.0,0.15253893025372112,0.0,0.050643195663463564,0.0,0.4002031143940282,0.0,0.04373730534571853,0.2739278420321405,0.3166780122101187,0.0,0.08345813477420583,0.0,0.0,0.0,0.15289312455372456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375765825408336,0.0,0.04928522803957995,0.2917133258270278,0.2130459126241537,0.0,0.15173572226319487,0.0,0.006019036953244816,0.0,0.1378779395103754,0.0,0.006298992160372482,0.0,0.005599104142553317,0.0,0.005319148935425651,0.0,0.15509518474872688,0.0,0.02729563269494742,0.24403140518442054,0.26854670721542273,0.0,0.1573465790486546,0.0,0.018106072741851293,0.0,0.12321743308392606,0.0,0.015702611758419707,0.0,0.01602307322287725,0.0,0.011055920523785304,0.0,0.1217753564938671,0.0,0.02419484056654465,0.37036353563934976,0.3973057759001096,0.0,0.05185458570735291,0.0,0.0,0.0,0.09079165896091683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08968444360773492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33826013506371194,0.28293918912944693,0.0,0.094383445926017,0.0,0.008445945944162595,0.0,0.14949324321167792,0.0,0.00021114864860406488,0.0,0.0008445945944162595,0.0,0.0006334459458121947,0.0,0.10008445943832675,0.0,0.013513513510660153,0.0,0.003167229729060973,0.0,0.0006334459458121947,0.0,0.0029560810804569082,0.0,0.0044341216206853626,0.31986531979800814,0.22958754203922818,0.0,0.17045454541867539,0.0,0.0029461279455079694,0.0,0.13341750838943234,0.0,0.00757575757416335,0.0,0.003998316497475101,0.0,0.004840067339048807,0.0,0.10542929290710662,0.0,0.004208754207868528,0.0,0.006102693601409365,0.0,0.0,0.0,0.006102693601409365,0.0,0.005471380470229086,keyboard
0.1459332392973233,0.27437705687473546,0.0,0.13855195109832855,0.0,0.04315937940558724,0.0,0.38754113773448323,0.0,0.010437235542527633,0.2197778543042975,0.2729033924456301,0.0,0.13479421387399715,0.0,0.0588083347658512,0.0,0.28366626484055163,0.0,0.03004993972662089,0.20076424369066317,0.28427289509749376,0.0,0.1261860804548458,0.0,0.07457816323581734,0.0,0.26954617662317865,0.0,0.04465244085506623,0.2587202007311819,0.3423672103435912,0.0,0.09284818066977431,0.0,0.0,0.0,0.1451275616775301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12028439982264455,0.0,0.04065244667163091,0.3372588517597227,0.24808243586828213,0.0,0.1629348415462203,0.0,0.002711706825543371,0.0,0.11288448128047691,0.0,0.0062756643676860875,0.0,0.004106298907251391,0.0,0.004261253582996726,0.0,0.10002324319361407,0.0,0.021461222590728968,0.31081554074984113,0.31326566325575206,0.0,0.13064403219017814,0.0,0.018813440670387344,0.0,0.08872943646405937,0.0,0.019338466921653967,0.0,0.010238011899699159,0.0,0.010150507524488055,0.0,0.07332866642690508,0.0,0.024676233809531305,0.33963716323918225,0.39923034630024956,0.0,0.07696536557702414,0.0,0.0,0.0,0.09444749861523391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08971962615835957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38758389257680537,0.2777894295010707,0.0,0.08682885905129731,0.0,0.0045092281874466,0.0,0.14377097313928575,0.0,0.0002097315436021674,0.0,0.0001048657718010837,0.0,0.0003145973154032511,0.0,0.08127097314583986,0.0,0.012269295300726794,0.0,0.0013632550334140882,0.0,0.000734060402607586,0.0,0.0018875838924195068,0.0,0.0013632550334140882,0.3771318244795525,0.25968036037115944,0.0,0.15971253886520298,0.0,0.0034323715538525828,0.0,0.09353212484248287,0.0,0.008259144051457777,0.0,0.0030033251096210096,0.0,0.0030033251096210096,0.0,0.07304515713042527,0.0,0.005792126997126233,0.0,0.006006650219242019,0.0,0.00010726161105789321,0.0,0.002574278665389437,0.0,0.004719510886547301,laptop
0.18667565630665897,0.2877670557377368,0.0,0.15738906914342468,0.0,0.046352871769147826,0.0,0.3048754793179859,0.0,0.016939867682906753,0.25225906610993754,0.2850603080974061,0.0,0.13888778312412373,0.0,0.06162175072403082,0.0,0.21340710958109124,0.0,0.0487639823236032,0.21196798979926074,0.2862204881042234,0.0,0.14352828760825226,0.0,0.07616355456160515,0.0,0.21853724568146923,0.0,0.06358243420537554,0.29715170693575166,0.28536798866841506,0.0,0.1106996161800081,0.0,0.0,0.0,0.1527843242776389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12207932124960748,0.0,0.03191704262124321,0.351138412208644,0.24697870065787683,0.0,0.16431862187592183,0.0,0.004607064164745472,0.0,0.11130399945841597,0.0,0.008212592641502798,0.0,0.0054750617610018655,0.0,0.004940909394074854,0.0,0.08472991920379716,0.0,0.018294718567250134,0.30391307768648823,0.30170852686389193,0.0,0.14124872056206214,0.0,0.02409259113265943,0.0,0.0836154633427592,0.0,0.022045508225962875,0.0,0.013620974725327063,0.0,0.01551058971612388,0.0,0.06731753404713664,0.0,0.026927013618854655,0.38855528078518586,0.31808548213369076,0.0,0.08292122924029308,0.0,0.0,0.0,0.10605793005068369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10438007770183856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39552501758319897,0.2622445383842279,0.0,0.09452078927990479,0.0,0.00352360817446057,0.0,0.14252995065693005,0.0,0.000352360817446057,0.0,0.0006166314305305997,0.0,0.0005285412261690855,0.0,0.08544749823066883,0.0,0.00889711064051294,0.0,0.0022903453133993703,0.0,0.000352360817446057,0.0,0.0011451726566996852,0.0,0.002026074700314828,0.3627946931027207,0.2534122363030054,0.0,0.1600649040603164,0.0,0.0028634150994689875,0.0,0.10575546434038795,0.0,0.00916292831830076,0.0,0.004867805669097279,0.0,0.006108618878867174,0.0,0.07358976805635298,0.0,0.005440488688991076,0.0,0.007635773598583967,0.0,9.54471699822996e-05,0.0,0.0029588622694512873,0.0,0.005249594349026478,laptop
