GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
206.24294314381268,4.773110367892976,0.574842692356734,0.9842223616682844,457.9587588505721,8.72036106978669,0.4327931418727058,0.9648569844370243,267.05180602006686,5.985629877369008,0.5142116607622539,0.9795868601982929,449.06796344559905,8.623516515475218,0.4330957827178352,0.9655392497180036,587.4436689038032,8.321946308724833,0.5002794803728595,0.9548833058496041,457.9587588505721,8.72036106978669,0.4327931418727058,0.9648569844370243,766.900268456376,10.527897091722597,0.448694639746106,0.9412149953824469,449.06796344559905,8.623516515475218,0.4330957827178352,0.9655392497180036,965.844332210999,11.277800224466894,0.45770465548921024,0.9255223142950224,1264.348272600333,15.091234629070758,0.37603551949056596,0.9023018169380217,1266.3768574635242,14.391762065095401,0.41009248586809965,0.9026748992476888,1246.5418449619383,14.96860501779199,0.3772895389077262,0.9036777476564765,monitor
226.9590412486065,4.391884057971015,0.7078645847112541,0.9816548431780139,594.517622845382,8.618583684746255,0.6314088994771576,0.9520286440517822,384.3051282051282,6.330479375696767,0.6680929529366655,0.9689365190933553,567.7296674533842,8.289974385073993,0.6326538981657321,0.9541901519597972,626.0105592841164,7.498568232662194,0.6730665906606644,0.9494877875349803,594.517622845382,8.618583684746255,0.6314088994771576,0.9520286440517822,1040.2674720357943,10.788053691275168,0.6427906540886781,0.9160617807661088,567.7296674533842,8.289974385073993,0.6326538981657321,0.9541901519597972,1011.9232996632996,10.141818181818183,0.656599219633434,0.9184912857735895,1539.8096932570606,14.538264042160264,0.6122629223708473,0.8761841440782995,1634.2225589225588,14.491851851851852,0.6236339307599224,0.8683661305339117,1497.45403360209,14.068915814602944,0.61252122041444,0.879589956027837,monitor
84.6009921962096,2.3146822742474917,0.7750516607305823,0.9960622608742731,301.08505497701367,6.022494155546359,0.6809528326884515,0.9860111143026703,235.63400222965436,5.1756298773690075,0.6916812255990192,0.9890322246237226,302.3347725416941,5.916477444323889,0.681540564949932,0.9859530504569984,234.65925055928415,3.943769574944072,0.7336548465183091,0.9890978468972306,301.08505497701367,6.022494155546359,0.6809528326884515,0.9860111143026703,617.8264876957493,8.72552572706935,0.6679249738777931,0.9712943757320945,302.3347725416941,5.916477444323889,0.681540564949932,0.9859530504569984,387.1432435465768,5.1663411896745215,0.7158485075649914,0.9820474684857377,742.9935701094546,9.882921940453134,0.6612185179510988,0.9656037013545911,963.7075869809203,11.237508417508417,0.6544118279308029,0.9553042375942924,772.9608688797803,9.862044502499888,0.6628660126782102,0.9642163890014729,projector
132.2077591973244,4.556477146042363,0.5767550168034028,0.9802957608395169,249.74215053522892,6.598404939542063,0.5247720009406799,0.9628563602635931,140.10934225195095,4.584860646599777,0.5980922093397665,0.9791203820037018,251.88637710987578,6.6887618706725895,0.5215248447463378,0.9625374538265689,395.6166442953021,8.03487695749441,0.5080779407684601,0.9411546982602245,249.74215053522892,6.598404939542063,0.5247720009406799,0.9628563602635931,400.0412304250561,7.881454138702462,0.5373379420647425,0.9405089625424606,251.88637710987578,6.6887618706725895,0.5215248447463378,0.9625374538265689,665.7988327721661,10.628776655443323,0.47321106500925314,0.9011641116264273,656.2519481104454,10.8917616323589,0.46998824611050827,0.9027931813839314,637.9672951739619,10.034276094276095,0.5109996654227318,0.9053299928943783,646.6692716544301,10.971420206297012,0.4662014785113912,0.9042126080154232,mug
223.17451505016723,4.112240802675586,0.7867104816349426,0.9745003332091268,487.04537980559496,8.012326484043802,0.7446995776983509,0.9444865802246742,280.72724637681154,5.366934225195096,0.7714718137193607,0.9679244234489812,491.1734991778615,8.024563483629937,0.7450245106815667,0.9440160572855454,623.6000894854585,6.9569351230425065,0.7659241497171074,0.9289226594207459,487.04537980559496,8.012326484043802,0.7446995776983509,0.9444865802246742,765.8064876957495,9.051006711409396,0.7573909806400493,0.9127141104346769,491.1734991778615,8.024563483629937,0.7450245106815667,0.9440160572855454,941.0318294051629,8.997014590347924,0.75658368260077,0.8930052422690509,1305.6035313724606,13.490113057970362,0.7339148283090497,0.8519136456535048,1104.8173512906847,11.464421997755329,0.748363833516362,0.8743829261194944,1307.3356380343225,13.455294806540243,0.7343291334749852,0.851717183745482,calculator
105.40867335562984,2.9665105908584164,0.8072732415152526,0.9912797869193166,260.46057650361854,4.909027863223006,0.787834812858631,0.9785085876463885,242.27904124860652,4.5369899665551845,0.7910414478130268,0.9799568214131341,371.1495844565497,5.422847619154148,0.7871756908605483,0.9693752932919717,319.5323713646532,5.309306487695749,0.7900265426043347,0.9736346193398103,260.46057650361854,4.909027863223006,0.787834812858631,0.9785085876463885,721.3911185682326,8.015570469798659,0.7785980590169614,0.9404762923872076,371.1495844565497,5.422847619154148,0.7871756908605483,0.9693752932919717,543.2204489337823,7.135802469135804,0.7833785183672322,0.9552944689833932,691.8706139363093,8.250529255438945,0.7762091211224974,0.9432078001407219,1187.025117845118,10.781548821548823,0.7710152214269995,0.9023111366159466,994.9953380478357,9.442480068465382,0.7745602188400379,0.9183258069366937,keyboard
46.07046822742475,1.5208807134894093,0.8396656763127479,0.9783898830866564,73.54303643135982,1.7666804621872239,0.827069997778679,0.9655772274196047,57.077770345596434,1.7049721293199551,0.8341133476994143,0.9732263309820836,107.86556078791065,2.300343396606302,0.7905649684130689,0.9495121244861227,144.15808724832215,2.7239261744966443,0.7861342791470984,0.9325261946387141,73.54303643135982,1.7666804621872239,0.827069997778679,0.9655772274196047,176.93194630872483,3.036331096196868,0.7823377875559259,0.9171840736508204,107.86556078791065,2.300343396606302,0.7905649684130689,0.9495121244861227,251.24410774410777,3.7101683501683502,0.7485649587021365,0.8826582807450237,183.5346493401198,2.8586212332777805,0.7881472837892296,0.9144622463652097,305.8615263748597,4.163097643097643,0.7443219882264461,0.8571440165702232,288.6859488311337,3.9921062114319175,0.7244301864381039,0.8654556637794206,mouse
129.97366778149384,3.8923522853957637,0.6353457870182124,0.9910278312970877,346.31156251048645,9.31217771613293,0.430327876731468,0.976082757179824,234.03973244147156,7.640847268673355,0.45084732284321016,0.983839359753626,347.74141228845315,9.279739600228186,0.4287375732233933,0.9759840077644476,378.28296420581654,6.865201342281878,0.5692151813467683,0.9738826616317007,346.31156251048645,9.31217771613293,0.430327876731468,0.976082757179824,648.9236465324384,13.088724832214764,0.4119466734909494,0.9551702562220974,347.74141228845315,9.279739600228186,0.4287375732233933,0.9759840077644476,630.3233670033671,9.232502805836138,0.5372649738922497,0.9564746870238848,920.042013873249,15.777025809648212,0.3951057053297474,0.9364144319342893,1052.9312233445567,17.286980920314253,0.38974310422872693,0.9272238545039118,929.9010517544255,15.796326742038644,0.394851311903489,0.9357330581330902,laptop
241.5520401337793,4.768093645484949,0.6460819643347939,0.9872854361367892,557.9486582924128,9.520967326987394,0.4642546511056831,0.9705479832968763,309.03634336677817,6.446376811594202,0.5279081561067648,0.9837332679052767,501.5300723705551,9.095960895291999,0.4646870015728307,0.9735261088111893,681.5958836689039,8.204272930648768,0.5900782045844755,0.9640207651513195,557.9486582924128,9.520967326987394,0.4642546511056831,0.9705479832968763,840.8105369127518,11.086621923937361,0.4630544566256585,0.9556163402748422,501.5300723705551,9.095960895291999,0.4646870015728307,0.9735261088111893,1083.7287093153757,10.835241301907967,0.5534878538874894,0.9426266918167604,1441.396265933967,16.05170938246025,0.4155802214257329,0.9234667009881911,1309.72987654321,14.477149270482606,0.4311051740610644,0.9306620418949867,1347.824512409351,15.535854240799964,0.4112890219763011,0.9284350467240658,laptop
386.3748940914158,6.802720178372352,0.6183612912700991,0.977846208991854,741.2001879173611,9.940112526705517,0.5744139830810069,0.9575692649910479,368.06532887402454,6.882898550724638,0.6132042980118982,0.9788960346598233,565.1239919016566,8.45377568483574,0.579028110827265,0.9676489203072706,1047.6941163310962,11.503489932885905,0.5746839314831036,0.9400240383338532,741.2001879173611,9.940112526705517,0.5744139830810069,0.9575692649910479,1001.1613870246086,11.625033557046981,0.5748609651225765,0.9426878360450406,565.1239919016566,8.45377568483574,0.579028110827265,0.9676489203072706,1669.892031425365,15.25719416386083,0.5551389040548326,0.904558726631358,1702.908652763389,16.072586820413495,0.5388867555385595,0.9028248670275538,1571.9362738496072,15.28763187429854,0.5537859768548564,0.910157305498065,1427.7025809648214,14.059929732894917,0.5432985900840654,0.9185292834555594,bike
161.61529542920846,3.533935340022296,0.6870377425558751,0.9891146496165344,296.46393217078105,5.532622677598685,0.6425448265373791,0.9800489192739649,125.15290969899667,2.8704793756967666,0.7858102754255716,0.9915705176916219,255.90722698851246,5.153253319314101,0.642504650085077,0.9827782566781764,488.6066219239374,6.432348993288591,0.6235374879386857,0.9671184185916534,296.46393217078105,5.532622677598685,0.6425448265373791,0.9800489192739649,347.7149217002237,5.0757718120805375,0.7334387061057482,0.9765999558913826,255.90722698851246,5.153253319314101,0.642504650085077,0.9827782566781764,838.3612794612793,9.159483726150393,0.5847789980035069,0.9436280374106613,822.4563307959102,9.908269897752353,0.5891446846039857,0.9447422228373863,535.883187429854,6.584130190796858,0.6971234655066345,0.9639668628142473,720.7134138101887,9.126976262330526,0.5896763383153312,0.951577950430644,mug
215.51221850613155,5.099665551839466,0.5508313923138345,0.9893672534222914,364.97635373206117,6.980559501571571,0.5052174494212325,0.9819802262828258,175.2479487179487,4.615484949832776,0.5742675298817427,0.9913551248954653,364.83364839319484,7.324179819017685,0.4940185320937778,0.9819872719938378,651.729239373602,9.062102908277406,0.49004914873924754,0.9678173691200583,364.97635373206117,6.980559501571571,0.5052174494212325,0.9819802262828258,524.8858612975392,8.123355704697985,0.504303751280674,0.9740906987500118,364.83364839319484,7.324179819017685,0.4940185320937778,0.9819872719938378,1124.326711560045,12.368417508417508,0.4626263881056022,0.9444296691671205,1032.9860141435074,12.137786586189813,0.45826200832678304,0.9489160837334958,892.8218069584736,10.986902356902354,0.47439496625623084,0.9559027003588877,1005.5586009639205,12.509323904328634,0.4486663714692001,0.9502724425409622,backpack
85.43460423634336,2.7254403567447048,0.7064251043951527,0.9948672629237976,128.63419872260937,3.3359805818726853,0.6755081134700168,0.9922731139270252,108.82539576365664,3.184347826086956,0.6968291825692454,0.9934619793993511,214.37377657968034,4.579523718974061,0.6425846400319982,0.9871228509594364,253.9246979865772,4.8160402684563755,0.6370831377606816,0.984747112287752,128.63419872260937,3.3359805818726853,0.6755081134700168,0.9922731139270252,316.5953691275168,5.623601789709172,0.6295643543148558,0.9809825080805089,214.37377657968034,4.579523718974061,0.6425846400319982,0.9871228509594364,435.29593714927046,6.569023569023568,0.5958004442223057,0.9738559219837186,331.7178955902887,5.517859555875862,0.6173651080142222,0.980079101074439,529.6775757575758,7.657373737373737,0.5890813398256196,0.9681872019603982,550.1380118012702,7.842957524435835,0.5773996212598731,0.9669621570801894,mouse
168.63792642140467,3.8217168338907466,0.7521132823241405,0.9887123009480315,416.47071061844946,7.107504390331204,0.7031255626227731,0.972184171850568,275.59502787068004,5.421426978818282,0.7196027602970196,0.981552526086269,413.73432064518306,7.08215791769667,0.7030150704820379,0.9723669336902496,461.5460626398211,6.403825503355706,0.7288204387636045,0.969175245917371,416.47071061844946,7.107504390331204,0.7031255626227731,0.972184171850568,702.438657718121,8.84612975391499,0.6974675978766959,0.9530832187134599,413.73432064518306,7.08215791769667,0.7030150704820379,0.9723669336902496,720.595039281706,8.187452300785635,0.7195797130634578,0.9519814324415575,1013.0955587586147,11.434597540651323,0.6835166496605857,0.9326320558942208,1047.729472502806,11.159102132435464,0.6812349436620154,0.9301731602459486,1010.9956533489483,11.439169406783478,0.6830851556300704,0.9327716935710846,keyboard
166.17585284280935,3.8650390189520616,0.6811375278714951,0.9879632114643756,228.78741848525186,4.62990346864129,0.6584905016560948,0.9834538270147248,73.64972129319955,2.2054403567447047,0.7521458147521385,0.9946656814168127,223.0783548282458,4.659030659612309,0.6569084483011518,0.9838667131580203,486.3822371364654,6.958232662192395,0.6247760118238185,0.9648216034505201,228.78741848525186,4.62990346864129,0.6584905016560948,0.9834538270147248,225.35637583892623,3.98917225950783,0.6893546516251069,0.9837033598588498,223.0783548282458,4.659030659612309,0.6569084483011518,0.9838667131580203,797.6117396184063,9.638698092031428,0.5933235461924311,0.9423966700323592,631.0265303364714,8.191410296833475,0.6047455187306625,0.9545010665840519,386.05593714927045,5.485634118967451,0.6572366996367727,0.97212591785619,629.3701635061483,8.311517499211746,0.6038093105964333,0.9546204956738007,mouse
114.2728762541806,3.154905239687848,0.7585631702541277,0.9937805817599229,264.00010067001494,5.724018746993881,0.7121320867873477,0.9856589212154474,163.17569676700109,4.20515050167224,0.7349139880849103,0.9911189682390528,264.84852518428204,5.753794700282995,0.7132963121223962,0.9856128328890754,317.1559507829977,5.395816554809843,0.7328119366257144,0.9827715264136584,264.00010067001494,5.724018746993881,0.7121320867873477,0.9856589212154474,481.2461521252797,7.355816554809843,0.7129334501475122,0.973857713069936,264.84852518428204,5.753794700282995,0.7132963121223962,0.9856128328890754,496.80130190796854,6.97037037037037,0.7191322348009509,0.9730645216493792,715.4369622989955,9.721881897211837,0.693914996788793,0.9612837083309911,818.9794837261503,9.849854096520762,0.6999268666227726,0.9555964287575854,722.2155983964687,9.795707400567544,0.6956274687614815,0.9609168784548484,keyboard
47.58977703455965,1.816376811594203,0.7786698502367346,0.9972704211098161,242.46163913155334,4.73736311674366,0.715059625455191,0.9861140899890674,206.6532441471572,4.178506131549611,0.7511020740365901,0.9881459908202985,238.5618840952562,4.697162224136196,0.7085007895978854,0.9863374310820859,143.65014541387023,3.1903914988814313,0.7229648051740589,0.9917739681324271,242.46163913155334,4.73736311674366,0.715059625455191,0.9861140899890674,559.1593959731543,7.1238031319910515,0.7189845542512868,0.9679737069860966,238.5618840952562,4.697162224136196,0.7085007895978854,0.9863374310820859,249.61041526374862,4.32253647586981,0.6946892658897934,0.9857283378829862,630.6493964235846,7.951409846403315,0.6794424912027384,0.9639936518559867,853.9933557800223,9.209809203142536,0.6966441069786138,0.9511600095643,621.5085694338093,7.894340345029503,0.6689121293037782,0.9645155389786649,projector
103.87629877369007,3.3705908584169455,0.7489468870546718,0.942177889925909,263.12115077012555,6.127336383261932,0.6974109299966778,0.853852196159491,176.5474247491639,4.676254180602007,0.7162072899351701,0.9017256131177209,259.79993512376814,6.090849095647698,0.6973026595915351,0.8556969295508401,238.0870246085011,5.38496644295302,0.7187946600005598,0.8677584880127326,263.12115077012555,6.127336383261932,0.6974109299966778,0.853852196159491,428.79961968680095,7.60758389261745,0.6840969457012993,0.7618287859211728,259.79993512376814,6.090849095647698,0.6973026595915351,0.8556969295508401,329.28060606060603,6.674567901234568,0.7012040306622469,0.8175040217768982,579.1943606143868,9.58821674699338,0.6682104606547645,0.6796842262199199,593.3264646464646,9.476902356902357,0.6635945585316079,0.6711607271566671,578.822868339264,9.540493671456241,0.6700539197004539,0.6798896751048727,keyboard
79.5463768115942,2.8906354515050166,0.7469031148665736,0.995072496311619,225.27553383071785,4.672430957148131,0.7259748767998901,0.9860742102555978,150.20791527313267,3.9395986622073575,0.7330373783985403,0.9906953643119984,157.12808581559491,3.5242558808067037,0.7380301524042853,0.9902868605001172,249.0681431767338,5.063266219239374,0.7242845163540984,0.9846035365262686,225.27553383071785,4.672430957148131,0.7259748767998901,0.9860742102555978,431.01655480984346,6.56586129753915,0.7160344663966914,0.9733561644694386,157.12808581559491,3.5242558808067037,0.7380301524042853,0.9902868605001172,437.2038159371492,6.702289562289563,0.7170472047206028,0.9730299033173225,580.378856808252,7.7573983153912,0.7098010897036896,0.9642712745942007,687.6139169472503,8.43578002244669,0.7071911081537143,0.9575826807900326,348.5764379982883,5.116706454664204,0.7231870445901246,0.9785412723256954,keyboard
83.03736900780379,2.0311036789297656,0.7778722909246201,0.9924510529143323,245.7265802395946,5.256361785662352,0.6623428875711632,0.9777035129117494,168.70992196209585,4.068205128205127,0.6998424099955702,0.9846613356790245,243.16287289851346,5.164461247637052,0.6691442982656781,0.9779361359660922,204.1130648769575,3.381633109619687,0.7284644447993357,0.9814809773792074,245.7265802395946,5.256361785662352,0.6623428875711632,0.9777035129117494,446.51740492170023,7.001275167785235,0.652231513342954,0.959481420431358,243.16287289851346,5.164461247637052,0.6691442982656781,0.9779361359660922,304.118406285073,4.455084175084175,0.700640401348098,0.9724625128564338,618.1929192378722,8.836516373136345,0.6219922593832301,0.9441246608251045,710.4923905723906,9.213333333333335,0.622371209092849,0.9356506196290456,608.7018152335479,8.642898968514931,0.6278556212159804,0.9449825138332556,laptop
129.4246822742475,3.557458193979933,0.6818756753128881,0.9921404215181998,339.1897406069283,5.8952360711848835,0.6419999703762409,0.9794368370861091,191.88136008918616,4.251460423634336,0.6705970309151162,0.9883476080600526,250.05402624131716,5.009854475900716,0.6479234287400029,0.9848406332406343,386.03157718120804,6.343322147651007,0.6359100846040222,0.9765972308061748,339.1897406069283,5.8952360711848835,0.6419999703762409,0.9794368370861091,588.3456375838927,7.692684563758391,0.6297985316907647,0.9643321083015185,250.05402624131716,5.009854475900716,0.6479234287400029,0.9848406332406343,655.2620202020202,8.681503928170596,0.6169233541439196,0.9603428644081949,918.6598464033152,10.441522904373677,0.6071359177213291,0.9444942955607826,1018.3918742985409,10.791268237934904,0.6089532222134467,0.9383655430851029,707.0800752218368,8.7450677897392,0.6151876423978953,0.95727800902175,headphones
191.14880713489407,3.7907246376811594,0.7047661069017751,0.9835787489281693,489.1347747788056,7.671502555899822,0.5760874573879563,0.9580177555585279,304.4698996655518,5.166354515050167,0.6464579764656098,0.9738435371835996,483.2634981711615,7.68264337087952,0.581624236883146,0.9585216849097726,515.1526621923938,6.697270693512305,0.6377330125272653,0.955784785111299,489.1347747788056,7.671502555899822,0.5760874573879563,0.9580177555585279,821.1099552572707,9.198031319910514,0.5672194184428299,0.929524671454783,483.2634981711615,7.68264337087952,0.581624236883146,0.9585216849097726,789.2154433221101,8.946487093153761,0.5982057126281325,0.9323235872734996,1283.1892707535699,13.47840187378947,0.5057084353154968,0.8900618257228122,1263.8350392817063,12.428103254769923,0.518247399489018,0.8916242422010835,1289.2945588036575,13.565019593711996,0.5143756139522553,0.8895387507275943,monitor
123.47003344481604,2.9437458193979937,0.6414031974877263,0.9917094681620396,278.62097739398894,5.189293184639993,0.5718640913713623,0.9812613318382075,159.20787068004458,3.1277591973244143,0.6572234989202724,0.9893101464116156,280.54581044954756,5.434637196451941,0.48371998919806014,0.9811318770920777,349.5991722595077,4.784675615212527,0.5375434804956898,0.9764868152331891,278.62097739398894,5.189293184639993,0.5718640913713623,0.9812613318382075,448.10138702460836,5.644004474272931,0.5247732183040832,0.9698637751404701,280.54581044954756,5.434637196451941,0.48371998919806014,0.9811318770920777,606.8862177328843,6.567901234567901,0.4759922862028766,0.9591126100536659,783.6542498085671,8.845344804288095,0.4983309809024516,0.947115349573753,754.3095061728395,8.087171717171715,0.4447577110621518,0.949184797642738,790.4417368587001,9.31940002702581,0.37909517457439146,0.9466572982328632,monitor
113.25512820512822,4.800434782608696,0.5213585027906903,0.9911856846969931,336.5638751244394,8.90776389525844,0.4175083610518686,0.9737741810270596,241.16720178372347,7.052508361204014,0.47867460277158985,0.9812298471931211,321.12031185333495,8.561906466370623,0.4222374970209136,0.9749775784341504,318.00488814317674,8.072315436241611,0.4718918440951728,0.9752211124499495,336.5638751244394,8.90776389525844,0.4175083610518686,0.9737741810270596,683.8429306487695,11.946308724832214,0.4406338159728893,0.9467108571170653,321.12031185333495,8.561906466370623,0.4222374970209136,0.9749775784341504,514.0481930415264,10.4062177328844,0.44753302340511436,0.9598976456628695,859.6970744561057,14.170228818521691,0.3890474751075812,0.9328409756332293,1101.4440179573512,15.605858585858586,0.4142309121901876,0.9140600021402598,851.70058781136,13.931748569884238,0.3909859747225183,0.933465656416007,monitor
146.62267558528427,4.6235897435897435,0.6308751325841138,0.9815469556402435,330.2757687274192,8.22283867070838,0.5659137133279171,0.9584218422111694,202.92887402452618,5.740579710144927,0.6308093650374431,0.9744254666551713,329.58969139047656,8.223107124081386,0.5660398904095095,0.958508211949648,365.2835346756152,7.557427293064876,0.5922617392298157,0.9540777932354879,330.2757687274192,8.22283867070838,0.5659137133279171,0.9584218422111694,497.73642058165547,9.280201342281881,0.5909356662865709,0.9371481524904823,329.58969139047656,8.223107124081386,0.5660398904095095,0.958508211949648,550.229921436588,9.828417508417509,0.5723610430435904,0.9309018245859945,767.928201432368,13.023782712490432,0.540102910784629,0.9032396519290405,704.4896408529743,11.397968574635241,0.5706956906606494,0.9109094895529445,767.9526823116075,13.026665465519573,0.5397525888294235,0.9032365672937951,calculator
89.58532887402454,2.640914158305463,0.7817492364613888,0.9937363133350435,212.16431583539338,4.680887238397782,0.747820596743609,0.9851996402851406,130.17429208472686,3.344726867335563,0.7700201246865812,0.9908983871834881,204.79690383776475,4.633169651346183,0.7491087761285546,0.9857135832038783,250.32290827740496,4.383467561521253,0.7618684545401949,0.9825378706259766,212.16431583539338,4.680887238397782,0.747820596743609,0.9851996402851406,372.22805369127525,5.705302013422819,0.7518451398779618,0.9740339608750673,204.79690383776475,4.633169651346183,0.7491087761285546,0.9857135832038783,403.2391021324354,5.644915824915825,0.7514849730856132,0.9719352353935147,567.943403450295,7.7567902346741135,0.7351374657942793,0.9605617160886512,623.0662626262626,7.52141414141414,0.7429643761421284,0.9566356340385223,559.2005765506059,7.716837079410837,0.7352614049384784,0.9611688225139798,keyboard
52.39487179487179,1.4489186176142694,0.8370366415476065,0.994159490028488,167.490587353609,2.944508450688471,0.7881941253254048,0.9813674455365323,108.6620066889632,2.2730434782608695,0.8342084693580267,0.9878873349270506,132.49055379693738,2.566839297099585,0.8206803089782305,0.9852610376587632,154.85588366890383,2.569463087248322,0.7820555759480938,0.9827731147435576,167.490587353609,2.944508450688471,0.7881941253254048,0.9813674455365323,322.01930648769576,4.006398210290828,0.7956167987203643,0.9641770818661077,132.49055379693738,2.566839297099585,0.8206803089782305,0.9852610376587632,263.9670482603816,3.5625364758698086,0.749083187509001,0.9706947418126618,453.38669429304986,5.130399531552634,0.7366803517152483,0.949766559960196,551.1556453423119,5.576071829405162,0.7675008080423598,0.938811459253683,377.0101346786181,4.419688302328724,0.7893849274352095,0.9582287785831322,laptop
156.41371237458196,2.929186176142698,0.8348707845699642,0.9830854477867584,237.48691849084457,3.7438059976957745,0.8119613632933025,0.9743884010005934,84.57451505016721,1.705373467112597,0.8555973079198813,0.9908541263485916,218.65701725931476,3.494569411975257,0.8139440447047224,0.9764190976074004,451.42302013422824,5.165637583892618,0.8132720825482643,0.9513170684168825,237.48691849084457,3.7438059976957745,0.8119613632933025,0.9743884010005934,253.4021700223714,3.019776286353468,0.8232092523592337,0.9726722830781988,218.65701725931476,3.494569411975257,0.8139440447047224,0.9764190976074004,720.0410549943883,6.881907968574636,0.8012002529625306,0.9225619059429706,650.2579388315842,6.544997973064277,0.7837491632272846,0.9302570265949062,439.6782940516274,4.229001122334456,0.8032598604791686,0.9527140169946705,607.499954956984,6.146817710913922,0.7850871464349354,0.9348430051030349,monitor
77.39736900780379,1.741449275362319,0.8343502482650097,0.9955532156226248,326.7344884285411,4.332166306864576,0.8018165203627932,0.981272301836798,241.18506131549606,3.6627870680044587,0.8173333647128963,0.9861429661439016,268.443596827776,3.9028646212011067,0.8012134376152883,0.9846134068080343,228.24832214765104,3.0872930648769574,0.8053662066857956,0.9869174149428364,326.7344884285411,4.332166306864576,0.8018165203627932,0.981272301836798,637.0385011185683,6.133154362416105,0.7977014875922055,0.9634866521814758,268.443596827776,3.9028646212011067,0.8012134376152883,0.9846134068080343,397.39802469135805,4.2312906846240175,0.7947142027140376,0.9772764523868407,810.2126030358993,7.164677266789784,0.7825361449191238,0.9537804104532108,1004.8364085297421,8.095578002244668,0.7843223495585333,0.9425426233801848,728.8499842349444,6.694720958515383,0.782442216975784,0.9584218426295814,projector
81.38408026755852,2.0639241917502784,0.8188688117591444,0.9958755364259233,243.11942819431553,4.338273621100436,0.7399274579223397,0.987702084810557,172.22434782608698,3.223255295429208,0.7704161295127424,0.9912718427628281,246.32961599982104,4.337759085468843,0.740204816738045,0.9875397011719168,233.2319686800895,3.6222147651006713,0.7794767938293313,0.9882023046573574,243.11942819431553,4.338273621100436,0.7399274579223397,0.987702084810557,513.1454586129754,5.897941834451903,0.7319214610366096,0.9740432933725298,246.32961599982104,4.337759085468843,0.740204816738045,0.9875397011719168,391.5218630751964,4.955533108866441,0.7592848971410104,0.9802327370961978,696.2733435430836,7.7493130940047745,0.7104809079841496,0.9649116470090408,877.0486868686869,8.325656565656564,0.7119728708133081,0.9557193260253818,694.3212918337013,7.645128597810908,0.7098399050212958,0.9650100196956739,projector
226.88011148272017,5.103455964325529,0.7266148161393527,0.9784492011822972,488.7159875169183,7.520318564669301,0.7020909811827023,0.9536971058560303,353.152463768116,6.562653288740246,0.7158001604033921,0.9664548926351245,541.6941868659188,7.834811691144396,0.7030565541515365,0.9486777407870489,675.3440492170023,9.009149888143178,0.6975793452675212,0.9360157720493851,488.7159875169183,7.520318564669301,0.7020909811827023,0.9536971058560303,1000.6490156599551,11.146219239373602,0.6912214085417911,0.9051953522196917,541.6941868659188,7.834811691144396,0.7030565541515365,0.9486777407870489,1130.5692031425365,11.84260381593715,0.6864642757310082,0.8931625405922676,1152.5087158236115,11.91912526462772,0.6820003462610786,0.8913669950703523,1540.591111111111,14.017620650953987,0.6823514973048616,0.8544159527433228,1251.369330210351,12.050020269357235,0.6834855859783218,0.8820486051418667,projector
188.5308584169453,4.127959866220735,0.7127417143023185,0.9888246198005255,257.7856287960985,5.198364671536112,0.6671342622789549,0.984743059030078,110.07020066889632,3.478874024526198,0.6953513108788789,0.9934754808672908,273.260690596302,5.367646894330041,0.6645000268131621,0.9838271735887747,505.82272930648776,6.725413870246085,0.6791127350112635,0.9700631581061089,257.7856287960985,5.198364671536112,0.6671342622789549,0.984743059030078,305.2688590604027,5.79993288590604,0.6593081071629492,0.9819329126957306,273.260690596302,5.367646894330041,0.6645000268131621,0.9838271735887747,789.8153984287317,8.257508417508419,0.6665876648834946,0.9533273104462484,633.3647133012028,8.068758164046663,0.6419237811816537,0.9626294556860288,502.95093153759825,7.588237934904602,0.643215053832178,0.9702791767768396,673.4775235349761,8.465497049682448,0.6382061265889007,0.9602626715553093,headphones
