LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.1280504524149483,0.3135910793973502,0.0,0.11836212410946328,0.0,0.030710172741914798,0.0,0.3903665112521372,0.0,0.018919659992786796,0.18166519751729585,0.2613190159258499,0.0,0.15650292490131396,0.0,0.06226460453063029,0.0,0.2926516547565789,0.0,0.04559660228819644,0.17778976570763025,0.2682644882653927,0.0,0.15050863130775982,0.0,0.0635789149149523,0.0,0.27905363746308154,0.0,0.06080456226411802,0.23429341414278365,0.41435068209291714,0.0,0.11234630282763242,0.0,0.0,0.0,0.11419909043048693,0.0,0.00016843523662313706,0.0,0.0,0.0,0.0,0.0,0.09937678960765087,0.0,0.025265285493470558,0.29699478682965424,0.2606562403770843,0.0,0.14213431460562184,0.0,0.005826433608428942,0.0,0.11622201776813522,0.0,0.004753143206876243,0.0,0.004599816006654428,0.0,0.002606562403770843,0.0,0.13048144738876397,0.0,0.03572523765168273,0.28004516853040085,0.2921438941293525,0.0,0.13050492012735845,0.0,0.01887401193436457,0.0,0.10711405063605194,0.0,0.011614776574993583,0.0,0.010646878527077451,0.0,0.010808194868396806,0.0,0.1108243264863971,0.0,0.027423778024290402,0.28530259360121396,0.42857142848320884,0.0,0.11259777683972873,0.0,0.0,0.0,0.08583779331291934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08769040755708307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615679206214084,0.31403469242756593,0.0,0.09596756023970092,0.0,0.002252759630039928,0.0,0.1284072989122759,0.0,0.0006758278890119783,0.0,0.0,0.0,0.00022527596300399278,0.0,0.08267627842246535,0.0,0.007884658705139748,0.0,0.002252759630039928,0.0,0.0006758278890119783,0.0,0.002478035593043921,0.0,0.0009011038520159711,0.35820895514857914,0.26634433460871465,0.0,0.14042463734697821,0.0,0.004204330459490365,0.0,0.11078410760757113,0.0,0.009249527010878804,0.0,0.0021021652297451825,0.0,0.002943031321643256,0.0,0.08492747528170538,0.0,0.005886062643286512,0.0,0.0063064956892355485,0.0,0.0004204330459490365,0.0,0.0031532478446177742,0.0,0.0050451965513884384,laptop
0.17222122138603663,0.2786885245650614,0.0,0.12997658078454544,0.0,0.044406413254872414,0.0,0.3578634479951483,0.0,0.016843811924261952,0.20657894735030008,0.250175438574546,0.0,0.14964912279389042,0.0,0.059473684205309324,0.0,0.2896491227816097,0.0,0.04447368420662511,0.16190979561646318,0.23035588440535976,0.0,0.1706307258482531,0.0,0.06421775897954389,0.0,0.3203840732628273,0.0,0.05250176179946249,0.2987238064757013,0.30675909873849705,0.0,0.1167480699359149,0.0,0.0001575547502508973,0.0,0.14368993222881835,0.0,0.0,0.0,0.0,0.0,0.0001575547502508973,0.0,0.10288325191383595,0.0,0.030880731049175873,0.32347074462708264,0.23969414889632742,0.0,0.15359042550638455,0.0,0.005817819147969112,0.0,0.12283909572426212,0.0,0.007480053190246002,0.0,0.005319148935286046,0.0,0.004321808509919912,0.0,0.1110372340240962,0.0,0.02642952127220254,0.27846309397806607,0.2869565216811008,0.0,0.12133468147192422,0.0,0.021435793726706613,0.0,0.10677451969529332,0.0,0.016582406467829644,0.0,0.013144590492791791,0.0,0.009706774517753938,0.0,0.12113245700280435,0.0,0.024469160763504718,0.37719648554768437,0.32488019162841847,0.0,0.09504792330370448,0.0,0.0,0.0,0.10343450477167841,0.0,0.0,0.0,0.0,0.0,0.0001996805111422363,0.0,0.09924121403769144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764591438773202,0.27675097269534266,0.0,0.09703307390636354,0.0,0.00486381322838915,0.0,0.14226653693038263,0.0,0.0,0.0,0.00024319066141945751,0.0,0.00024319066141945751,0.0,0.08390077818971284,0.0,0.00875486381110047,0.0,0.0019455252913556601,0.0,0.0012159533070972876,0.0,0.00486381322838915,0.0,0.001459143968516745,0.36607379868169,0.26041943183954885,0.0,0.15051765326506036,0.0,0.007167507298336207,0.0,0.09078842577892529,0.0,0.011149455797411879,0.0,0.006371117598521073,0.0,0.005574727898705939,0.0,0.08468277141367593,0.0,0.0039819484990756705,0.0,0.006636580831792784,0.0,0.0,0.0,0.002123705866173691,0.0,0.004512874965619093,bike
0.05500089141959343,0.19067569975123233,0.0,0.1075057942496429,0.0,0.016045640932782525,0.0,0.6257799963785184,0.0,0.004991977179087896,0.08919138560956309,0.19280780169356576,0.0,0.1609101990951571,0.0,0.025396180412745755,0.0,0.5174048489423402,0.0,0.014289584178904944,0.09594844560558813,0.1992362312668276,0.0,0.18831672533037075,0.0,0.027268930125468768,0.0,0.46959842469899166,0.0,0.01963124291308364,0.15896103891975039,0.404935064829887,0.0,0.10207792205140834,0.0,0.0,0.0,0.15454545450531287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15116883112956656,0.0,0.02831168830433463,0.20322990379182906,0.20921792774283832,0.0,0.18708038465122837,0.0,0.00199600798366975,0.0,0.19197967697478138,0.0,0.003084739611125977,0.0,0.0010887316274562273,0.0,0.0012701868986989317,0.0,0.19070949007608246,0.0,0.010342950460834159,0.18694968550519658,0.23411949681853467,0.0,0.17437106915497308,0.0,0.007075471697000711,0.0,0.16745283016235019,0.0,0.004874213835711601,0.0,0.005031446540089395,0.0,0.004559748426956015,0.0,0.20345911946486492,0.0,0.012106918237090106,0.21615875258109188,0.5021261514875528,0.0,0.08433734936770469,0.0,0.0,0.0,0.09496810769136496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10240963851792713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269318181741671,0.2789772726480178,0.0,0.07528409088770338,0.0,0.002556818181091813,0.0,0.2142045453936919,0.0,0.00028409090901020145,0.0,0.0,0.0,0.00028409090901020145,0.0,0.15056818177540676,0.0,0.0036931818171326188,0.0,0.0005681818180204029,0.0,0.0,0.0,0.002556818181091813,0.0,0.0017045454540612088,0.2702766056562877,0.214721050113755,0.0,0.15822784806417536,0.0,0.0030473511479026365,0.0,0.1680731363881685,0.0,0.0021097046408556715,0.0,0.0021097046408556715,0.0,0.0025785278943791542,0.0,0.17135489916283286,0.0,0.0021097046408556715,0.0,0.001640881387332189,0.0,0.0,0.0,0.0018752930140939303,0.0,0.0018752930140939303,keyboard
0.10263778366470397,0.26267315058483104,0.0,0.10035366931179239,0.0,0.01878868258040166,0.0,0.5006631299365853,0.0,0.014883583848004452,0.20077244127572588,0.25851865693275283,0.0,0.11711206627315068,0.0,0.0363171992751313,0.0,0.34566747646261337,0.0,0.041612159718332264,0.18565648271942434,0.2705095877399572,0.0,0.12425966104941889,0.0,0.06632264117361622,0.0,0.30076819326213755,0.0,0.05248343399680505,0.22382029731353906,0.3914027148688748,0.0,0.13542340010739765,0.0,0.0,0.0,0.13219133805232847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09372979959700552,0.0,0.02343244989925138,0.32900272205778236,0.24771096260236192,0.0,0.17829745110389786,0.0,0.0012373174955162933,0.0,0.1316505815229336,0.0,0.002722098490135845,0.0,0.002227171491929328,0.0,0.0008661222468614053,0.0,0.09626330115116762,0.0,0.010022271713681976,0.2932822918877152,0.3014324524201738,0.0,0.1470733514266395,0.0,0.006915287724510337,0.0,0.1079278834146792,0.0,0.012472215360277572,0.0,0.006915287724510337,0.0,0.007656211409279302,0.0,0.08854038032989128,0.0,0.027784638178836175,0.27313992495102823,0.39648707314061826,0.0,0.13104401023662046,0.0,0.0,0.0,0.0949279652467085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440102622766902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760295847409599,0.28542612198933837,0.0,0.10169776431304457,0.0,0.0011766683474236563,0.0,0.16641452342134566,0.0,0.00016809547820337948,0.0,0.0,0.0,0.00016809547820337948,0.0,0.0638762817172842,0.0,0.002857623129457451,0.0,0.00033619095640675896,0.0,0.00016809547820337948,0.0,0.00033619095640675896,0.0,0.0013447638256270358,0.365651834447205,0.23200624508477652,0.0,0.1590944574302741,0.0,0.0007806401247805402,0.0,0.13551912566190177,0.0,0.0031225604991221606,0.0,0.0014051522246049722,0.0,0.0014051522246049722,0.0,0.08961748632480601,0.0,0.005464480873463781,0.0,0.0018735362994732963,0.0,0.0,0.0,0.0014051522246049722,0.0,0.0026541764242538363,mouse
0.05855011619622534,0.23637454080243087,0.0,0.09221081039866476,0.0,0.02646375290303143,0.0,0.580478296680375,0.0,0.005922482944304484,0.1573312363805147,0.21667069923683338,0.0,0.16694894748566724,0.0,0.03834986692243226,0.0,0.39481006530396745,0.0,0.025889184610096226,0.169820302262893,0.23985481374271958,0.0,0.15470665237684716,0.0,0.055515887179845534,0.0,0.3399381173188184,0.0,0.04016422705937378,0.14610755920532012,0.4603234297742904,0.0,0.09721699885347555,0.0,0.0,0.0,0.14197066563708713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10361037982256291,0.0,0.05077096651922321,0.28391898483602745,0.1815519765517872,0.0,0.1715470961235301,0.0,0.0010980966323696807,0.0,0.19009272813688471,0.0,0.0019521717908794324,0.0,0.0015861395800895388,0.0,0.0019521717908794324,0.0,0.1558077110595647,0.0,0.010492923375976949,0.2826647036826568,0.25174825171736614,0.0,0.1596123174874724,0.0,0.009937430988843402,0.0,0.13765182184546046,0.0,0.00907864065647422,0.0,0.006870322658953463,0.0,0.00699300699214906,0.0,0.11679548520220887,0.0,0.01864801864573083,0.18832116783739142,0.5464720193317586,0.0,0.09610705593768684,0.0,0.0,0.0,0.08369829681661842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08540145983323565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36232994819652614,0.2533052308386079,0.0,0.0827744778534634,0.0,0.0036405441648514,0.0,0.18221881583019373,0.0,0.00019160758762375786,0.0,0.00019160758762375786,0.0,0.0,0.0,0.11074918564653205,0.0,0.003065721401980126,0.0,0.00038321517524751573,0.0,0.0,0.0,0.0011496455257425473,0.0,0.0,0.3623604465131801,0.20159489629958613,0.0,0.16156299837933605,0.0,0.0023923444972261012,0.0,0.13795853267337183,0.0,0.003987240828710169,0.0,0.0014354066983356607,0.0,0.0022328548640776946,0.0,0.11642743219833693,0.0,0.002711323763522915,0.0,0.001913875597780881,0.0,0.0,0.0,0.0023923444972261012,0.0,0.003030303029819728,mug
0.14258134387424864,0.228751706915819,0.0,0.14342892121564116,0.0,0.02844092856672595,0.0,0.44243537220688256,0.0,0.01436172717359506,0.17177681244267315,0.24085867317950072,0.0,0.17299987346914936,0.0,0.03635443464905089,0.0,0.3465901901924596,0.0,0.031420016024991775,0.1546207568558299,0.26774403117314666,0.0,0.17687185316806595,0.0,0.043081045962194205,0.0,0.31090628551604244,0.0,0.04677602728411662,0.2876356998474747,0.2691901239053521,0.0,0.12835046593060329,0.0,9.607070803188867e-05,0.0,0.15976558745703087,0.0,0.0,0.0,0.00019214141606377735,0.0,9.607070803188867e-05,0.0,0.13699682965347326,0.0,0.017677010277867517,0.2688117557411695,0.21467781435565594,0.0,0.18537285700655579,0.0,0.0042226163327233664,0.0,0.15801030317050838,0.0,0.007093995438975256,0.0,0.004813782619304638,0.0,0.004898234945959105,0.0,0.1419643611061596,0.0,0.01013427919853608,0.22223151553845505,0.2604550016510158,0.0,0.18785547004116296,0.0,0.012462361992935567,0.0,0.15097022414260872,0.0,0.008782201404417682,0.0,0.007025761123534145,0.0,0.006607561056657113,0.0,0.13190030109301604,0.0,0.011709601872556909,0.3753307294474826,0.2829784553001161,0.0,0.10583343831348954,0.0,0.0,0.0,0.11566082901402785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12007055561042326,0.0,0.0,0.0,0.00012599218846843995,0.0,0.0,0.0,0.0,0.0,0.0,0.3179449896621901,0.24015509508782804,0.0,0.12153156426493013,0.0,0.002059857021439494,0.0,0.17678419966354245,0.0,0.0004846722403387044,0.0,0.0007270083605080566,0.0,0.0006058403004233806,0.0,0.12504543800738574,0.0,0.0063007391244031576,0.0,0.00218102508152417,0.0,0.0002423361201693522,0.0,0.00218102508152417,0.0,0.0037562098626249592,0.2842232476066553,0.2121511755425015,0.0,0.1845748187008817,0.0,0.0029663810148355986,0.0,0.15996484287409746,0.0,0.004834102394546901,0.0,0.0025269171607858803,0.0,0.0039551746864474645,0.0,0.13392660952165164,0.0,0.0026367831242983097,0.0,0.0025269171607858803,0.0,0.0,0.0,0.0026367831242983097,0.0,0.003076246978348028,mouse
0.10968225591893879,0.20350614150259463,0.0,0.13269130960540387,0.0,0.03609941756322591,0.0,0.5071218499217391,0.0,0.010899025430430828,0.18998703978351716,0.21624345988497848,0.0,0.19382710122431587,0.0,0.03393654298305877,0.0,0.33264532230919,0.0,0.03336053376693896,0.1958904109496509,0.24766178553388465,0.0,0.1834671705156605,0.0,0.04695323570869375,0.0,0.2774681152443331,0.0,0.04855928200054042,0.24708196718071054,0.30740983602525773,0.0,0.10019672129833485,0.0,0.0,0.0,0.15750819670065466,0.0,0.00013114754096640687,0.0,0.00013114754096640687,0.0,0.0,0.0,0.14793442621010697,0.0,0.039606557371854874,0.3063729914870579,0.17205271708141787,0.0,0.16898357102645029,0.0,0.0019859180355672576,0.0,0.1701570680474673,0.0,0.0028886080517341933,0.0,0.002346994042034032,0.0,0.0022567250404173385,0.0,0.16510200395693247,0.0,0.007853403140652337,0.2893849658050674,0.22223234622120888,0.0,0.16920273346977652,0.0,0.010205011388591798,0.0,0.14414578586385915,0.0,0.008929384965017823,0.0,0.007744874714556276,0.0,0.008018223233893555,0.0,0.1276537585305099,0.0,0.012482915716402468,0.338934055945992,0.373441734349875,0.0,0.07967479673357275,0.0,0.0,0.0,0.09738030711881114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11056910567108055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718294656810807,0.22652455474547697,0.0,0.08634646517993166,0.0,0.001753912573967362,0.0,0.18173232593338742,0.0,0.00026983270368728646,0.0,0.0,0.0,0.0005396654073745729,0.0,0.11967080408531154,0.0,0.006475984888494875,0.0,0.0020237452776546484,0.0,0.0,0.0,0.0016189962221237187,0.0,0.0012142471665927892,0.3775992438117203,0.17414933835371582,0.0,0.16008979204157728,0.0,0.0018903591680186247,0.0,0.1383506616093631,0.0,0.004135160680040741,0.0,0.0018903591680186247,0.0,0.0016540642720162967,0.0,0.12736294894525485,0.0,0.0033081285440325933,0.0,0.0034262759920337576,0.0,0.00011814744800116404,0.0,0.0015359168240151326,0.0,0.004489603024044234,calculator
0.0706395130329421,0.1777260088541575,0.0,0.1521755466933061,0.0,0.01593146464147205,0.0,0.5757871796365982,0.0,0.00774028706637557,0.15043090638036072,0.1822882615047674,0.0,0.1876374442681939,0.0,0.016582466566622142,0.0,0.4369093610438687,0.0,0.026151560176751763,0.17435782136055544,0.2069023663533864,0.0,0.1954921027375925,0.0,0.032600753187982646,0.0,0.35326850652839814,0.0,0.037378449775876656,0.18872896813526677,0.2752888708138478,0.0,0.13196837621488577,0.0,0.0,0.0,0.18568822213953207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19947293732019603,0.0,0.018852625173555113,0.29442970818376263,0.15371352783107248,0.0,0.17188328910187223,0.0,0.0006631299733868527,0.0,0.182891246660094,0.0,0.0023872679041926697,0.0,0.0010610079574189645,0.0,0.0007957559680642233,0.0,0.18740053047912458,0.0,0.0047745358083853395,0.2944596037140278,0.1876853719079742,0.0,0.16170364216850117,0.0,0.004152331236902084,0.0,0.16241547038054152,0.0,0.006169177837683096,0.0,0.004508245342922263,0.0,0.003915055166221965,0.0,0.16609324947608337,0.0,0.008897852650504466,0.27477077779509884,0.3241644482921726,0.0,0.1094350783468101,0.0,0.0,0.0,0.13220940546222734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15942028980792064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378186129148748,0.18948824339271125,0.0,0.09978265163015557,0.0,0.0011855364550117493,0.0,0.17802805766093102,0.0,0.0001975894091686249,0.0,0.0,0.0,0.0003951788183372498,0.0,0.14838964628563728,0.0,0.0023710729100234985,0.0,0.0007903576366744996,0.0,0.0,0.0,0.0009879470458431243,0.0,0.0001975894091686249,0.4029197079638411,0.14111922138830182,0.0,0.15928629356702573,0.0,0.0006488240063829969,0.0,0.1466342254425573,0.0,0.0011354420111702446,0.0,0.0009732360095744953,0.0,0.0006488240063829969,0.0,0.14209245739787632,0.0,0.0012976480127659938,0.0,0.0016220600159574923,0.0,0.0,0.0,0.00048661800478724766,0.0,0.0011354420111702446,calculator
0.16893933808734876,0.2604850003493414,0.0,0.13296970589423088,0.0,0.03243163558395875,0.0,0.39441291365855286,0.0,0.01076140635285904,0.17471472831748547,0.2709891936619822,0.0,0.13171616412516313,0.0,0.055013980196855286,0.0,0.3480692208608729,0.0,0.019496712762072342,0.1679782082197353,0.25597760288620025,0.0,0.14505145277352818,0.0,0.062424334135712446,0.0,0.338604721524016,0.0,0.029963680385141973,0.3032085561091967,0.3058823529002831,0.0,0.10788770052033586,0.0,0.00026737967910863905,0.0,0.13569518714763432,0.0,0.0,0.0,0.00013368983955431952,0.0,0.0,0.0,0.11898395720334438,0.0,0.027941176466852784,0.2835121655911271,0.2735378569935714,0.0,0.16004231522441553,0.0,0.005742783737986582,0.0,0.12845700466548934,0.0,0.007254042616404104,0.0,0.004836028410936069,0.0,0.006498413177195343,0.0,0.10729938036764404,0.0,0.022820009064104578,0.28067632845721796,0.2951690820780726,0.0,0.1265700482887971,0.0,0.016103059578727364,0.0,0.11336553943424064,0.0,0.007568438002001862,0.0,0.007729468597789135,0.0,0.008212560385150955,0.0,0.10917874394377153,0.0,0.035426731073200206,0.3872683595766526,0.3251544268488067,0.0,0.09351406999081775,0.0,0.0,0.0,0.09934797527464859,0.0,0.0,0.0,0.0003431708990488725,0.0,0.0,0.0,0.09437199723843993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343419061304642,0.3103522800280198,0.0,0.09531013613673867,0.0,0.005186946184312309,0.0,0.14653122970682272,0.0,0.0004322455153593591,0.0,0.0006483682730390386,0.0,0.0006483682730390386,0.0,0.08342338446435629,0.0,0.012535119945421412,0.0,0.0032418413651951927,0.0,0.0012967365460780772,0.0,0.0030257186075155133,0.0,0.0030257186075155133,0.35069370323357657,0.27491995725188473,0.0,0.13596584842348647,0.0,0.004268943435588272,0.0,0.10586979720258916,0.0,0.005976520809823581,0.0,0.0034151547484706176,0.0,0.004909284950926513,0.0,0.10032017073632439,0.0,0.0029882604049117907,0.0,0.0034151547484706176,0.0,0.0,0.0,0.002774813233132377,0.0,0.004482390607367686,monitor
0.1457983374188828,0.2617478571623488,0.0,0.19886290217517927,0.0,0.01184476891881618,0.0,0.3624499289157751,0.0,0.019296205365925995,0.276445990134706,0.2673373907892462,0.0,0.16954415599844558,0.0,0.03221131950348978,0.0,0.20415683351119293,0.0,0.050304310021516814,0.2890461774489811,0.2996631560866557,0.0,0.13038843644180326,0.0,0.06817891101060936,0.0,0.13947043021619962,0.0,0.07325288875311248,0.2588570548167855,0.2399876771226134,0.0,0.15526802216918761,0.0,0.0,0.0,0.17113370300592007,0.0,0.0,0.0,7.701786813947799e-05,0.0,0.0,0.0,0.16697473812638827,0.0,0.0077017868139477984,0.36637107773762817,0.21848567529205418,0.0,0.15804911322250687,0.0,0.0009549795360876549,0.0,0.12653478853161426,0.0,0.003137789904288009,0.0,0.0018417462481690487,0.0,0.0023874488402191372,0.0,0.11487039562654362,0.0,0.007366984992676195,0.3698650342672863,0.27450401945021724,0.0,0.14942104873888773,0.0,0.006637657643879515,0.0,0.08982963344716943,0.0,0.01334906703935769,0.0,0.00752267866306345,0.0,0.007448926911464789,0.0,0.06549155541961121,0.0,0.015930378345310834,0.3510571488014384,0.22712999788286267,0.0,0.14119740421381646,0.0,0.0,0.0,0.12643918776151986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15417626123569433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302346570008813,0.20758122741808832,0.0,0.13140794222640723,0.0,0.0008122743681577369,0.0,0.12328519854482985,0.0,9.025270757308189e-05,0.0,0.00036101083029232755,0.0,0.00018050541514616378,0.0,0.10171480143486328,0.0,0.0025270758120462928,0.0,0.0008122743681577369,0.0,9.025270757308189e-05,0.0,0.00036101083029232755,0.0,0.0005415162454384913,0.43234468230674405,0.21981396979468112,0.0,0.15163215161884588,0.0,0.0008775008774238767,0.0,0.10538785537860759,0.0,0.001842751842590141,0.0,0.001316251316135815,0.0,0.0011407511406510396,0.0,0.07625482624813489,0.0,0.003246753246468344,0.0,0.002281502281302079,0.0,0.0,0.0,0.001579501579362978,0.0,0.002281502281302079,bike
0.16925103879910297,0.3125570081775051,0.0,0.12881321575668256,0.0,0.033951555687245207,0.0,0.3409344278563966,0.0,0.014492753621719595,0.19895783986746016,0.30345807671213093,0.0,0.15111321647076142,0.0,0.05495026053482233,0.0,0.2593083846272564,0.0,0.032212221692826885,0.1876423690026915,0.3102695519827003,0.0,0.14768413058583105,0.0,0.06729309035048471,0.0,0.24999999997627181,0.0,0.03711085800710793,0.27683235041670895,0.36141533271079773,0.0,0.11120471775716853,0.0,0.0,0.0,0.12080876156346945,0.0,0.0,0.0,0.0,0.0,0.000336983993203541,0.0,0.10160067395086761,0.0,0.027801179439292133,0.2894341511785288,0.2822567183638363,0.0,0.1490569186865203,0.0,0.005174428308266661,0.0,0.12051410446995257,0.0,0.007845100983501068,0.0,0.004840594223862361,0.0,0.0038390919706494586,0.0,0.11099983306443,0.0,0.02603905858353546,0.26934817736230054,0.3264499909631083,0.0,0.1312623451012278,0.0,0.01867480696378617,0.0,0.11043275271854322,0.0,0.013826539771264761,0.0,0.011133057997641756,0.0,0.009876099836617686,0.0,0.08349793498231317,0.0,0.025498294123631117,0.34174838298732557,0.3784685999627647,0.0,0.10390152303277664,0.0,0.0,0.0,0.09430419359601414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157730021248126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351027001303709,0.3189476112811106,0.0,0.09139164549010116,0.0,0.005308100621899815,0.0,0.14008769902144294,0.0,0.0006923609506825846,0.0,0.0,0.0,0.00046157396712172304,0.0,0.08446803598327532,0.0,0.014308792980773415,0.0,0.0034618047534129225,0.0,0.0006923609506825846,0.0,0.0018462958684868922,0.0,0.003231017769852061,0.33471074372481385,0.2851239668766933,0.0,0.14164370979301108,0.0,0.006887052340016746,0.0,0.10560146921359011,0.0,0.009641873276023444,0.0,0.003902662992676156,0.0,0.0043617998153439395,0.0,0.09136822771088883,0.0,0.006198347106015072,0.0,0.003443526170008373,0.0,0.0,0.0,0.00298438934734059,0.0,0.004132231404010048,monitor
