LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.18124015303954308,0.27993472877110426,0.0,0.08794733287823839,0.0,0.047996848973216474,0.0,0.3921336934283067,0.0,0.010747242853322797,0.18483286388984255,0.23930488386887894,0.0,0.13907636710745197,0.0,0.059361215918618204,0.0,0.34527289151590196,0.0,0.03215177764616295,0.1567269128518815,0.24449190060708934,0.0,0.1573519454056278,0.0,0.06083650189797195,0.0,0.3472055836060625,0.0,0.03338715557928084,0.3177031591180505,0.40820584140590044,0.0,0.06596463341287853,0.0,0.0,0.0,0.10152990263247269,0.0,9.934432742903394e-05,0.0,9.934432742903394e-05,0.0,0.0,0.0,0.054639380085968664,0.0,0.05175839459052668,0.30910410614795686,0.2700124429417241,0.0,0.12111157194928332,0.0,0.014102032350259017,0.0,0.12671090832365087,0.0,0.004769805059646432,0.0,0.002903359601523915,0.0,0.0038365823305851737,0.0,0.11032766485790878,0.0,0.03712152633377006,0.26715522981710466,0.29013990669663114,0.0,0.12469464799859042,0.0,0.018321119251796456,0.0,0.10926049299253159,0.0,0.012991339105819304,0.0,0.007439484787093106,0.0,0.008438818564463822,0.0,0.12280701753022351,0.0,0.03875194314470887,0.38327526127799166,0.45176018257217826,0.0,0.07028715606508625,0.0,0.0,0.0,0.05190436140190984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277303856268496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656821377768898,0.32958274725276093,0.0,0.07719956241956562,0.0,0.013127051099683222,0.0,0.12126894825421644,0.0,0.0003125488357067434,0.0,0.0003125488357067434,0.0,0.0003125488357067434,0.0,0.05657133926292056,0.0,0.017971558053137746,0.0,0.0018752930142404605,0.0,0.003906860446334292,0.0,0.008907641817642187,0.0,0.0029692139392140625,0.3488581730245105,0.27854567303507427,0.0,0.12424879805825588,0.0,0.007662259614233434,0.0,0.10817307690682496,0.0,0.011418269229053745,0.0,0.0049579326915628105,0.0,0.004507211537784373,0.0,0.09074519229405871,0.0,0.004657451922377186,0.0,0.005108173076155623,0.0,0.0007512019229640622,0.0,0.003756009614820311,0.0,0.006610576922083747,bike
0.1109970126856799,0.2713778939253755,0.0,0.11743838684489932,0.0,0.016616878265812464,0.0,0.4662061239295924,0.0,0.01736370425528718,0.22388789308914062,0.25761772851086706,0.0,0.10998859376649922,0.0,0.028841453476548682,0.0,0.31546358152880366,0.0,0.06420074954666768,0.23461247793814657,0.24561256190732952,0.0,0.10916113862547978,0.0,0.06474095221557301,0.0,0.27945251488122824,0.0,0.0664203543482727,0.2291344667254377,0.3632148376423464,0.0,0.14605873258383717,0.0,0.0,0.0,0.135046367825532,0.0,0.0,0.0,0.0,0.0,0.00019319938172465234,0.0,0.11051004634650115,0.0,0.015842349301421494,0.3652090340597134,0.2556463238417994,0.0,0.1675476533449387,0.0,0.0011212558063236815,0.0,0.1106839660242377,0.0,0.0027230498153575124,0.0,0.0016017940090338307,0.0,0.0016017940090338307,0.0,0.0860163382851167,0.0,0.00784879064426577,0.34883306603441416,0.29930518434004894,0.0,0.13842864775727265,0.0,0.011402102260573293,0.0,0.08195260999787055,0.0,0.014608943521359531,0.0,0.00997683947800163,0.0,0.008195260999787055,0.0,0.06859077141126121,0.0,0.01870657402125306,0.2834928228986859,0.35765550230678095,0.0,0.13923444972745586,0.0,0.0,0.0,0.11650717700562029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10311004782222247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135841169459594,0.2541274816605794,0.0,0.11703239287000367,0.0,0.0014629049108750459,0.0,0.13751306162225432,0.0,0.00020898641583929226,0.0,0.00020898641583929226,0.0,0.0,0.0,0.0702194357220022,0.0,0.003134796237589384,0.0,0.0004179728316785845,0.0,0.0,0.0,0.0014629049108750459,0.0,0.0006269592475178768,0.4236125990092966,0.22798371540004633,0.0,0.1570602099513477,0.0,0.0004285408184211397,0.0,0.1073494750144955,0.0,0.004071137775000827,0.0,0.001499892864473989,0.0,0.0017141632736845588,0.0,0.06363831153553924,0.0,0.0034283265473691177,0.0,0.0038568673657902574,0.0,0.0,0.0,0.0021427040921056986,0.0,0.003214056138158548,projector
0.17449754653663388,0.2884990253217383,0.0,0.16112119377824016,0.0,0.01734220608877178,0.0,0.33124957986615244,0.0,0.027290448341245516,0.3326623376407362,0.2837012986828765,0.0,0.11181818181092089,0.0,0.04499999999707792,0.0,0.16116883115836567,0.0,0.0656493506450877,0.3040355676946624,0.3103967168050344,0.0,0.09439124486358473,0.0,0.09049247605400187,0.0,0.13023255813062704,0.0,0.07045143638369004,0.2906793048645137,0.2691266079587986,0.0,0.15639810424775466,0.0,0.0,0.0,0.14421123898169586,0.0,0.0,0.0,0.00011284134505610005,0.0,0.0002256826901122001,0.0,0.12683367184305644,0.0,0.012412547956171005,0.4285714285265754,0.25410779693834556,0.0,0.14149659862464714,0.0,0.0013605442175446839,0.0,0.08791208790288728,0.0,0.004395604395144363,0.0,0.0030350601775996798,0.0,0.001779173207558433,0.0,0.06436420721461389,0.0,0.012977498690426217,0.3942330990557023,0.3223891446180774,0.0,0.10613036102421487,0.0,0.012478798156956772,0.0,0.054882481214576874,0.0,0.020596074627986904,0.0,0.009692270413170308,0.0,0.007996123090865505,0.0,0.037678701231199575,0.0,0.03392294644609608,0.36783416720974493,0.24660471762021374,0.0,0.1336669049129854,0.0,0.0,0.0,0.12151536810271402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13037884201138258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563144834195749,0.2447433720458739,0.0,0.12655086846982488,0.0,0.0009141961602567328,0.0,0.1038265639148718,0.0,0.0002611989029304951,0.0,0.0,0.0,0.0006529972573262378,0.0,0.05929215096522239,0.0,0.0036567846410269314,0.0,0.001436593966117723,0.0,0.0,0.0,0.0009141961602567328,0.0,0.001436593966117723,0.4490369744905051,0.2690847743189815,0.0,0.1328553352828827,0.0,0.00196822718937604,0.0,0.07198088006860946,0.0,0.0070293828192001424,0.0,0.0025305778149120515,0.0,0.00196822718937604,0.0,0.047096864888640955,0.0,0.008435259383040171,0.0,0.0030929284404480626,0.0,0.0,0.0,0.0015464642202240313,0.0,0.0033741037532160683,backpack
0.11010003955744645,0.29915785902339015,0.0,0.14197705306381184,0.0,0.02701633414191961,0.0,0.41021873054822705,0.0,0.011529983608685356,0.1891227531013918,0.2950273979466878,0.0,0.15045833972702113,0.0,0.05105751011158614,0.0,0.2805858554677838,0.0,0.03374814359431822,0.17815083937969678,0.2752693560373205,0.0,0.15665246804526922,0.0,0.07672262590444888,0.0,0.2728138311063486,0.0,0.04039087947680326,0.20379546650460775,0.3723774380208353,0.0,0.13104902476214558,0.0,0.0,0.0,0.1462308908649203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12219293620219368,0.0,0.024354243539867766,0.28555688180281363,0.25452208243003194,0.0,0.18639243410280118,0.0,0.002295473326389177,0.0,0.13671839131973937,0.0,0.0037645762552782503,0.0,0.00220365439333361,0.0,0.002295473326389177,0.0,0.10788724634029132,0.0,0.018363786611113417,0.26964122367419036,0.29626994610262525,0.0,0.14483179183404493,0.0,0.014533997355977843,0.0,0.10641325336859302,0.0,0.014533997355977843,0.0,0.009757089134083028,0.0,0.010570179895256613,0.0,0.10590507164285953,0.0,0.027543449534755213,0.2609343263018369,0.4002708191739647,0.0,0.11631685848120285,0.0,0.0,0.0,0.11157752198895361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109004739186323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33412618924209736,0.2797946920030302,0.0,0.09777165747398953,0.0,0.001126690034911531,0.0,0.17075613417992536,0.0,0.0,0.0,0.00025037556331367354,0.0,0.00025037556331367354,0.0,0.10528292437339973,0.0,0.006760140209469186,0.0,0.0005007511266273471,0.0,0.0006259389082841839,0.0,0.0018778167248525517,0.0,0.0008763144715978574,0.3412272667354144,0.2542195472649196,0.0,0.16956692396054338,0.0,0.002355096166118658,0.0,0.10846526231735375,0.0,0.008504513933206266,0.0,0.003794321600968949,0.0,0.004055998952759911,0.0,0.09354965326526891,0.0,0.003401805573282506,0.0,0.004579353656341835,0.0,0.0,0.0,0.001700902786641253,0.0,0.004579353656341835,monitor
0.19780755175007653,0.2753552577933126,0.0,0.10531871700322219,0.0,0.03848964676910356,0.0,0.3601299228290597,0.0,0.02289890377402364,0.19290823781302144,0.2545958003034693,0.0,0.13360510728916197,0.0,0.05353434350791982,0.0,0.3249750018979328,0.0,0.04038150911157745,0.15173961839493155,0.2500561167040736,0.0,0.15323606433571,0.0,0.05469509913545117,0.0,0.3429105873293744,0.0,0.047362514025636925,0.3439828079736414,0.30702005726260456,0.0,0.1243553008417829,0.0,0.0,0.0,0.1204871059999302,0.0,0.0,0.0,0.00014326647562417386,0.0,0.0,0.0,0.08452722061826257,0.0,0.019484240684887643,0.3118843342370695,0.2621544327514848,0.0,0.14537654907127795,0.0,0.00667302192458325,0.0,0.11169367649957201,0.0,0.021925643466487822,0.0,0.006196377501398732,0.0,0.005560851603819375,0.0,0.10438512867740941,0.0,0.02414998410801557,0.2475935828435662,0.3208556149160685,0.0,0.1406417112048767,0.0,0.02513368983509203,0.0,0.08752228162432757,0.0,0.017112299462190318,0.0,0.009982174686277687,0.0,0.010160427805675502,0.0,0.11283422457881742,0.0,0.028163992864854902,0.40882554938035276,0.3008241757725233,0.0,0.09752747251072673,0.0,0.0,0.0,0.10267857141094118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901442307537527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36497507921047234,0.28069777972797966,0.0,0.11123697324167717,0.0,0.004984141367244191,0.0,0.13434526503526387,0.0,0.001132759401646407,0.0,0.0015858631623049697,0.0,0.0015858631623049697,0.0,0.07000453102174795,0.0,0.023334843673915983,0.0,0.0024920706836220954,0.0,0.0002265518803292814,0.0,0.0013593112819756882,0.0,0.0020389669229635326,0.3191890616880742,0.2769919848474795,0.0,0.16195190943848375,0.0,0.008722300799452545,0.0,0.10584629889065386,0.0,0.015794436582792448,0.0,0.005657708626671921,0.0,0.004714757188893267,0.0,0.08085808578951954,0.0,0.004714757188893267,0.0,0.005893446486116585,0.0,0.00023573785944466338,0.0,0.004243281470003941,0.0,0.005186232907782595,headphones
0.09620560909123854,0.29182946945456023,0.0,0.121559433869796,0.0,0.018754884082768524,0.0,0.46071025436652685,0.0,0.01094034904828164,0.14725385612316175,0.2624333285092667,0.0,0.137739656902282,0.0,0.043246360094908,0.0,0.3752342510901518,0.0,0.034092547208152475,0.1484057210242484,0.27463587453912636,0.0,0.1412544285434159,0.0,0.058456895416713235,0.0,0.3290906704940893,0.0,0.04815640991679856,0.19400352730264486,0.4306878306118716,0.0,0.11922398586962539,0.0,0.0,0.0,0.12592592590371676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114638447775196,0.0,0.018694885358254868,0.25985798455055775,0.2849373016641581,0.0,0.16256232056767453,0.0,0.0021151231300626794,0.0,0.14171324971419952,0.0,0.004230246260125359,0.0,0.002870524247942208,0.0,0.002417283577214491,0.0,0.12358362288509085,0.0,0.01571234325189419,0.25168025164426133,0.3075933075493217,0.0,0.16101816099513538,0.0,0.012727012725192761,0.0,0.09852709851300913,0.0,0.011154011152416128,0.0,0.007436007434944086,0.0,0.006292006291106534,0.0,0.11740311738632873,0.0,0.026169026165283993,0.2407447973185663,0.4538882802948766,0.0,0.11894852133210328,0.0,0.0,0.0,0.09309967139253018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09331872944286555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178835978163209,0.34158730151500794,0.0,0.09206349204400772,0.0,0.0010582010579771003,0.0,0.15873015869656504,0.0,0.0004232804231908401,0.0,0.0004232804231908401,0.0,0.0,0.0,0.07809523807871,0.0,0.005714285713076341,0.0,0.0010582010579771003,0.0,0.00021164021159542006,0.0,0.0019047619043587804,0.0,0.0008465608463816802,0.31678966783823065,0.26992619921219074,0.0,0.14852398521244944,0.0,0.002029520294828502,0.0,0.15239852395712203,0.0,0.006088560884485505,0.0,0.00239852398479732,0.0,0.001476014759875274,0.0,0.08726937267762558,0.0,0.0022140221398129108,0.0,0.0038745387446725943,0.0,0.00018450184498440924,0.0,0.0022140221398129108,0.0,0.004612546124610231,laptop
0.09151627112526413,0.2563592439595908,0.0,0.12292169957042465,0.0,0.026289612046853827,0.0,0.4928236463702112,0.0,0.010089526785549306,0.20087230431295464,0.26193360791592757,0.0,0.1423552216934389,0.0,0.036467167429553284,0.0,0.31887569659330317,0.0,0.039496001933669006,0.2055522027512912,0.24900422447205742,0.0,0.13458056727403975,0.0,0.078696439338721,0.0,0.2817139408229675,0.0,0.05045262522022297,0.1958574473969365,0.3749619249543217,0.0,0.11909838558662858,0.0,0.0,0.0,0.16082851045969282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148339932638337,0.0,0.03441973803398729,0.3247480402408179,0.24815229557712154,0.0,0.1608062709606257,0.0,0.0008958566627332907,0.0,0.14960806267645954,0.0,0.0031354983195665174,0.0,0.002239641656833227,0.0,0.002015677491149904,0.0,0.09944008956339527,0.0,0.008958566627332907,0.32487185737738056,0.2892360262901547,0.0,0.1217964363871622,0.0,0.009763241393760497,0.0,0.09787649497244898,0.0,0.020746887961741057,0.0,0.00805467414985241,0.0,0.00707835001047636,0.0,0.07786185011523997,0.0,0.04271418109770218,0.25678913727764013,0.41972843433716917,0.0,0.10023961657338674,0.0,0.0,0.0,0.11022364212850494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11301916928393804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36248845076609537,0.29781336609245046,0.0,0.08808130579363065,0.0,0.002463812749472186,0.0,0.15614413299779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500153985679042,0.0,0.005235602092628395,0.0,0.0009239297810520697,0.0,0.00030797659368402323,0.0,0.0009239297810520697,0.0,0.0006159531873680465,0.4067538787931993,0.24794645565928006,0.0,0.12808031635896552,0.0,0.0018253726797002213,0.0,0.1113477334617135,0.0,0.005171889259150627,0.0,0.0018253726797002213,0.0,0.0018253726797002213,0.0,0.07788256766720944,0.0,0.005780346819050701,0.0,0.003346516579450406,0.0,0.0,0.0,0.002738059019550332,0.0,0.005476118039100664,mouse
0.12644360851801995,0.29116346596111903,0.0,0.12162608063607035,0.0,0.020326008049869594,0.0,0.42717613671040877,0.0,0.013264700058518795,0.2541792190764854,0.2788705770997182,0.0,0.11365113118827744,0.0,0.04117195345022317,0.0,0.2672928111366712,0.0,0.04483430798955435,0.23596886520536262,0.28138350791353756,0.0,0.11172236202307471,0.0,0.0804705331491502,0.0,0.23409609643389148,0.0,0.056358635216459375,0.2413444528378387,0.35304523624550854,0.0,0.15163002272534368,0.0,0.0,0.0,0.1388678291459606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994945664645571,0.0,0.015163002272534368,0.38001689898816887,0.2587663709063407,0.0,0.16201943386543943,0.0,0.0015842839035082083,0.0,0.10266159694733189,0.0,0.0032741867339169638,0.0,0.002429235318712586,0.0,0.002112378538010944,0.0,0.07551753273389127,0.0,0.011618081959060193,0.34203158244573506,0.31436891025709834,0.0,0.12229812967607816,0.0,0.015567252770123502,0.0,0.06910068315946907,0.0,0.022062940976362085,0.0,0.00951954306086689,0.0,0.01030350543058534,0.0,0.05801321535916528,0.0,0.036734236752521646,0.29459041726513285,0.34837712513935437,0.0,0.13431221018016812,0.0,0.0,0.0,0.1089644512969143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11375579596387081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416902547456948,0.2721391022682115,0.0,0.10365278338001714,0.0,0.001213101495994999,0.0,0.12939749290613323,0.0,0.0005391562204422218,0.0,0.0,0.0,0.0002695781102211109,0.0,0.06982073054726773,0.0,0.003234937322653331,0.0,0.0006739452755527772,0.0,0.0,0.0,0.0009435233857738881,0.0,0.001213101495994999,0.4101023890225116,0.25856655286572466,0.0,0.15358361772647322,0.0,0.0016382252557490477,0.0,0.0853242320702629,0.0,0.007098976108245873,0.0,0.003003412968873254,0.0,0.0021843003409987303,0.0,0.05774744026515393,0.0,0.00832764505005766,0.0,0.006006825937746508,0.0,0.00013651877131242064,0.0,0.001501706484436627,0.0,0.004778156995934722,bike
0.12745385289665193,0.31013770871518637,0.0,0.1230588924519398,0.0,0.021535306179089466,0.0,0.4049223556394781,0.0,0.012891883971155598,0.2115409004170525,0.29346861125003565,0.0,0.12035510461377867,0.0,0.04984147114142784,0.0,0.2853519340158082,0.0,0.03944197843507394,0.18670640059773175,0.29334024354841404,0.0,0.12205234515132775,0.0,0.08357087327240595,0.0,0.2663902565086304,0.0,0.04793988079192279,0.2290055984460129,0.38309784047371426,0.0,0.1268994934345776,0.0,0.0,0.0,0.13623033854006122,0.0,0.0,0.0,0.0,0.0,0.0002665955744423899,0.0,0.10690482535139835,0.0,0.017595307913197734,0.31974552301608256,0.2860508953143141,0.0,0.16446748346737333,0.0,0.0023562676714523403,0.0,0.10838831288680764,0.0,0.002827521205742808,0.0,0.002591894438597574,0.0,0.0023562676714523403,0.0,0.0949575871595293,0.0,0.016258246933021147,0.2821185106758997,0.32931305707149633,0.0,0.12690089141927088,0.0,0.015469323540778887,0.0,0.0917671735469934,0.0,0.019140010482658624,0.0,0.007865757732599435,0.0,0.007865757732599435,0.0,0.08101730464577417,0.0,0.03854221288973723,0.28288822938249647,0.3801516648927954,0.0,0.12858555881022568,0.0,0.0,0.0,0.11539729636815124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297725021662472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360329009693031,0.30749762723584384,0.0,0.11641885475595734,0.0,0.0015817779178798552,0.0,0.1300221448497241,0.0,0.0,0.0,0.0,0.0,0.00031635558357597106,0.0,0.07339449538962528,0.0,0.005694400504367479,0.0,0.0015817779178798552,0.0,0.00031635558357597106,0.0,0.0015817779178798552,0.0,0.0012654223343038843,0.3530399730087202,0.2808196169698288,0.0,0.17131340269690515,0.0,0.0010077258982170891,0.0,0.08431306681749645,0.0,0.007389989920258654,0.0,0.002351360429173208,0.0,0.0030231776946512672,0.0,0.07759489416271587,0.0,0.007054081287519624,0.0,0.005374538123824475,0.0,0.0,0.0,0.002351360429173208,0.0,0.004366812225607386,mug
0.22678571426189226,0.27489495795431773,0.0,0.1281512604907404,0.0,0.04968487394436083,0.0,0.2976890755989822,0.0,0.022794117644664484,0.30997526789880714,0.2586562242107733,0.0,0.11551937344234137,0.0,0.05296784830451692,0.0,0.1964138499385394,0.0,0.06646743610197162,0.24159507898593752,0.26185173398431943,0.0,0.13426662423011276,0.0,0.06013363028315477,0.0,0.22027786613423714,0.0,0.08187506627618252,0.36438356158144114,0.25941780817475724,0.0,0.13321917805938027,0.0,0.0,0.0,0.11832191778795857,0.0,0.0,0.0,0.00017123287668300807,0.0,0.00017123287668300807,0.0,0.10342465751653687,0.0,0.020890410955326982,0.4383805956057819,0.23470661668722906,0.0,0.13786338502980855,0.0,0.004815409308932511,0.0,0.08364544318108695,0.0,0.007847333688630758,0.0,0.004458712323085658,0.0,0.004102015337238806,0.0,0.06955591224013627,0.0,0.01462457641972096,0.3729313080088571,0.3114939922213797,0.0,0.08932214915227336,0.0,0.02199047834459522,0.0,0.06121060982516195,0.0,0.018816594872179414,0.0,0.011108592153455317,0.0,0.010201768304193658,0.0,0.07889367488576429,0.0,0.02403083200543395,0.44355853956282865,0.24108266885415805,0.0,0.11519093577104679,0.0,0.0,0.0,0.10197230379732011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09819555180482678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484583524048646,0.2547169810734659,0.0,0.11550851354912367,0.0,0.003221352967505441,0.0,0.10216290839802969,0.0,0.00046019328107220584,0.0,0.0009203865621444117,0.0,0.0011504832026805146,0.0,0.060515416460995064,0.0,0.00713299585661919,0.0,0.0020708697648249264,0.0,0.0,0.0,0.0020708697648249264,0.0,0.0016106764837527205,0.4496480778425425,0.27314564150699905,0.0,0.12939902541164078,0.0,0.0037899296145668844,0.0,0.06009745531670345,0.0,0.010286951810967258,0.0,0.0035192203563835355,0.0,0.004060638872750233,0.0,0.04520844611661926,0.0,0.005684894421850327,0.0,0.005143475905483629,0.0,0.0002707092581833489,0.0,0.0035192203563835355,0.0,0.006226312938217024,calculator
0.12130569033201173,0.23026025583021864,0.0,0.13668158043123815,0.0,0.027600983046972023,0.0,0.4727456046081829,0.0,0.011405885688360585,0.16715754662495957,0.2509171704515622,0.0,0.18343409289601437,0.0,0.037771921663939854,0.0,0.3362786131175384,0.0,0.024440655194314025,0.20022513703013775,0.25543265464685627,0.0,0.18798942833848917,0.0,0.05422866092138662,0.0,0.2601311667844493,0.0,0.04199295222973801,0.2522200132203817,0.3174287607266496,0.0,0.10404241217971605,0.0,0.0002650762093750727,0.0,0.16196156392816943,0.0,0.0,0.0,0.0002650762093750727,0.0,0.00013253810468753636,0.0,0.13863485750316304,0.0,0.025049701785944373,0.27167518562333154,0.2139068376686366,0.0,0.1800559359456017,0.0,0.003954093933459919,0.0,0.1754267528039901,0.0,0.004339859195260887,0.0,0.0032790047253082257,0.0,0.003086122094407742,0.0,0.13279969137498315,0.0,0.01147651653857879,0.2900920217734216,0.2329134280145704,0.0,0.17117841506556075,0.0,0.012239792726504084,0.0,0.13356562135856645,0.0,0.006700616456115374,0.0,0.006611274903367169,0.0,0.007862056641842039,0.0,0.12498883229473878,0.0,0.013847940675971773,0.337789661258861,0.37771836000397174,0.0,0.08092691620660838,0.0,0.0,0.0,0.10606060604170042,0.0,0.00017825311939781584,0.0,0.0,0.0,0.0,0.0,0.09732620319120744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283726057147068,0.26925726880677175,0.0,0.0720683477921912,0.0,0.00234256579821654,0.0,0.1893344356911486,0.0,0.00013779798813038472,0.0,0.0005511919525215389,0.0,0.0005511919525215389,0.0,0.1253961691986501,0.0,0.006752101418388851,0.0,0.001515777869434232,0.0,0.00027559597626076944,0.0,0.001515777869434232,0.0,0.0019291718338253863,0.3706350120582419,0.18266682030855516,0.0,0.15615996310289731,0.0,0.001613460873387869,0.0,0.15224155812466963,0.0,0.004609888209679626,0.0,0.002765932925807775,0.0,0.003226921746775738,0.0,0.1145557220105387,0.0,0.003111674541533747,0.0,0.003457416157259719,0.0,0.0,0.0,0.0024201913100818035,0.0,0.002535438515323794,headphones
0.17692560893869932,0.30916721524776436,0.0,0.11603028307142607,0.0,0.03480908492142782,0.0,0.3383805134678752,0.0,0.024687294270516188,0.21638884559772636,0.25884094093637317,0.0,0.11964480447736059,0.0,0.06730020251851533,0.0,0.2928026172072906,0.0,0.04502258918484012,0.1914728682022114,0.25224806199594973,0.0,0.13372093022219217,0.0,0.06348837208810168,0.0,0.3012403100541674,0.0,0.05782945735985818,0.2935703374123635,0.3274545201600535,0.0,0.1360922093964599,0.0,0.0,0.0,0.12609359809386284,0.0,0.0,0.0,0.00013886960142495908,0.0,0.00013886960142495908,0.0,0.08970976252052357,0.0,0.026801833075017104,0.3324303987460601,0.26997742659594015,0.0,0.14838224226510424,0.0,0.008276899923509872,0.0,0.10203160269344896,0.0,0.010233258087248568,0.0,0.005417607222661007,0.0,0.006471030849289536,0.0,0.08081264107136002,0.0,0.03596689239488835,0.3113141250331493,0.31834153191877346,0.0,0.11068165844858016,0.0,0.02389318341112207,0.0,0.07466619815975646,0.0,0.016163035836935517,0.0,0.01177090653342043,0.0,0.013703443426967069,0.0,0.0918833450295356,0.0,0.02758257202607474,0.3557285496097938,0.32035877469616536,0.0,0.11710949397239642,0.0,0.0,0.0,0.1138940598893393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09290912166307173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747645950251591,0.2914835739084571,0.0,0.10211341282650901,0.0,0.0027202343580832317,0.0,0.12994350279766823,0.0,0.00041849759355126645,0.0,0.0008369951871025329,0.0,0.0006277463903268997,0.0,0.07470182044890106,0.0,0.013391922993640526,0.0,0.0033479807484101316,0.0,0.0008369951871025329,0.0,0.002929483154858865,0.0,0.0018832391709806989,0.37970253709980256,0.2758092737804441,0.0,0.15507436567036867,0.0,0.007436570427069866,0.0,0.07655293086689569,0.0,0.013123359577182116,0.0,0.003062117234675827,0.0,0.003718285213534933,0.0,0.06277340331085446,0.0,0.0076552930866895675,0.0,0.00678040244821076,0.0,0.00021872265961970193,0.0,0.002843394575056125,0.0,0.005249343830872846,laptop
