GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
100.27753623188407,4.3437346711259766,0.3943081247014642,0.9857953458130928,192.13620653012833,5.904486526996343,0.3572747696415822,0.9728001253314795,125.72674470457079,4.338584169453735,0.4943803024100315,0.9821821695554733,174.41650540821692,5.531772575250836,0.3636284419608914,0.9753084921160942,254.54682326621926,6.579597315436241,0.3331928498474901,0.9639834476357197,192.13620653012833,5.904486526996343,0.3572747696415822,0.9728001253314795,270.1432326621925,6.744038031319912,0.4077224207357116,0.9617392264729693,174.41650540821692,5.531772575250836,0.3636284419608914,0.9753084921160942,398.4570145903478,8.24161616161616,0.3042008466546431,0.9436878873570587,383.1520539615333,8.2676568623035,0.3043717639446964,0.9458526557654238,385.99829405162734,8.235084175084175,0.3698449350230963,0.945363349216873,389.14577046079,8.366909148236566,0.30094079548162156,0.9450043528049837,laptop
88.16240802675587,4.219197324414717,0.3624221072557674,0.9792257899115417,116.17181015872305,5.116519949441281,0.3256138840311392,0.9726698828832531,71.0107469342252,3.3686510590858414,0.46624844033046303,0.9832928766903388,158.5578461091039,5.426963904206888,0.3377148078376535,0.9626982270021414,216.7124049217002,6.184194630872483,0.3007513440733059,0.9489367308356198,116.17181015872305,5.116519949441281,0.3256138840311392,0.9726698828832531,181.15901565995523,5.614362416107382,0.36204384751054486,0.9574460095948814,158.5578461091039,5.426963904206888,0.3377148078376535,0.9626982270021414,328.2478226711559,7.5436026936026925,0.27297225441910505,0.9226633884950872,248.44479978379357,7.214765100671142,0.2752576798267072,0.9416474375606232,281.00263748597075,7.088675645342312,0.32181913894447634,0.9340980324722105,360.3658618981127,8.286090716634387,0.2710687086606122,0.9153596873627154,laptop
59.99711259754738,3.7484169453734673,0.35444745307307934,0.9827745252181315,76.22018769364995,4.02446281361506,0.3422390737274788,0.9781694833665469,61.91205128205129,2.924024526198439,0.4961931168220108,0.9822433572191406,118.33123790561626,4.562197290858044,0.3339230969983249,0.9661082344849368,148.3343288590604,5.211286353467561,0.2970177463737673,0.9574762954583488,76.22018769364995,4.02446281361506,0.3422390737274788,0.9781694833665469,155.24354586129755,4.7636353467561525,0.4008246278585814,0.9555830384928993,118.33123790561626,4.562197290858044,0.3339230969983249,0.9661082344849368,233.02563411896747,6.322514029180696,0.27182557205069763,0.9333104764305985,166.9127741993604,5.443561100851312,0.29147342159779893,0.9523807173487807,239.02756453423117,6.021975308641974,0.36510860307854087,0.9317774766426381,248.5791518400072,6.504065132201253,0.2754095151474577,0.9290811962938801,laptop
60.934827201783726,3.494158305462653,0.408575596442908,0.9855228384247174,128.36166262122347,4.673985749600116,0.3686657499443084,0.9695511148644785,62.30118171683389,2.974916387959866,0.5036168868274797,0.9851883067582029,70.03102873569648,3.7000928401248308,0.40317914493484786,0.9833878542081622,155.40683445190157,5.114843400447428,0.35100954913646365,0.9631628988359441,128.36166262122347,4.673985749600116,0.3686657499443084,0.9695511148644785,150.69722595078304,4.81903803131991,0.40030598713942145,0.9642290276896135,70.03102873569648,3.7000928401248308,0.40317914493484786,0.9833878542081622,241.8782603815937,6.305173961840628,0.32255097170931635,0.9427986294544014,271.9832102157561,6.690700869330212,0.3182072658863869,0.9357317051996974,231.9588552188552,6.097351290684624,0.35423534836847126,0.9450264740536698,146.3536439800009,5.197975316427189,0.34751760605404813,0.9654176551820903,laptop
256.8570903010033,6.495641025641025,0.4450358937701661,0.9761935424226428,680.5610004362369,11.170143510698988,0.36201823048310305,0.9370134229449487,485.1783054626532,8.814091415830546,0.5002251506844275,0.955040715565114,568.1829957159316,10.411248196328899,0.3621770531098586,0.9474139629560115,718.1558053691275,11.624865771812079,0.3577349416606633,0.9335229765092532,680.5610004362369,11.170143510698988,0.36201823048310305,0.9370134229449487,1231.7425503355705,15.25125279642058,0.4254009708701469,0.886023636330017,568.1829957159316,10.411248196328899,0.3621770531098586,0.9474139629560115,1145.4657351290684,15.655656565656564,0.3140576473723103,0.8940953317447798,1576.4526485293454,18.84317147876222,0.2815737640364727,0.8544908527532572,1840.7259034792369,19.84978675645342,0.3853999839601935,0.8299169784639862,1303.7975203819651,17.349072113868747,0.29086481505019196,0.8796559402462063,laptop
203.28387959866217,4.827157190635451,0.5297829202886369,0.9845174994000856,587.4279817899128,10.157995995570518,0.4137688002080897,0.9552599489023715,452.5292196209587,8.33907469342252,0.4750465813354347,0.9654925123569763,626.3251194058232,10.662431069003702,0.4053023883665355,0.9522979438099067,511.0936353467562,8.316275167785236,0.43927706179139314,0.9611218874032335,587.4279817899128,10.157995995570518,0.4137688002080897,0.9552599489023715,1160.4213534675616,14.50271812080537,0.3857208884154345,0.9115103441906391,626.3251194058232,10.662431069003702,0.4053023883665355,0.9522979438099067,753.6447362514028,10.93800224466891,0.3911081473490307,0.9427421850845943,1442.991295437142,17.317632088644654,0.33457574577767213,0.8902282520667395,1798.2563187429855,19.295869809203143,0.3377212195858796,0.8628656163609172,1481.737804603396,17.901986397009143,0.3292695184690173,0.8872853259590878,laptop
147.43254180602008,4.7977369007803805,0.5169842853409441,0.9871791026376336,322.1019787250702,7.060603348955827,0.4515352867676929,0.9719784972008427,273.24347826086944,6.340691192865105,0.5074053216398974,0.9762572323254352,372.90956476996894,7.537790405029026,0.4542886629597675,0.9675585795351084,405.545514541387,8.216744966442953,0.42495202339507343,0.9646896360892905,322.1019787250702,7.060603348955827,0.4515352867676929,0.9719784972008427,658.9561297539149,10.533847874720356,0.4114501633820452,0.9427211849824253,372.90956476996894,7.537790405029026,0.4542886629597675,0.9675585795351084,656.4316273849608,10.729248035914704,0.3763730162350358,0.9427780126260935,743.5944326832125,11.41135534435386,0.3604126185413667,0.9352073545129207,965.6414365881034,13.674051627384962,0.35448990113179074,0.9160287602733144,822.1724922300798,12.196455114634476,0.3666100764566713,0.9283611591490528,laptop
172.1385618729097,4.994816053511706,0.528781942992684,0.9867441697667089,251.6561895280813,6.4062035100278525,0.47196279205932234,0.9806183400367942,167.8289632107023,4.286800445930879,0.6164780530391574,0.9870795611438672,343.151418887932,7.242894374783281,0.4632541607457607,0.9735715209453807,462.2404697986577,8.765145413870245,0.42925742077796725,0.9643892212304195,251.6561895280813,6.4062035100278525,0.47196279205932234,0.9806183400367942,440.7873937360178,7.418064876957495,0.526366678520269,0.9660611564948383,343.151418887932,7.242894374783281,0.4632541607457607,0.9735715209453807,733.3675645342312,11.637890011223346,0.372696498317992,0.9434785900731958,639.6723007972614,10.980237376694744,0.37671735471866175,0.9507080757925312,698.3507295173963,9.942109988776657,0.47187693620399035,0.9462226192812335,760.9308927525788,11.851391829196883,0.3688914490179562,0.9413624298462271,laptop
262.31899665551845,6.819509476031215,0.4466528538578969,0.9727026788789397,502.7083925235736,10.203812037896666,0.3772383781518262,0.9477155778716752,272.7185284280935,6.682028985507244,0.5249172730776491,0.9716290710654325,430.4502634198723,9.367277770942161,0.37748567193196725,0.9552312138768916,712.94725950783,12.078131991051455,0.35618185584515166,0.9258287920642256,502.7083925235736,10.203812037896666,0.3772383781518262,0.9477155778716752,689.2803243847877,11.497281879194633,0.4420948394402206,0.9283333636362674,430.4502634198723,9.367277770942161,0.37748567193196725,0.9552312138768916,1137.3233782267116,16.203198653198655,0.3046280487613723,0.8817044422984651,1173.3338363136795,16.967163641277427,0.29766913265336237,0.8780624054981294,1033.8030415263747,14.986071829405162,0.3960307334328328,0.8925711008435349,1012.6844736723572,15.823679113553446,0.2912601513664119,0.8947612432065086,laptop
317.82036789297655,6.679542920847268,0.45848000036334763,0.9708549018032152,427.59059742061055,8.341304907103947,0.407283876389693,0.960811537425037,217.06413600891858,5.290133779264215,0.6006027819730803,0.9801073936001032,527.8394425118288,9.49799219248107,0.38905429945683284,0.9516237407272053,748.2924720357942,11.545067114093959,0.3523905995073897,0.9313752545408157,427.59059742061055,8.341304907103947,0.407283876389693,0.960811537425037,549.6210961968679,9.027606263982102,0.5182941120668652,0.949659963327932,527.8394425118288,9.49799219248107,0.38905429945683284,0.9516237407272053,1113.774276094276,15.222132435465769,0.29252652725678696,0.8978529135649501,973.9519053195802,13.981791360749513,0.3099718520002951,0.9107855254976911,846.0473288439955,11.858776655443322,0.4714131477300889,0.9225556141032811,1122.9743817846042,15.514379982883653,0.2889238929888934,0.8971347619055822,laptop
265.03342251950954,5.5711928651059095,0.5188571921928098,0.9778608175464838,554.868692743929,8.846903278486819,0.45365437327432595,0.9536781900166451,403.5716833890747,7.247045707915273,0.5606122683990473,0.9663087870828863,524.6376998020157,8.730786009105044,0.446103479684092,0.9562023769231482,610.8342953020134,9.358590604026848,0.4233311736631678,0.9489778972759676,554.868692743929,8.846903278486819,0.45365437327432595,0.9536781900166451,871.0978859060403,11.77146532438479,0.4750893977112619,0.9273231679293593,524.6376998020157,8.730786009105044,0.446103479684092,0.9562023769231482,877.3891806958474,11.97847362514029,0.37145936217063275,0.9267199041103469,1053.6649362641324,13.62588396919058,0.36416815519801915,0.9120956138988044,1271.2617171717172,15.123063973063974,0.4267127020980124,0.8940020654715536,1077.8554907436603,13.924001171118414,0.3533129628199814,0.9100809701930185,laptop
138.49046822742474,4.014659977703456,0.5718973496197938,0.9873184102859528,316.68037270276625,6.794062706233712,0.49236787899759193,0.9709860301520138,240.03561872909697,5.493121516164995,0.6125004674621402,0.978039540583072,354.463764387423,7.2832183085200395,0.48172516452748093,0.9675243197031771,350.924317673378,6.991431767337807,0.4797381902938858,0.9678201731233961,316.68037270276625,6.794062706233712,0.49236787899759193,0.9709860301520138,571.5740939597315,9.261342281879198,0.5329840024261548,0.9476793023390284,354.463764387423,7.2832183085200395,0.48172516452748093,0.9675243197031771,541.386531986532,9.227811447811446,0.42449196722999116,0.9502817821477535,735.5470699518039,11.336246115039863,0.40223886384883367,0.9324777692591514,855.9712457912459,11.961683501683503,0.483689313094566,0.9216033144009977,754.393428223954,11.675442547632988,0.3888194940287858,0.9307474582819493,laptop
191.24510590858415,5.107179487179487,0.521219173812934,0.9802120728124774,360.0864419861075,7.994071654679477,0.42627070752135315,0.9627424503556934,190.19933110367893,5.196343366778149,0.6008026886995035,0.9803532702831457,306.89177973400746,7.231395621972908,0.43870129404238606,0.9682464345832451,497.29897091722603,9.051834451901566,0.4229345688493033,0.9484533967686091,360.0864419861075,7.994071654679477,0.42627070752135315,0.9627424503556934,522.6719798657718,9.062293064876958,0.5253059502375895,0.9460104298947399,306.89177973400746,7.231395621972908,0.43870129404238606,0.9682464345832451,776.6099775533111,12.08405162738496,0.3648599207352599,0.9193473722072077,801.4343835863251,13.16261654880411,0.33258064627671324,0.9169300418158316,825.2634118967451,11.957463524130187,0.48196853437716136,0.9147540978482722,780.327248772578,12.476724021440479,0.3418487505265443,0.9191180257206627,laptop
106.73884057971013,2.9707692307692297,0.5473224636815831,0.9913364764431363,155.98302032415745,4.036934709902574,0.48019613097802655,0.9873393899068009,97.18380156075808,2.9596544035674466,0.5545606623694973,0.9921026332694001,216.4206664354985,4.586660104473106,0.4677536786885075,0.9824337790295261,309.04835570469794,5.326812080536913,0.448388382444234,0.9749454054796003,155.98302032415745,4.036934709902574,0.48019613097802655,0.9873393899068009,280.78426174496644,5.080212527964207,0.4668548889702049,0.9771824299158741,216.4206664354985,4.586660104473106,0.4677536786885075,0.9824337790295261,524.5525140291808,7.3352525252525265,0.4002690363968375,0.9575228566604423,443.2155983964686,7.05173190396829,0.40516208366408735,0.9640663114431248,489.2754320987654,6.939854096520763,0.4232283827388813,0.9602380790793053,576.7392685014188,7.851650826539345,0.39561542852811754,0.9532398598092161,monitor
81.38139353400223,2.4026867335562985,0.5640481659280221,0.9931002512475301,113.47159427746892,3.135870963412042,0.5072431723327429,0.9903880698827489,62.31627647714603,2.5078483835005576,0.5653784053456131,0.9947139929272533,147.40780304470866,3.6459882999071596,0.4873196407930659,0.9875134004677805,231.5749440715884,4.191901565995526,0.46401839284835183,0.9803936858164187,113.47159427746892,3.135870963412042,0.5072431723327429,0.9903880698827489,186.2586241610738,4.2115100671140935,0.4841471619434954,0.9842145573271368,147.40780304470866,3.6459882999071596,0.4873196407930659,0.9875134004677805,388.51681257014593,5.655780022446689,0.41979572755216144,0.9671517642713675,316.7731746317733,5.355400657628035,0.4296285477610092,0.9732272487862493,332.47029180695847,5.670583613916948,0.4473657155831546,0.9718479330925455,398.741013918292,6.046473131840909,0.4155030845257714,0.966299464514107,monitor
77.23643255295428,3.6188405797101444,0.4309517081151661,0.9882440318722305,162.4191116430465,5.457243207570384,0.36697584904161057,0.9752874817771312,98.15688963210702,3.756666666666667,0.5100407679504226,0.9850780541037848,140.2999407165468,4.672531627163007,0.4051034850447792,0.9786532338684262,223.24326621923933,6.079955257270693,0.346477549174336,0.965992388894105,162.4191116430465,5.457243207570384,0.36697584904161057,0.9752874817771312,259.31015659955256,6.289351230425056,0.4293162385422683,0.9605941046247616,140.2999407165468,4.672531627163007,0.4051034850447792,0.9786532338684262,377.4793265993266,8.076296296296297,0.30464427309227077,0.9424470720801577,404.2519481104455,8.898360434214677,0.2885190633076345,0.9384599632520367,421.6727048260382,8.294657687991021,0.3899764216531822,0.935944385496658,386.05603351200403,8.021688212242692,0.32525517717431884,0.9412329795375662,monitor
82.18989966555185,3.2777034559643257,0.49359772814555,0.9928410480552042,191.66547354056445,5.298072728492971,0.408529032444981,0.9832990532605924,141.40035674470457,3.7174804905239687,0.5721153946431926,0.9876610073230581,230.05603964161475,5.639959284571761,0.41156313243034137,0.97995386471184,241.8049105145414,5.729026845637583,0.3979124189119299,0.9789682459684769,191.66547354056445,5.298072728492971,0.408529032444981,0.9832990532605924,396.0297427293066,6.376230425055929,0.4967342251051248,0.9654275946188047,230.05603964161475,5.639959284571761,0.41156313243034137,0.97995386471184,407.7660157126825,7.702693602693603,0.35111831403252153,0.9645837807321672,528.0051123823251,8.925228593306606,0.3324195558754082,0.9540384336290507,634.9840516273849,8.465488215488218,0.46082691984983376,0.9445442127167155,610.7151704878158,9.594567812260708,0.3391605668196869,0.9468387341900281,monitor
95.48373467112599,3.3283723522853954,0.5429513180170565,0.9905533817173052,238.56340533103656,5.948915560228632,0.43867563375234997,0.9764088064026366,216.90762541806018,5.167826086956522,0.5345773891784539,0.9785465757876141,333.5045133723337,7.174651290254024,0.41958006076195303,0.9670202128212789,275.2262863534676,6.062595078299776,0.43615957291421215,0.9727755516448751,238.56340533103656,5.948915560228632,0.43867563375234997,0.9764088064026366,570.8821812080536,9.21770693512304,0.4334469817213501,0.9435629641401587,333.5045133723337,7.174651290254024,0.41958006076195303,0.9670202128212789,459.648507295174,8.420561167227836,0.37959048359300795,0.9545410018993672,618.3428111346336,10.490574748885187,0.34562203363497895,0.9388915452599976,880.7609764309763,12.522166105499437,0.37794956694154463,0.9129693306469026,817.5073983153911,12.586493851628303,0.32067755775578005,0.9192088869626605,monitor
66.48696767001115,2.2302675585284284,0.6335859657807404,0.9946236804494908,224.60723034417958,5.040133779264214,0.49754387496270486,0.981829697471066,180.88189520624303,3.999531772575251,0.5939147316718459,0.9853751783993187,237.58725293900517,5.136609210187806,0.5006986227959667,0.9807798145089475,183.93997762863532,3.9052796420581655,0.5390315100994726,0.9851178263537084,224.60723034417958,5.040133779264214,0.49754387496270486,0.981829697471066,460.21517897091724,7.064843400447427,0.4932883082440417,0.962774370018193,237.58725293900517,5.136609210187806,0.5006986227959667,0.9807798145089475,304.6224691358024,5.3686195286195275,0.49049388151157214,0.975339158629103,578.840705373632,8.93950722940408,0.4125369323221371,0.9531220518689564,698.7135241301909,9.5696632996633,0.44144531292953443,0.9434534326790714,581.1968267195172,8.928190171613892,0.41527226295254976,0.9529329842476963,monitor
86.60999999999999,3.066209587513935,0.5952840553477119,0.9900259505096703,213.5481258598897,5.575955526224539,0.4852152967576498,0.9754298616650454,130.18733556298773,3.814425863991081,0.6110115708050178,0.985008718553007,161.82818984127695,4.568651357367368,0.5191090981468081,0.9813805596724292,246.9863870246085,5.565894854586131,0.48714006752173833,0.9715799295714127,213.5481258598897,5.575955526224539,0.4852152967576498,0.9754298616650454,320.413870246085,6.605078299776286,0.5138735693501137,0.9631373421303316,161.82818984127695,4.568651357367368,0.5191090981468081,0.9813805596724292,405.87955106621774,7.621010101010102,0.4229112898327029,0.9533329075304081,507.3162357551462,9.586471330120265,0.379799463071116,0.9417297537536452,467.03131313131314,8.620157126823793,0.4555491796200946,0.9463183719252848,384.1968379802713,7.732309355434443,0.4261890629058351,0.95587089616071,monitor
53.75878483835006,2.5878149386845046,0.5537155892710911,0.9907679303315843,66.52079954362927,2.924508674399615,0.5168868589162703,0.9885869350880184,28.269197324414716,1.708171683389075,0.6299352937956662,0.9951461685011225,77.82405118510978,3.0086240646077784,0.5209948326095938,0.9866475481863434,149.02780760626402,4.280939597315437,0.4665853870834066,0.9744265928624903,66.52079954362927,2.924508674399615,0.5168868589162703,0.9885869350880184,75.23403803131991,2.808691275167785,0.530123949631991,0.987094367041105,77.82405118510978,3.0086240646077784,0.5209948326095938,0.9866475481863434,246.10152637485973,5.669494949494949,0.418066241418538,0.9578023466098503,175.99311967929373,4.641739110850863,0.4455280853834893,0.969856101371664,117.93123456790126,3.637048260381594,0.4732238863331358,0.9797894813767781,192.36197693797575,5.059828386108734,0.41596859495342386,0.9670516222960608,monitor
88.71772575250834,3.496164994425864,0.4728054529224539,0.989845891472878,146.02255008333236,4.685316719052359,0.4255752394704963,0.9832503629177917,86.9203790412486,3.3238127090300993,0.5251892059549544,0.9900173179077987,179.42772452209707,5.2341472690462085,0.4139337704611951,0.9794188868187023,243.10145413870248,5.801319910514541,0.3950818991260509,0.9722128900878039,146.02255008333236,4.685316719052359,0.4255752394704963,0.9832503629177917,224.66251677852352,5.594105145413869,0.43582417363603826,0.9741413649846675,179.42772452209707,5.2341472690462085,0.4139337704611951,0.9794188868187023,396.2042873176207,7.648799102132435,0.36224862081362247,0.9547763575047463,377.03346696094775,7.761835052475114,0.35508996559518535,0.9567127444116998,360.47892255892253,7.3514253647587,0.3949564418738142,0.9584183570882934,438.2882640421603,8.48104815098419,0.3494236554911202,0.9496830409492504,monitor
70.28976588628763,2.749119286510591,0.544909686838265,0.993355622396453,151.74255321528844,4.351383094148835,0.48022754301288073,0.9856363290560989,69.24784838350054,2.637814938684504,0.5922699175586668,0.9934405558276113,113.67295667833693,3.841120345410007,0.48596604048333625,0.9892398828545085,201.17395973154365,4.622505592841164,0.45843183415271777,0.9809971017871804,151.74255321528844,4.351383094148835,0.48022754301288073,0.9856363290560989,184.61899328859064,4.533668903803132,0.4880902809608085,0.9824895311702203,113.67295667833693,3.841120345410007,0.48596604048333625,0.9892398828545085,333.6124354657688,6.209562289562289,0.4145532977382641,0.9685090865424995,387.56152875996577,7.157673077789289,0.403295736629749,0.963291731074222,299.84391694725025,6.012671156004489,0.43832376166175485,0.9715244904453565,312.1778973920094,6.42308905004279,0.4102828370060714,0.9704312781640223,monitor
81.69333333333336,2.9603121516165003,0.5418478397692099,0.9920491206428561,152.7032024250288,4.232939228867686,0.49185303958204946,0.9851247036247933,94.01529542920846,2.872998885172798,0.6042679624291332,0.9908333608111919,175.0912294045928,4.5990201451885335,0.48452858975695806,0.982943735513057,221.3067225950783,4.654105145413871,0.47283689354379266,0.9784809565043531,152.7032024250288,4.232939228867686,0.49185303958204946,0.9851247036247933,219.80170022371368,4.711991051454138,0.5112050990932503,0.9785492915250315,175.0912294045928,4.5990201451885335,0.48452858975695806,0.982943735513057,364.03731762065087,6.199584736251403,0.43156238980813105,0.9646349834882956,381.5714945272736,6.7016012792216575,0.4285327756105092,0.9628286671319417,332.9679012345679,6.099169472502805,0.46633663228473277,0.9674741394634441,407.0430498626189,7.197547407774427,0.4162894456243578,0.9603465633108785,monitor
108.90678929765888,3.651895206243032,0.5012290186712817,0.986139269700303,127.5474547264572,3.941521906913793,0.47323106111553215,0.9837768805029794,46.66283166109253,2.3771683389074694,0.5666701622308288,0.9940583809608542,154.99702464178256,4.6478786590754035,0.45092154389594846,0.9802853935789303,281.45928411633116,5.829552572706935,0.42952353261817255,0.9642177324010933,127.5474547264572,3.941521906913793,0.47323106111553215,0.9837768805029794,127.85140939597315,3.985078299776286,0.4694403785638474,0.9837302915486199,154.99702464178256,4.6478786590754035,0.45092154389594846,0.9802853935789303,436.1208529741864,7.619640852974188,0.38705670519974944,0.9446192015350127,315.4177852348993,6.249504526823116,0.4061599669347158,0.9599491923170435,211.9025252525252,5.1840291806958465,0.4219906378033458,0.9730505264903035,386.78973920093694,7.43820098193775,0.3783313278639857,0.9508855715505157,monitor
135.71304347826086,4.23386845039019,0.47943906151304977,0.9669866210127349,158.07248241071127,4.655921074708337,0.45055858682783595,0.9615985237125175,37.25609810479375,2.043500557413601,0.5887612001211289,0.9909512391586556,162.57168264337088,4.77295555978121,0.44441851127739146,0.9605053693654981,356.1122371364654,6.916286353467563,0.41028852645265396,0.9133556682291866,158.07248241071127,4.655921074708337,0.45055858682783595,0.9615985237125175,100.21736017897094,3.4059060402684564,0.4943352829737143,0.9756916020954878,162.57168264337088,4.77295555978121,0.44441851127739146,0.9605053693654981,547.1403928170595,9.015903479236814,0.37116380113508635,0.8668643527851804,390.19102743119674,7.521665690734651,0.38538976401989367,0.9053161785796384,161.01184062850731,4.402166105499439,0.44959605705626815,0.9609974868244031,406.95425881717034,7.749020314400252,0.373729433845179,0.9012469129258172,monitor
111.72716833890745,3.4764882943143802,0.5182840595853687,0.9876540326259099,167.1897965347144,4.5537857518372284,0.4705074649077258,0.9815398168397054,42.469921962095874,2.1237235228539575,0.6071919585536057,0.9953023258030702,125.22856567599912,3.825069070815762,0.4902260051331338,0.9861728840983732,307.93181208053693,5.846040268456376,0.43897577659053083,0.9660332814229656,167.1897965347144,4.5537857518372284,0.4705074649077258,0.9815398168397054,126.51970917225951,3.720917225950783,0.5092309627602403,0.9860163776890412,125.22856567599912,3.825069070815762,0.4902260051331338,0.9861728840983732,476.9130078563413,7.69675645342312,0.39555556989122154,0.9474832496371148,446.9868924823206,7.6427413179586505,0.39514461658781896,0.9507715499107308,220.45001122334457,4.975465768799102,0.46214057440873396,0.9756537400433899,342.3990360794559,6.377550560785551,0.42061426562092663,0.9622895748324866,monitor
133.52070234113714,3.974994425863991,0.5048642287451978,0.969338940581692,152.45933490676842,4.373250858491516,0.4707830184118083,0.9650348423255587,29.414749163879588,1.8458305462653286,0.6185833183874687,0.9932540295455738,155.78664668180443,4.502768425409111,0.46610390231147825,0.9642715811297883,369.41020134228194,6.846152125279644,0.4213678188854856,0.915191394281617,152.45933490676842,4.373250858491516,0.4707830184118083,0.9650348423255587,88.60766219239373,3.219944071588367,0.5206892296182528,0.9797044940593475,155.78664668180443,4.502768425409111,0.46610390231147825,0.9642715811297883,577.0767901234568,9.101369248035917,0.37884032538317364,0.8675954801954314,409.13955452457094,7.444338092878698,0.39611238932849707,0.9063100497537954,153.58444444444444,4.307968574635241,0.47040951600650577,0.9648650938156244,409.67455294806547,7.654688977973965,0.3872992300678785,0.9061856400101588,monitor
89.803121516165,3.0852396878483836,0.5383846741335259,0.9915630605158402,159.27497455285737,4.285925213364504,0.48407035352022454,0.985033653958196,58.37386845039019,2.3686956521739124,0.5907843904142434,0.9945086323657522,122.32463842686325,3.853815952841691,0.49249378812082617,0.9885056798796481,257.8751342281879,5.138355704697987,0.458273608445583,0.9757996820384407,159.27497455285737,4.285925213364504,0.48407035352022454,0.985033653958196,155.94501118568232,4.117404921700224,0.4864391806520022,0.9853274489123989,122.32463842686325,3.853815952841691,0.49249378812082617,0.9885056798796481,431.05104377104374,6.913916947250281,0.41470224936061617,0.9595913271543363,412.2357664069186,7.134329534705644,0.40732044719702987,0.9612997342743279,255.29872053872054,5.57283950617284,0.43321633312698526,0.9759755388704509,338.5354938966713,6.448313139047792,0.4177965185103718,0.9682182334064219,monitor
93.30073578595318,2.6896767001114825,0.5767983948551778,0.9915041526930796,170.64931041039804,4.157995995570518,0.5045310815883935,0.9844300564073188,71.46742474916388,2.4485395763656626,0.6253973121849454,0.9934804223451184,146.64311361170454,3.905672196060447,0.5088648561911379,0.9866202591757133,259.9014317673378,4.576331096196868,0.4909648692050482,0.9763320632696451,170.64931041039804,4.157995995570518,0.5045310815883935,0.9844300564073188,178.77939597315438,4.193803131991052,0.5262235097939524,0.9836567540221617,146.64311361170454,3.905672196060447,0.5088648561911379,0.9866202591757133,432.75261503928164,6.235173961840628,0.4472089365727461,0.9605918411590788,432.6758479347778,7.045921354893924,0.422711025759928,0.960434748658519,279.8917957351291,5.624567901234567,0.4784424946069162,0.974355167227706,382.2837259582902,6.643980000900861,0.42936405055086735,0.9650415771239276,monitor
109.10704570791526,3.5516387959866216,0.5101427005848411,0.9900062895574187,157.0275052851758,4.365790091833425,0.4707901910899883,0.9856127559885947,65.47905239687849,2.619632107023411,0.5646400551964937,0.9939934933567763,165.3463384078478,4.6236619277189295,0.4606959994164986,0.9848505059740938,296.411744966443,5.63496644295302,0.44112200427897136,0.9728821518080372,157.0275052851758,4.365790091833425,0.4707901910899883,0.9856127559885947,171.84661073825504,4.437818791946309,0.46608064329234744,0.9842315340886939,165.3463384078478,4.6236619277189295,0.4606959994164986,0.9848505059740938,482.7004264870932,7.515241301907968,0.3990899108843952,0.9558931374609749,405.44119634250706,7.013625512364309,0.40591391112403397,0.9628845653324699,275.4600785634119,5.88672278338945,0.4181629068600242,0.9747163559214628,413.0393901175623,7.463312463402551,0.388966478809085,0.9621883433022131,monitor
96.25780379041247,3.665496098104793,0.49698328077045784,0.9828694696353838,115.25122761490364,4.023165288978871,0.4653283781581172,0.9795184361308407,40.69962095875138,2.057168338907469,0.5979529274506175,0.9927617183198653,136.93315511012182,4.394660014988647,0.4608941751899501,0.9756652019542601,268.4855928411634,6.082527964205818,0.4185666696506948,0.9522626591242931,115.25122761490364,4.023165288978871,0.4653283781581172,0.9795184361308407,117.02105145413874,3.537404921700224,0.4988049337861451,0.979217651056853,136.93315511012182,4.394660014988647,0.4608941751899501,0.9756652019542601,444.335465768799,8.13010101010101,0.3723555657514255,0.9210783612627413,305.17262735912794,6.618508175307419,0.3911709663058041,0.9458933794521454,195.49600448933782,4.704242424242423,0.4471492060429575,0.9653295084533325,360.09832890410337,7.320999054096663,0.38054199418659235,0.9361542563880563,monitor
